1	81	510	0	0	
2	81	510	0	0	
3	81	510	0	0	
4	81	510	0	0	
6	81	255	0	0	
-3	84	1020	1020	1	
-1	84	255	0	0	
1	84	510	0	0	
2	84	510	0	0	
3	84	510	0	0	
4	84	510	0	0	
6	84	255	0	0	
-3	87	1020	1020	1	
-1	87	255	0	0	
1	87	510	0	0	
2	87	510	0	0	
3	87	510	0	0	
4	87	510	0	0	
6	87	255	0	0	
-3	90	1020	1020	1	
1	90	510	0	0	
2	90	510	0	0	
3	90	510	0	0	
4	90	510	0	0	
5	90	510	0	0	
-4	93	1020	1020	1	
0	93	510	0	0	
1	93	510	0	0	
2	93	510	0	0	
3	93	510	0	0	
4	93	510	0	0	
5	93	510	0	0	
-4	96	1020	1020	1	
0	96	510	0	0	
1	96	510	0	0	
2	96	510	0	0	
3	96	510	0	0	
4	96	510	0	0	
5	96	510	0	0	
-4	99	1020	1020	1	
0	99	510	0	0	
1	99	510	0	0	
2	99	510	0	0	
3	99	510	0	0	
4	99	510	0	0	
5	99	510	0	0	
-4	102	1020	1020	1	
0	102	510	0	0	
1	102	510	0	0	
2	102	510	0	0	
3	102	510	0	0	
4	102	510	0	0	
5	102	510	0	0	
-4	105	1020	1020	1	
0	105	510	0	0	
1	105	510	0	0	
2	105	510	0	0	
3	105	510	0	0	
4	105	510	0	0	
5	105	510	0	0	
-4	108	765	510	0.666667	
1	108	765	255	0.333333	
3	108	510	0	0	
4	108	510	0	0	
6	108	255	255	1	
-4	111	765	510	0.666667	
0	111	510	0	0	
1	111	510	0	0	
2	111	510	0	0	
3	111	510	0	0	
4	111	510	0	0	
6	111	255	255	1	
-4	114	765	510	0.666667	
0	114	510	0	0	
1	114	510	0	0	
2	114	510	0	0	
4	114	510	255	0.5	
6	114	255	0	0	
-4	117	510	255	0.5	
0	117	510	0	0	
1	117	510	0	0	
2	117	510	0	0	
4	117	510	255	0.5	
6	117	255	0	0	
-4	120	510	255	0.5	
0	120	510	255	0.5	
2	120	765	255	0.333333	
5	120	255	0	0	
6	120	255	0	0	
-4	123	510	255	0.5	
0	123	510	0	0	
1	123	510	0	0	
2	123	510	0	0	
3	123	510	0	0	
5	123	255	0	0	
6	123	255	0	0	
-4	126	510	255	0.5	
0	126	765	510	0.666667	
2	126	510	0	0	
3	126	510	0	0	
5	126	255	0	0	
6	126	255	0	0	
-4	129	510	255	0.5	
0	129	765	510	0.666667	
2	129	510	0	0	
3	129	510	0	0	
5	129	255	0	0	
6	129	255	0	0	
-4	132	510	255	0.5	
-1	132	510	255	0.5	
2	132	765	255	0.333333	
4	132	255	0	0	
5	132	255	0	0	
6	132	255	0	0	
-4	135	510	255	0.5	
-1	135	510	255	0.5	
1	135	765	255	0.333333	
4	135	255	0	0	
5	135	255	0	0	
6	135	255	0	0	
-5	138	255	0	0	
-3	138	510	255	0.5	
0	138	510	0	0	
1	138	510	0	0	
2	138	510	0	0	
4	138	255	0	0	
5	138	255	0	0	
6	138	255	0	0	
-5	141	255	0	0	
-3	141	510	255	0.5	
0	141	510	0	0	
1	141	510	0	0	
2	141	510	0	0	
4	141	255	0	0	
5	141	255	0	0	
6	141	255	0	0	
-5	144	255	0	0	
-4	144	255	0	0	
-2	144	510	0	0	
-1	144	510	0	0	
1	144	765	510	0.666667	
3	144	255	0	0	
4	144	255	0	0	
5	144	255	0	0	
6	144	255	0	0	
-5	147	255	0	0	
-4	147	255	0	0	
-2	147	510	0	0	
-1	147	510	0	0	
0	147	510	0	0	
1	147	510	0	0	
3	147	255	0	0	
4	147	255	0	0	
5	147	255	0	0	
6	147	255	0	0	
-5	150	255	0	0	
-4	150	255	0	0	
-2	150	510	0	0	
-1	150	510	0	0	
0	150	510	0	0	
1	150	510	0	0	
3	150	255	0	0	
4	150	255	0	0	
5	150	255	0	0	
6	150	255	0	0	
-5	153	255	0	0	
-4	153	255	0	0	
-1	153	765	255	0.333333	
3	153	510	255	0.5	
5	153	255	0	0	
6	153	255	0	0	
-4	156	510	255	0.5	
-2	156	765	255	0.333333	
0	156	510	0	0	
3	156	510	255	0.5	
5	156	255	0	0	
6	156	255	0	0	
-4	159	255	0	0	
-2	159	1020	255	0.25	
1	159	255	0	0	
3	159	510	255	0.5	
5	159	255	0	0	
6	159	255	0	0	
-4	162	255	0	0	
-1	162	1020	255	0.25	
1	162	255	0	0	
3	162	510	255	0.5	
5	162	255	0	0	
6	162	255	0	0	
-4	165	255	0	0	
-2	165	1020	0	0	
-1	165	1020	0	0	
3	165	510	255	0.5	
5	165	255	0	0	
6	165	255	0	0	
-4	168	255	0	0	
-2	168	1020	0	0	
-1	168	1020	0	0	
3	168	510	0	0	
4	168	510	0	0	
6	168	255	255	1	
-4	171	255	0	0	
-2	171	1275	510	0.4	
3	171	510	0	0	
4	171	510	0	0	
-2	174	1785	1530	0.857143	
0	174	255	0	0	
3	174	510	0	0	
4	174	510	0	0	
-2	177	1785	1530	0.857143	
0	177	255	0	0	
3	177	510	0	0	
4	177	510	0	0	
