-17.5	18	2330	63	0.0270386	
-15.5	18	2106	167	0.0792972	
-13.5	18	2372	135	0.056914	
-10.5	18	2123	7	0.00329722	
-6.5	18	2517	176	0.0699245	
-0.5	18	2620	90	0.0343511	
2.5	18	2723	213	0.0782225	
6.5	18	2342	32	0.0136635	
8.5	18	2421	111	0.0458488	
12.5	18	2497	87	0.0348418	
14.5	18	2489	79	0.0317397	
16.5	18	2352	19	0.00807823	
23.5	18	2142	134	0.0625584	
25.5	18	2159	35	0.0162112	
34.5	18	2009	125	0.06222	
36.5	18	2062	221	0.107177	
-35.5	21	2207	49	0.0222021	
-33.5	21	2391	200	0.083647	
-24.5	21	2819	44	0.0156084	
-22.5	21	2801	26	0.0092824	
-19.5	21	2425	194	0.08	
-16.5	21	2417	166	0.0686802	
-13.5	21	2223	66	0.0296896	
-10.5	21	2602	245	0.0941583	
-8.5	21	2573	135	0.0524679	
-4.5	21	2472	92	0.0372168	
-1.5	21	2775	197	0.070991	
1.5	21	2508	86	0.0342903	
3.5	21	2458	118	0.0480065	
6.5	21	2464	16	0.00649351	
11.5	21	2498	138	0.0552442	
20.5	21	2095	55	0.026253	
26.5	21	2177	8	0.00367478	
31.5	21	2086	40	0.0191755	
-33.5	24	2476	118	0.0476575	
-27.5	24	2405	120	0.049896	
-24.5	24	2935	359	0.122317	
-22.5	24	2662	86	0.0323065	
-20.5	24	2277	41	0.0180061	
-18.5	24	2359	123	0.0521407	
-16.5	24	2391	44	0.0184023	
-12.5	24	2479	126	0.0508269	
-9.5	24	2606	103	0.0395242	
-6.5	24	2856	122	0.0427171	
-1.5	24	2681	63	0.0234987	
2.5	24	2686	71	0.0264334	
8.5	24	2740	252	0.0919708	
13.5	24	2033	183	0.0900148	
17.5	24	2407	136	0.0565019	
23.5	24	2197	40	0.0182066	
28.5	24	2346	181	0.0771526	
-30.5	27	2728	483	0.177053	
-26.5	27	2486	33	0.0132743	
-23.5	27	2724	419	0.153818	
-18.5	27	2603	50	0.0192086	
-15.5	27	2414	3	0.00124275	
-11.5	27	2937	249	0.0847804	
-7.5	27	3015	91	0.0301824	
-5.5	27	2944	20	0.00679348	
-3.5	27	2623	119	0.0453679	
0.5	27	2687	176	0.0655006	
2.5	27	2893	382	0.132043	
5.5	27	2693	165	0.06127	
8.5	27	2098	78	0.0371783	
13.5	27	2298	189	0.0822454	
19.5	27	2544	178	0.0699686	
21.5	27	2611	372	0.142474	
27.5	27	2027	225	0.111001	
30.5	27	2110	51	0.0241706	
-28.5	30	2167	59	0.0272266	
-26.5	30	2381	91	0.0382192	
-24.5	30	2772	446	0.160895	
-21.5	30	2410	36	0.0149378	
-18.5	30	2529	233	0.0921313	
-12.5	30	2898	8	0.00276052	
-9.5	30	3468	306	0.0882353	
-4.5	30	2736	189	0.0690789	
-0.5	30	2776	42	0.0151297	
2.5	30	2611	167	0.0639602	
4.5	30	2387	144	0.0603268	
8.5	30	2303	314	0.136344	
10.5	30	2309	202	0.0874838	
13.5	30	2124	43	0.0202448	
17.5	30	2626	189	0.0719726	
19.5	30	2484	47	0.0189211	
23.5	30	2063	379	0.183713	
26.5	30	2223	332	0.149348	
-22.5	33	2987	168	0.0562437	
-17.5	33	2780	141	0.0507194	
-14.5	33	2874	11	0.00382742	
-11.5	33	3420	209	0.0611111	
-6.5	33	2879	5	0.00173671	
-2.5	33	2745	77	0.028051	
5.5	33	2366	121	0.0511412	
7.5	33	2404	35	0.0145591	
10.5	33	2241	141	0.0629183	
13.5	33	2655	229	0.0862524	
15.5	33	2499	66	0.0264106	
18.5	33	2614	118	0.0451415	
23.5	33	2037	131	0.0643103	
25.5	33	2043	213	0.104258	
-20.5	36	2999	52	0.0173391	
-17.5	36	3376	309	0.0915284	
-13.5	36	3252	146	0.0448954	
-10.5	36	2818	103	0.0365507	
-7.5	36	3410	219	0.0642229	
-5.5	36	3157	248	0.0785556	
-3.5	36	2885	119	0.0412478	
2.5	36	2509	30	0.011957	
5.5	36	2596	138	0.0531587	
8.5	36	2572	18	0.00699844	
13.5	36	2817	31	0.0110046	
17.5	36	2694	350	0.129918	
-19.5	39	2791	24	0.00859907	
-16.5	39	3589	75	0.0208972	
-11.5	39	2978	113	0.0379449	
-7.5	39	3077	12	0.0038999	
-4.5	39	2944	45	0.0152853	
-1.5	39	2515	23	0.00914513	
1.5	39	2625	107	0.0407619	
5.5	39	2966	47	0.0158463	
8.5	39	2766	231	0.0835141	
12.5	39	3043	538	0.176799	
15.5	39	3197	537	0.16797	
-22.5	42	2402	323	0.134471	
-19.5	42	2808	76	0.0270655	
-16.5	42	2616	319	0.121942	
-11.5	42	3380	108	0.0319527	
-7.5	42	2933	237	0.0808046	
-3.5	42	3023	274	0.0906384	
-0.5	42	2947	139	0.0471666	
2.5	42	3229	296	0.0916692	
4.5	42	2912	15	0.0051511	
8.5	42	2854	162	0.0567624	
11.5	42	3277	489	0.149222	
13.5	42	2197	32	0.0145653	
16.5	42	2103	515	0.244888	
-44.5	45	2059	922	0.44779	
-42.5	45	2328	1191	0.511598	
-39.5	45	2027	971	0.479033	
-25.5	45	2506	1336	0.533121	
-22.5	45	3518	1553	0.441444	
-20.5	45	3935	1970	0.500635	
-18.5	45	2946	1392	0.472505	
-15.5	45	3224	1593	0.494107	
-13.5	45	2311	711	0.307659	
-10.5	45	3766	2018	0.535847	
-8.5	45	3970	1948	0.49068	
-6.5	45	4327	2142	0.495031	
-3.5	45	3741	1534	0.410051	
-1.5	45	4298	2042	0.475105	
1.5	45	4566	2223	0.486859	
3.5	45	4221	1878	0.444918	
6.5	45	4368	2149	0.491987	
8.5	45	4010	1794	0.447382	
10.5	45	3166	1566	0.49463	
13.5	45	2631	1239	0.470924	
15.5	45	2680	1206	0.45	
18.5	45	3125	1523	0.48736	
20.5	45	2271	970	0.427125	
30.5	45	2190	1171	0.534703	
61.5	45	2069	1030	0.497825	
-26.5	48	2213	352	0.15906	
-23.5	48	2562	469	0.18306	
-21.5	48	2469	376	0.152288	
-19.5	48	2446	494	0.201962	
-17.5	48	2193	297	0.135431	
-15.5	48	2180	380	0.174312	
-9.5	48	2107	20	0.00949217	
-4.5	48	3681	183	0.0497148	
-1.5	48	3513	269	0.0765727	
2.5	48	3687	31	0.00840792	
7.5	48	2981	490	0.164374	
9.5	48	2758	398	0.144307	
11.5	48	2496	701	0.280849	
13.5	48	2545	666	0.26169	
15.5	48	2753	874	0.317472	
17.5	48	2495	909	0.364329	
31.5	48	2197	1187	0.540282	
-26.5	51	2435	100	0.0410678	
-23.5	51	2459	68	0.0276535	
-17.5	51	2221	419	0.188654	
-11.5	51	2214	106	0.0478771	
-8.5	51	2499	108	0.0432173	
-6.5	51	2470	121	0.0489879	
-4.5	51	2979	182	0.0610943	
-2.5	51	3737	167	0.0446883	
0.5	51	3407	52	0.0152627	
2.5	51	2909	277	0.0952217	
5.5	51	3282	229	0.0697745	
10.5	51	2590	253	0.0976834	
12.5	51	2685	172	0.0640596	
-29.5	54	2000	115	0.0575	
-26.5	54	2513	310	0.123359	
-24.5	54	2295	92	0.0400871	
-12.5	54	2414	127	0.0526098	
-10.5	54	2777	581	0.209219	
-7.5	54	3135	367	0.117065	
-4.5	54	2519	313	0.124256	
-0.5	54	2316	242	0.104491	
3.5	54	3266	51	0.0156154	
6.5	54	3490	68	0.0194842	
33.5	54	2044	166	0.0812133	
-28.5	57	2069	55	0.0265829	
-26.5	57	2234	220	0.0984781	
-12.5	57	2851	83	0.0291126	
-8.5	57	2590	68	0.0262548	
1.5	57	2338	359	0.15355	
3.5	57	2811	402	0.14301	
7.5	57	3763	667	0.177252	
14.5	57	2179	16	0.00734282	
54.5	57	2085	15	0.00719424	
-52.5	60	2069	89	0.0430159	
-50.5	60	2023	45	0.0222442	
-27.5	60	2277	44	0.0193237	
-15.5	60	2458	238	0.0968267	
-13.5	60	2393	18	0.00752194	
-7.5	60	2059	151	0.0733366	
-5.5	60	2112	27	0.0127841	
-0.5	60	2268	292	0.128748	
2.5	60	2432	285	0.117188	
13.5	60	2993	37	0.0123622	
15.5	60	2493	79	0.0316887	
21.5	60	2078	106	0.0510106	
27.5	60	2056	178	0.0865759	
53.5	60	2237	576	0.257488	
56.5	60	2172	377	0.173573	
-55.5	63	2111	66	0.0312648	
-53.5	63	2333	240	0.102872	
-50.5	63	2448	327	0.133578	
-35.5	63	2393	786	0.328458	
-29.5	63	2373	21	0.00884956	
-19.5	63	2952	590	0.199864	
-16.5	63	2168	259	0.119465	
-6.5	63	2172	207	0.0953039	
-4.5	63	2057	92	0.0447253	
-1.5	63	2915	691	0.23705	
15.5	63	3592	537	0.149499	
22.5	63	2639	240	0.0909435	
27.5	63	2330	42	0.0180258	
42.5	63	2140	301	0.140654	
50.5	63	2002	199	0.0994006	
55.5	63	2594	423	0.163069	
-54.5	66	2509	78	0.0310881	
-51.5	66	2532	172	0.0679305	
-30.5	66	2245	33	0.0146993	
-23.5	66	2609	381	0.146033	
-20.5	66	2073	123	0.0593343	
-7.5	66	2212	130	0.0587703	
-4.5	66	2009	196	0.097561	
-1.5	66	2286	102	0.0446194	
15.5	66	2369	382	0.161249	
19.5	66	3468	163	0.0470012	
24.5	66	2961	459	0.155015	
26.5	66	2327	227	0.0975505	
35.5	66	2035	331	0.162654	
41.5	66	2053	446	0.217243	
48.5	66	2374	657	0.276748	
50.5	66	2014	304	0.150943	
54.5	66	2828	278	0.0983027	
-56.5	69	2389	22	0.00920887	
-53.5	69	2708	57	0.0210487	
-50.5	69	2927	296	0.101127	
-45.5	69	2132	446	0.209193	
-33.5	69	2217	122	0.0550293	
-27.5	69	2180	38	0.0174312	
-25.5	69	2568	426	0.165888	
-15.5	69	2079	493	0.237133	
-11.5	69	2059	123	0.0597377	
-8.5	69	2359	478	0.202628	
-3.5	69	2350	534	0.227234	
19.5	69	2542	274	0.107789	
22.5	69	3688	140	0.037961	
26.5	69	2736	271	0.0990497	
36.5	69	2671	455	0.170348	
42.5	69	2200	17	0.00772727	
47.5	69	2766	383	0.138467	
52.5	69	2430	4	0.00164609	
-54.5	72	2780	110	0.0395683	
-52.5	72	2848	144	0.0505618	
-50.5	72	3149	151	0.0479517	
-48.5	72	3251	253	0.0778222	
-46.5	72	2781	199	0.071557	
-30.5	72	2972	232	0.0780619	
-13.5	72	2706	300	0.110865	
21.5	72	2814	110	0.0390903	
27.5	72	2912	70	0.0240385	
30.5	72	2687	250	0.0930406	
34.5	72	2415	208	0.0861284	
38.5	72	2398	57	0.0237698	
42.5	72	2510	265	0.105578	
46.5	72	2976	541	0.181788	
50.5	72	2825	760	0.269027	
-54.5	75	2806	367	0.130791	
-49.5	75	3938	19	0.00482478	
-41.5	75	2134	630	0.29522	
-32.5	75	3704	795	0.214633	
-17.5	75	2738	61	0.022279	
-13.5	75	2187	57	0.0260631	
-11.5	75	2176	172	0.0790441	
-8.5	75	2155	408	0.189327	
23.5	75	2173	332	0.152784	
30.5	75	3438	9	0.0026178	
34.5	75	2805	21	0.00748663	
37.5	75	3049	89	0.0291899	
40.5	75	2841	62	0.0218233	
45.5	75	3054	108	0.0353635	
48.5	75	3209	593	0.184793	
-54.5	78	2706	105	0.0388027	
-49.5	78	4252	242	0.0569144	
-35.5	78	2560	63	0.0246094	
-20.5	78	2563	401	0.156457	
-15.5	78	2991	3	0.00100301	
-9.5	78	2238	568	0.253798	
5.5	78	2055	104	0.0506083	
16.5	78	2131	238	0.111685	
28.5	78	2414	99	0.0410108	
34.5	78	3924	244	0.0621814	
37.5	78	4127	474	0.114853	
40.5	78	3627	123	0.0339123	
43.5	78	3750	190	0.0506667	
46.5	78	3313	33	0.00996076	
-56.5	81	2341	248	0.105938	
-52.5	81	3795	339	0.0893281	
-47.5	81	4505	1060	0.235294	
-44.5	81	4008	152	0.0379242	
-38.5	81	2561	245	0.0956658	
-18.5	81	3221	34	0.0105557	
-16.5	81	4138	813	0.196472	
5.5	81	2552	232	0.0909091	
7.5	81	2387	67	0.0280687	
9.5	81	2283	123	0.0538765	
11.5	81	2199	39	0.0177353	
14.5	81	2305	241	0.104555	
30.5	81	2730	94	0.0344322	
38.5	81	5502	148	0.0268993	
41.5	81	4634	267	0.0576176	
43.5	81	4580	207	0.0451965	
48.5	81	2550	306	0.12	
-59.5	84	2668	217	0.0813343	
-56.5	84	3220	408	0.126708	
-52.5	84	3100	172	0.0554839	
-50.5	84	3423	495	0.14461	
-46.5	84	4150	63	0.0151807	
-43.5	84	3753	676	0.180123	
-40.5	84	2796	126	0.0450644	
-17.5	84	4600	303	0.0658696	
-13.5	84	2253	413	0.183311	
7.5	84	3046	34	0.0111622	
11.5	84	3366	193	0.0573381	
32.5	84	3433	154	0.0448587	
34.5	84	3514	235	0.0668754	
37.5	84	4751	222	0.046727	
40.5	84	7096	509	0.0717306	
45.5	84	3598	411	0.11423	
47.5	84	3488	712	0.204128	
-57.5	87	5591	184	0.03291	
-50.5	87	4396	804	0.182894	
-47.5	87	5304	1758	0.331448	
-43.5	87	3548	57	0.0160654	
-41.5	87	3540	49	0.0138418	
-20.5	87	6329	363	0.057355	
-17.5	87	5199	1386	0.26659	
10.5	87	6050	1482	0.244959	
37.5	87	8225	499	0.0606687	
45.5	87	6845	387	0.0565376	
-56.5	90	10794	3107	0.287845	
-49.5	90	9102	3610	0.396616	
-46.5	90	5110	1926	0.376908	
-39.5	90	3619	488	0.134844	
-34.5	90	2364	993	0.420051	
-20.5	90	8943	140	0.0156547	
-17.5	90	6416	2350	0.366272	
6.5	90	2382	1678	0.70445	
8.5	90	9263	7659	0.826838	
10.5	90	9672	3440	0.355666	
37.5	90	15704	2038	0.129776	
45.5	90	12235	1953	0.159624	
-56.5	93	6128	656	0.10705	
-49.5	93	7445	1048	0.140766	
-45.5	93	2278	14	0.00614574	
-36.5	93	4140	669	0.161594	
-21.5	93	5015	132	0.026321	
-19.5	93	6589	484	0.0734558	
9.5	93	6399	1287	0.201125	
12.5	93	2748	6	0.00218341	
34.5	93	6065	469	0.0773289	
38.5	93	7150	767	0.107273	
45.5	93	5527	36	0.00651348	
-57.5	96	3057	34	0.011122	
-51.5	96	4746	124	0.0261273	
-49.5	96	4430	156	0.0352144	
-34.5	96	4393	1359	0.309356	
-23.5	96	3749	917	0.244599	
-19.5	96	5825	383	0.0657511	
7.5	96	4002	234	0.0584708	
10.5	96	3893	914	0.23478	
13.5	96	2051	83	0.0404681	
32.5	96	3859	211	0.0546774	
39.5	96	6110	304	0.0497545	
42.5	96	4491	111	0.0247161	
48.5	96	3074	203	0.0660377	
-59.5	99	2119	105	0.0495517	
-54.5	99	4643	253	0.0544906	
-50.5	99	3700	162	0.0437838	
-44.5	99	2428	338	0.139209	
-31.5	99	2238	75	0.0335121	
-25.5	99	2436	72	0.0295567	
-21.5	99	3773	106	0.0280944	
4.5	99	2703	311	0.115057	
6.5	99	3462	904	0.261121	
8.5	99	2681	87	0.0324506	
11.5	99	2570	436	0.16965	
27.5	99	2431	361	0.148499	
29.5	99	2698	628	0.232765	
31.5	99	2268	84	0.037037	
37.5	99	4253	141	0.0331531	
40.5	99	4715	257	0.0545069	
43.5	99	4125	370	0.089697	
46.5	99	2617	319	0.121895	
52.5	99	2046	170	0.083089	
-57.5	102	2963	396	0.133648	
-52.5	102	4181	51	0.012198	
-46.5	102	2787	292	0.104772	
-27.5	102	3823	1173	0.306827	
-22.5	102	2959	111	0.0375127	
-18.5	102	2199	31	0.0140973	
-16.5	102	2243	75	0.0334374	
3.5	102	2184	15	0.00686813	
5.5	102	2457	28	0.011396	
9.5	102	2081	249	0.119654	
11.5	102	2175	399	0.183448	
26.5	102	2161	501	0.231837	
32.5	102	2923	518	0.177215	
35.5	102	3195	446	0.139593	
38.5	102	3625	44	0.0121379	
42.5	102	4188	586	0.139924	
47.5	102	2616	225	0.0860092	
-59.5	105	2690	379	0.140892	
-54.5	105	3381	176	0.0520556	
-51.5	105	3010	57	0.0189369	
-42.5	105	2035	126	0.0619165	
-28.5	105	2314	295	0.127485	
-23.5	105	3926	127	0.0323484	
-20.5	105	2170	143	0.0658986	
-17.5	105	2095	463	0.221002	
3.5	105	2012	140	0.0695825	
8.5	105	2337	418	0.178862	
30.5	105	2505	228	0.091018	
32.5	105	2954	734	0.248477	
37.5	105	2563	154	0.0600858	
40.5	105	3532	231	0.065402	
43.5	105	3231	39	0.0120706	
47.5	105	2585	4	0.00154739	
49.5	105	2359	313	0.132683	
-61.5	108	2247	69	0.0307076	
-55.5	108	2909	210	0.0721898	
-51.5	108	3495	663	0.1897	
-39.5	108	2089	273	0.130685	
-24.5	108	3283	465	0.141639	
-20.5	108	2984	543	0.181971	
-17.5	108	2062	397	0.192532	
10.5	108	2123	148	0.0697127	
17.5	108	2726	210	0.077036	
20.5	108	2177	347	0.159394	
26.5	108	2930	502	0.171331	
29.5	108	2288	169	0.0738636	
35.5	108	2428	260	0.107084	
42.5	108	3222	249	0.0772812	
48.5	108	2501	88	0.0351859	
-62.5	111	2065	172	0.083293	
-55.5	111	2733	80	0.0292719	
-51.5	111	2234	213	0.0953447	
-36.5	111	2712	733	0.27028	
-25.5	111	2327	313	0.134508	
-23.5	111	2022	8	0.00395648	
-19.5	111	2471	244	0.0987454	
10.5	111	2073	366	0.176556	
14.5	111	2585	194	0.0750484	
17.5	111	2362	415	0.175699	
22.5	111	3054	607	0.198756	
33.5	111	2078	392	0.188643	
39.5	111	2182	31	0.0142071	
43.5	111	2669	32	0.0119895	
48.5	111	2570	636	0.247471	
50.5	111	2014	80	0.0397219	
-56.5	114	2898	429	0.148033	
-37.5	114	2068	27	0.0130561	
-35.5	114	2564	246	0.0959438	
-33.5	114	2865	547	0.190925	
-19.5	114	2253	353	0.15668	
-16.5	114	2027	151	0.0744943	
10.5	114	2896	292	0.100829	
15.5	114	2180	307	0.140826	
17.5	114	2309	513	0.222174	
20.5	114	2593	145	0.0559198	
23.5	114	2365	376	0.158985	
39.5	114	2045	574	0.280685	
44.5	114	2729	35	0.0128252	
50.5	114	2316	635	0.27418	
-58.5	117	2700	466	0.172593	
-35.5	117	2524	451	0.178685	
-30.5	117	3196	476	0.148936	
-11.5	117	2416	289	0.119619	
-8.5	117	2086	97	0.0465005	
7.5	117	2586	62	0.0239753	
13.5	117	2810	397	0.141281	
16.5	117	2608	356	0.136503	
21.5	117	2169	182	0.0839096	
25.5	117	2006	211	0.105184	
32.5	117	2003	730	0.364453	
45.5	117	2338	167	0.0714286	
47.5	117	2289	118	0.0515509	
-36.5	120	2208	109	0.0493659	
-29.5	120	3252	58	0.0178352	
-10.5	120	2137	187	0.0875058	
-7.5	120	2127	201	0.0944993	
4.5	120	2240	177	0.0790179	
9.5	120	2190	25	0.0114155	
12.5	120	2513	196	0.0779944	
18.5	120	2222	80	0.0360036	
24.5	120	2000	154	0.077	
45.5	120	2059	141	0.0684798	
-28.5	123	3049	200	0.0655953	
-14.5	123	2134	308	0.14433	
-9.5	123	2197	275	0.125171	
-5.5	123	2147	237	0.110387	
0.5	123	2725	27	0.00990826	
5.5	123	2072	199	0.0960425	
9.5	123	2380	107	0.044958	
14.5	123	2254	56	0.0248447	
22.5	123	2176	83	0.0381434	
-34.5	126	2274	54	0.0237467	
-32.5	126	2673	289	0.108118	
-30.5	126	2988	320	0.107095	
-27.5	126	2584	325	0.125774	
-23.5	126	2051	227	0.110678	
-17.5	126	2050	569	0.277561	
-8.5	126	2043	68	0.0332844	
-3.5	126	2836	338	0.119182	
-1.5	126	3021	523	0.173121	
0.5	126	2348	257	0.109455	
2.5	126	2814	688	0.244492	
6.5	126	2715	187	0.0688766	
19.5	126	2104	30	0.0142586	
-34.5	129	2356	313	0.132852	
-31.5	129	2532	95	0.0375197	
-29.5	129	2597	224	0.0862534	
-26.5	129	2555	284	0.111155	
-24.5	129	2168	368	0.169742	
-21.5	129	2229	48	0.0215343	
-6.5	129	2698	233	0.0863603	
-4.5	129	2644	58	0.0219365	
-1.5	129	2787	154	0.0552565	
0.5	129	2674	41	0.0153328	
2.5	129	2515	85	0.0337972	
5.5	129	2032	437	0.215059	
8.5	129	2430	338	0.139095	
11.5	129	2102	182	0.0865842	
17.5	129	2095	16	0.00763723	
-33.5	132	2364	188	0.0795262	
-31.5	132	2335	139	0.0595289	
-26.5	132	2377	35	0.0147244	
-23.5	132	2600	350	0.134615	
-21.5	132	2464	401	0.162744	
-19.5	132	2664	476	0.178679	
-17.5	132	2215	27	0.0121896	
-9.5	132	2309	85	0.0368125	
-7.5	132	2444	740	0.302782	
-3.5	132	2971	59	0.0198586	
-1.5	132	3002	90	0.02998	
6.5	132	2545	431	0.169352	
8.5	132	2475	331	0.133737	
13.5	132	2221	603	0.271499	
15.5	132	2420	802	0.331405	
25.5	132	2048	673	0.328613	
27.5	132	2179	997	0.457549	
-44.5	135	2140	1006	0.470093	
-35.5	135	2312	1144	0.49481	
-32.5	135	3083	1303	0.42264	
-30.5	135	3244	1464	0.451295	
-27.5	135	2919	1053	0.36074	
-25.5	135	3625	1759	0.485241	
-22.5	135	4249	2303	0.54201	
-20.5	135	2843	897	0.315512	
-18.5	135	2845	1383	0.486116	
-15.5	135	3492	1568	0.449026	
-13.5	135	4018	2094	0.521155	
-10.5	135	2933	1356	0.462325	
-8.5	135	2518	947	0.376092	
-6.5	135	3099	1438	0.464021	
-3.5	135	3606	1686	0.467554	
-1.5	135	2766	1240	0.448301	
1.5	135	2948	1355	0.459634	
3.5	135	2900	1432	0.493793	
6.5	135	2580	1175	0.455426	
8.5	135	2709	1274	0.470284	
10.5	135	3032	1565	0.516161	
13.5	135	3072	1574	0.51237	
15.5	135	2425	1243	0.512577	
18.5	135	2247	952	0.423676	
20.5	135	2451	1156	0.471644	
22.5	135	2118	884	0.417375	
25.5	135	2238	1112	0.496872	
27.5	135	2009	891	0.443504	
-34.5	138	2029	471	0.232134	
-31.5	138	2302	39	0.0169418	
-25.5	138	3158	264	0.0835972	
-22.5	138	2707	41	0.0151459	
-18.5	138	2817	237	0.0841321	
-16.5	138	3395	944	0.278056	
-13.5	138	2801	232	0.0828276	
-10.5	138	2865	431	0.150436	
-1.5	138	2364	178	0.0752961	
1.5	138	2636	329	0.12481	
8.5	138	2168	175	0.0807196	
13.5	138	2188	90	0.0411335	
16.5	138	2169	454	0.209313	
22.5	138	2081	312	0.149928	
25.5	138	2151	733	0.340772	
-29.5	141	2806	39	0.0138988	
-26.5	141	2479	89	0.0359016	
-24.5	141	2945	411	0.139559	
-20.5	141	3279	345	0.105215	
-16.5	141	3024	405	0.133929	
-12.5	141	3115	148	0.047512	
-7.5	141	2108	83	0.0393738	
-5.5	141	2072	47	0.0226834	
-2.5	141	2321	273	0.117622	
1.5	141	2272	250	0.110035	
12.5	141	2035	8	0.0039312	
16.5	141	2053	195	0.094983	
20.5	141	2234	348	0.155774	
-32.5	144	2219	263	0.118522	
-28.5	144	2624	147	0.0560213	
-24.5	144	3160	232	0.0734177	
-22.5	144	3085	157	0.0508914	
-19.5	144	3102	113	0.0364281	
-15.5	144	3208	238	0.0741895	
-11.5	144	2647	117	0.044201	
-7.5	144	2646	220	0.0831444	
-3.5	144	2459	365	0.148434	
4.5	144	2158	51	0.023633	
9.5	144	2098	148	0.0705434	
17.5	144	2216	296	0.133574	
22.5	144	2268	122	0.0537919	
-30.5	147	2294	37	0.016129	
-27.5	147	2751	41	0.0149037	
-24.5	147	2612	138	0.0528331	
-22.5	147	3405	99	0.0290749	
-19.5	147	3178	64	0.0201385	
-17.5	147	3350	236	0.0704478	
-12.5	147	2501	10	0.0039984	
-8.5	147	2738	252	0.092038	
-6.5	147	2819	387	0.137283	
-3.5	147	2164	29	0.0134011	
-1.5	147	2222	98	0.0441044	
6.5	147	2214	76	0.034327	
20.5	147	2099	273	0.130062	
-33.5	150	2268	42	0.0185185	
-31.5	150	2456	230	0.0936482	
-29.5	150	2321	201	0.0866006	
