8	30	2253	2	0.000887705	
11	30	2101	132	0.0628272	
14	30	2243	253	0.112795	
17	30	2097	147	0.0701001	
20	30	2246	1	0.000445236	
24	30	2098	160	0.0762631	
27	30	2243	253	0.112795	
30	30	2089	172	0.082336	
34	30	2245	2	0.000890869	
37	30	2093	175	0.083612	
40	30	2242	252	0.1124	
43	30	2101	162	0.0771061	
46	30	2241	1	0.000446229	
50	30	2093	150	0.0716675	
53	30	2243	1	0.000445831	
56	30	2086	138	0.0661553	
60	30	2239	2	0.000893256	
62	30	2095	3	0.00143198	
66	30	2243	5	0.00222916	
69	30	2107	116	0.0550546	
72	30	2243	8	0.00356665	
75	30	2078	7	0.00336862	
78	30	2210	16	0.00723982	
82	30	2017	96	0.0475954	
85	30	2157	146	0.0676866	
-125	33	2067	136	0.0657958	
-121	33	2155	92	0.0426914	
-60	33	2246	152	0.0676759	
-57	33	2703	549	0.203108	
-55	33	2591	218	0.0841374	
-52	33	2660	375	0.140977	
-50	33	2828	478	0.169024	
-47	33	2821	410	0.145339	
-45	33	2784	343	0.123204	
-42	33	2607	86	0.0329881	
-40	33	2780	174	0.0625899	
-35	33	2801	80	0.0285612	
-32	33	2632	65	0.024696	
-21	33	2526	658	0.260491	
-19	33	2198	499	0.227025	
-14	33	2234	1	0.000447628	
-12	33	2093	355	0.169613	
-10	33	2617	363	0.138708	
-7	33	2124	369	0.173729	
-5	33	2632	874	0.332067	
-3	33	2252	111	0.0492895	
0	33	2628	872	0.331811	
2	33	2240	486	0.216964	
5	33	2636	484	0.183612	
7	33	2235	479	0.214318	
9	33	2165	0	0	
11	33	2225	0	0	
12	33	2225	0	0	
14	33	2173	417	0.191901	
16	33	2630	424	0.161217	
19	33	2175	422	0.194023	
21	33	2630	871	0.331179	
23	33	2201	6	0.00272603	
26	33	2629	873	0.332065	
28	33	2187	436	0.19936	
31	33	2628	428	0.162861	
33	33	2177	421	0.193385	
36	33	2212	3	0.00135624	
38	33	2172	0	0	
40	33	2217	464	0.209292	
42	33	2620	468	0.178626	
45	33	2227	473	0.212393	
47	33	2625	871	0.33181	
50	33	2240	98	0.04375	
52	33	2626	876	0.333587	
54	33	2133	379	0.177684	
57	33	2632	374	0.142097	
59	33	2125	370	0.174118	
61	33	2255	2	0.000886918	
66	33	2222	498	0.224122	
68	33	2565	528	0.205848	
71	33	2192	501	0.228558	
73	33	2452	773	0.315253	
-125	36	2274	368	0.161829	
-123	36	2462	362	0.147035	
-121	36	2574	428	0.166278	
-119	36	2520	83	0.0329365	
-117	36	2635	198	0.0751423	
-114	36	2545	8	0.00314342	
-111	36	2453	14	0.0057073	
-107	36	2343	14	0.00597525	
-105	36	2242	47	0.0209634	
-103	36	2208	113	0.0511775	
-46	36	3016	236	0.0782493	
-44	36	3188	197	0.0617942	
-40	36	3437	382	0.111143	
-38	36	3327	48	0.0144274	
-36	36	3447	168	0.048738	
-34	36	3538	219	0.0618994	
-32	36	3358	14	0.00416915	
-29	36	3392	86	0.0253538	
-26	36	4345	0	0	
-25	36	4345	0	0	
-20	36	2360	112	0.0474576	
-16	36	2523	372	0.147444	
-12	36	2279	120	0.0526547	
-10	36	2271	112	0.0493175	
-8	36	2258	92	0.040744	
-6	36	2263	91	0.0402121	
-4	36	2260	79	0.0349558	
-2	36	2265	84	0.0370861	
1	36	2440	279	0.114344	
5	36	2497	302	0.120945	
7	36	2234	39	0.0174575	
9	36	2230	25	0.0112108	
11	36	2235	21	0.00939597	
13	36	2228	14	0.00628366	
15	36	2223	6	0.00269906	
18	36	2475	515	0.208081	
20	36	2280	305	0.133772	
22	36	2456	481	0.195847	
25	36	2231	36	0.0161363	
27	36	2232	37	0.0165771	
29	36	2241	51	0.0227577	
31	36	2244	57	0.0254011	
33	36	2245	60	0.0267261	
35	36	2500	578	0.2312	
37	36	2280	267	0.117105	
39	36	2425	412	0.169897	
42	36	2272	108	0.0475352	
44	36	2281	119	0.0521701	
46	36	2278	116	0.0509219	
48	36	2273	125	0.0549934	
50	36	2264	128	0.0565371	
52	36	2508	408	0.162679	
56	36	2338	261	0.111634	
59	36	2201	219	0.0995002	
-111	39	3227	25	0.00774713	
-109	39	3575	54	0.0151049	
-105	39	3712	137	0.0369073	
-102	39	3374	84	0.0248963	
-100	39	3293	11	0.00334042	
-31	39	5563	20	0.00359518	
-28	39	6011	175	0.0291133	
-24	39	6095	361	0.0592289	
-21	39	5749	117	0.0203514	
-14	39	2452	163	0.0664763	
-12	39	2438	149	0.0611157	
-10	39	2697	644	0.238784	
-7	39	2476	195	0.0787561	
-5	39	2438	157	0.064397	
-3	39	2691	644	0.239316	
1	39	2519	28	0.0111155	
4	39	2695	644	0.238961	
8	39	2504	4	0.00159744	
11	39	2691	642	0.238573	
14	39	2507	24	0.0095732	
18	39	2685	642	0.239106	
21	39	2519	55	0.0218341	
25	39	2701	651	0.241022	
27	39	2432	147	0.0604441	
29	39	2452	167	0.0681077	
32	39	2706	650	0.240207	
34	39	2435	139	0.0570842	
36	39	2426	130	0.0535862	
39	39	2653	628	0.236713	
41	39	2366	111	0.0469146	
43	39	2367	112	0.0473173	
46	39	2593	580	0.223679	
-97	42	6884	266	0.0386403	
-95	42	6718	200	0.0297708	
-52	42	2068	785	0.379594	
-37	42	2483	89	0.0358437	
-34	42	3207	16	0.00498909	
-31	42	3348	477	0.142473	
-28	42	3580	543	0.151676	
-26	42	3431	194	0.0565433	
-17	42	9389	271	0.0288636	
-8	42	2801	356	0.127097	
-5	42	2792	338	0.12106	
-2	42	2733	9	0.00329308	
0	42	2984	521	0.174598	
3	42	2791	346	0.12397	
6	42	2794	366	0.130995	
9	42	2721	439	0.161338	
12	42	2728	439	0.160924	
15	42	2726	422	0.154806	
18	42	2745	182	0.0663024	
21	42	2731	155	0.0567558	
24	42	2863	289	0.100943	
26	42	2799	237	0.0846731	
29	42	2775	499	0.17982	
32	42	2740	504	0.183942	
-88	45	16646	1227	0.0737114	
-71	45	2148	1041	0.484637	
-69	45	2208	1095	0.495924	
-66	45	2246	1118	0.497774	
-64	45	2266	1125	0.49647	
-62	45	2281	1135	0.497589	
-59	45	2306	1143	0.495663	
-57	45	2344	1157	0.493601	
-54	45	2369	1184	0.499789	
-52	45	2383	1182	0.496013	
-49	45	2402	1197	0.498335	
-47	45	2418	1206	0.498759	
-45	45	2463	1227	0.498173	
-42	45	2789	865	0.310147	
-40	45	4404	2171	0.492961	
-37	45	4524	2257	0.498895	
-35	45	4547	2259	0.496811	
-33	45	4590	2300	0.501089	
-30	45	4627	2320	0.501405	
-28	45	4613	2305	0.499675	
-25	45	4615	2311	0.500758	
-23	45	4619	2304	0.498809	
-21	45	4618	2303	0.498701	
-18	45	4620	2298	0.497403	
-16	45	4617	2295	0.497076	
-13	45	4591	2276	0.495753	
-11	45	4610	2310	0.501085	
-8	45	19551	2832	0.144852	
-4	45	3677	1837	0.499592	
-1	45	3682	1840	0.499728	
1	45	3684	1842	0.5	
4	45	3679	1834	0.498505	
6	45	3694	1847	0.5	
8	45	3693	1846	0.499865	
11	45	3677	1834	0.498776	
13	45	3634	1806	0.496973	
16	45	3603	1797	0.498751	
18	45	3562	1769	0.496631	
21	45	3142	1378	0.438574	
-79	48	7349	86	0.0117023	
-77	48	7312	49	0.00670131	
-56	48	2072	507	0.244691	
-54	48	2224	731	0.328687	
-52	48	2039	342	0.167729	
-48	48	2053	385	0.18753	
-44	48	3417	147	0.0430202	
-42	48	3491	91	0.026067	
-39	48	3686	436	0.118285	
-37	48	3804	618	0.162461	
-35	48	3725	430	0.115436	
-32	48	3597	153	0.0425354	
-30	48	3555	93	0.0261603	
-28	48	3514	7	0.00199203	
-25	48	3696	339	0.0917208	
-22	48	3651	258	0.0706656	
-20	48	3653	416	0.113879	
-18	48	3682	355	0.096415	
-15	48	3582	168	0.0469012	
-13	48	3675	333	0.0906122	
-11	48	3562	135	0.0379001	
-8	48	3706	405	0.109282	
-6	48	3684	387	0.105049	
0	48	9163	429	0.0468187	
2	48	9447	713	0.0754737	
-76	51	3937	149	0.0378461	
-73	51	4472	177	0.0395796	
-70	51	4609	3	0.0006509	
-67	51	4767	170	0.0356618	
-62	51	4182	194	0.0463893	
-56	51	2022	99	0.0489614	
-47	51	3706	80	0.0215866	
-44	51	3817	5	0.00130993	
-41	51	3834	90	0.0234742	
-38	51	3772	3	0.000795334	
-36	51	3839	141	0.0367283	
-33	51	3927	329	0.083779	
-30	51	3835	116	0.0302477	
-27	51	3829	8	0.00208932	
-24	51	3848	14	0.00363825	
-20	51	3846	72	0.0187207	
-17	51	3861	97	0.025123	
-14	51	3791	63	0.0166183	
-9	51	3729	24	0.00643604	
-7	51	3731	377	0.101045	
-2	51	2041	85	0.0416463	
7	51	4567	123	0.0269323	
9	51	4787	85	0.0177564	
12	51	4605	34	0.00738328	
15	51	4449	6	0.00134862	
18	51	4082	392	0.0960314	
-69	54	3496	227	0.0649314	
-66	54	3826	233	0.0608991	
-62	54	3863	151	0.0390888	
-59	54	4023	35	0.00869998	
-52	54	5764	668	0.115892	
-50	54	5477	406	0.0741282	
-48	54	5452	381	0.0698826	
-46	54	4804	128	0.0266445	
-43	54	4054	128	0.0315738	
-40	54	4108	189	0.0460078	
-37	54	4146	33	0.00795948	
-33	54	4153	233	0.056104	
-30	54	4281	44	0.010278	
-26	54	4155	1	0.000240674	
-23	54	4192	315	0.0751431	
-20	54	4011	297	0.0740464	
-16	54	2384	162	0.067953	
-13	54	2261	90	0.0398054	
-9	54	2375	376	0.158316	
-6	54	2184	104	0.047619	
-3	54	2078	47	0.0226179	
-1	54	2033	2	0.000983768	
1	54	2240	502	0.224107	
3	54	2041	18	0.00881921	
10	54	3402	9	0.0026455	
12	54	3611	218	0.0603711	
14	54	3646	431	0.118212	
16	54	3621	125	0.0345209	
18	54	3626	115	0.0317154	
20	54	3645	80	0.0219479	
24	54	3376	84	0.0248815	
27	54	3278	281	0.085723	
31	54	3079	143	0.0464437	
-65	57	3583	452	0.126151	
-62	57	3458	424	0.122614	
-56	57	5652	384	0.0679406	
-53	57	5676	398	0.0701198	
-50	57	5797	302	0.0520959	
-47	57	5963	540	0.0905584	
-44	57	5872	330	0.0561989	
-41	57	5875	202	0.034383	
-38	57	5759	510	0.088557	
-35	57	5330	331	0.0621013	
-29	57	2466	38	0.0154096	
-26	57	2589	547	0.211278	
-23	57	2560	172	0.0671875	
-19	57	2430	43	0.0176955	
-16	57	2349	130	0.0553427	
-13	57	2310	279	0.120779	
-10	57	2227	55	0.0246969	
-8	57	2279	52	0.022817	
-5	57	2356	160	0.0679117	
-1	57	2213	38	0.0171713	
3	57	2140	33	0.0154206	
13	57	2921	406	0.138993	
17	57	2845	90	0.0316344	
20	57	2987	54	0.0180783	
23	57	2932	174	0.0593452	
28	57	3040	33	0.0108553	
31	57	2802	179	0.0638829	
-59	60	5535	242	0.0437218	
-56	60	5428	15	0.00276345	
-52	60	5667	170	0.0299982	
-48	60	5502	17	0.00308979	
-41	60	3644	150	0.0411636	
-37	60	3608	120	0.0332594	
-34	60	3398	51	0.0150088	
-30	60	3412	102	0.0298945	
-27	60	3285	74	0.0225266	
-25	60	3254	43	0.0132145	
-22	60	2989	22	0.00736032	
-14	60	2347	122	0.0519813	
-11	60	2286	76	0.0332458	
-9	60	2241	31	0.0138331	
-6	60	2234	119	0.0532677	
-3	60	2066	9	0.00435624	
1	60	2151	113	0.0525337	
18	60	2301	128	0.055628	
20	60	2318	187	0.080673	
22	60	2111	0	0	
-98	63	2079	256	0.123136	
-93	63	2449	800	0.326664	
-88	63	2550	826	0.323922	
-83	63	2670	872	0.326592	
-78	63	2773	910	0.328164	
-73	63	2881	940	0.326276	
-68	63	3010	928	0.308306	
-63	63	5746	1487	0.258789	
-55	63	2881	314	0.10899	
-53	63	3977	527	0.132512	
-48	63	4065	1032	0.253875	
-45	63	3345	284	0.0849028	
-43	63	3793	710	0.187187	
-41	63	3500	417	0.119143	
-38	63	4170	913	0.218945	
-33	63	3854	363	0.0941879	
-30	63	3243	186	0.0573543	
-28	63	3551	298	0.08392	
-23	63	3534	496	0.140351	
-20	63	3285	659	0.200609	
-18	63	3508	651	0.185576	
-13	63	3212	185	0.0575965	
-10	63	2864	285	0.0995112	
-8	63	2600	21	0.00807692	
-6	63	2666	243	0.0911478	
-3	63	2170	28	0.0129032	
2	63	2216	227	0.102437	
6	63	2217	474	0.213802	
-102	66	2051	32	0.0156021	
-95	66	2194	15	0.00683683	
-89	66	2312	24	0.0103806	
-83	66	2441	32	0.0131094	
-78	66	2532	1	0.000394945	
-75	66	2504	3	0.00119808	
-64	66	2525	15	0.00594059	
-62	66	2529	23	0.0090945	
-56	66	2422	28	0.0115607	
-47	66	3371	97	0.0287748	
-44	66	3392	132	0.0389151	
-40	66	3200	154	0.048125	
-37	66	3212	46	0.0143213	
-35	66	3259	93	0.0285364	
-31	66	3204	112	0.0349563	
-29	66	3089	38	0.0123017	
-27	66	3045	38	0.0124795	
-23	66	3108	161	0.0518018	
-21	66	2983	36	0.0120684	
-19	66	3068	28	0.00912647	
-15	66	2885	207	0.0717504	
-10	66	2655	137	0.0516008	
-7	66	2631	13	0.00494109	
-4	66	2513	128	0.0509351	
-123	69	2120	125	0.0589623	
-119	69	2225	152	0.0683146	
-114	69	2363	162	0.0685569	
-109	69	2508	187	0.0745614	
-104	69	2658	216	0.0812641	
-100	69	2550	5	0.00196078	
-95	69	2900	220	0.0758621	
-90	69	3037	253	0.0833059	
-69	69	3012	242	0.0803453	
-67	69	2777	0	0	
-66	69	2777	0	0	
-64	69	2970	222	0.0747475	
-59	69	2847	224	0.0786793	
-55	69	2724	210	0.0770925	
-50	69	2582	208	0.0805577	
-45	69	2446	180	0.0735895	
-42	69	2906	35	0.012044	
-40	69	3320	147	0.0442771	
-38	69	3364	191	0.0567776	
-34	69	3180	216	0.0679245	
-29	69	3091	13	0.00420576	
-26	69	3015	169	0.0560531	
-20	69	2737	81	0.0295944	
-16	69	2757	107	0.0388103	
-12	69	2364	450	0.190355	
-137	72	2045	116	0.0567237	
-133	72	2620	482	0.183969	
-128	72	2538	19	0.00748621	
-124	72	2710	36	0.0132841	
-120	72	3016	348	0.115385	
-116	72	3270	474	0.144954	
-111	72	3198	26	0.00813008	
-107	72	3339	34	0.0101827	
-103	72	3758	524	0.139436	
-99	72	3745	719	0.191989	
-73	72	3445	426	0.123657	
-70	72	3526	22	0.00623936	
-65	72	3621	467	0.12897	
-61	72	3423	466	0.136138	
-57	72	3039	23	0.00756828	
-53	72	2901	35	0.0120648	
-48	72	2960	474	0.160135	
-44	72	2680	267	0.0996269	
-40	72	2483	208	0.0837696	
-36	72	2845	384	0.134974	
-34	72	2891	187	0.0646835	
-31	72	2858	399	0.139608	
-27	72	2797	256	0.0915266	
-25	72	2481	118	0.0475615	
-23	72	2200	415	0.188636	
-150	75	2031	2	0.000984737	
-147	75	2033	1	0.000491884	
-142	75	2442	88	0.036036	
-140	75	2672	37	0.0138473	
-137	75	2823	60	0.021254	
-135	75	2909	146	0.0501891	
-133	75	3029	65	0.0214592	
-131	75	3133	169	0.0539419	
-129	75	3240	110	0.0339506	
-127	75	3335	192	0.0575712	
-125	75	3447	114	0.0330722	
-122	75	3608	162	0.0449002	
-120	75	3694	207	0.0560368	
-118	75	3799	169	0.0444854	
-115	75	3978	214	0.0537959	
-113	75	4042	252	0.0623454	
-111	75	3944	154	0.0390467	
-75	75	4028	244	0.060576	
-73	75	4009	225	0.0561237	
-71	75	3915	212	0.0541507	
-69	75	3811	164	0.0430333	
-66	75	3671	179	0.0487606	
-64	75	3559	223	0.0626581	
-62	75	3444	147	0.0426829	
-59	75	3291	102	0.0309936	
-57	75	3176	180	0.0566751	
-55	75	3071	82	0.0267014	
-53	75	2976	151	0.0507392	
-51	75	2880	55	0.0190972	
-49	75	2765	153	0.0553345	
-47	75	2664	52	0.0195195	
-45	75	2442	100	0.04095	
-41	75	2030	9	0.0044335	
-37	75	2030	8	0.00394089	
-153	78	2539	252	0.0992517	
-151	78	2541	8	0.00314837	
-149	78	2727	91	0.03337	
-147	78	3110	41	0.0131833	
-144	78	3478	170	0.0488787	
-142	78	3532	63	0.0178369	
-140	78	3801	50	0.0131544	
-137	78	4049	325	0.0802667	
-135	78	4210	104	0.0247031	
-132	78	4455	106	0.0237935	
-128	78	4762	170	0.0356993	
-123	78	4964	172	0.0346495	
-77	78	5018	233	0.0464328	
-73	78	4741	137	0.0288969	
-70	78	4476	111	0.0247989	
-68	78	4312	323	0.0749072	
-65	78	4081	83	0.0203382	
-63	78	3913	301	0.0769231	
-61	78	3752	186	0.0495736	
-58	78	3428	81	0.0236289	
-56	78	3347	177	0.0528832	
-53	78	2862	150	0.0524109	
-49	78	2535	9	0.0035503	
-47	78	2369	88	0.0371465	
-156	81	3304	5	0.00151332	
-151	81	4454	46	0.0103278	
-149	81	4635	96	0.020712	
-144	81	5331	82	0.0153817	
-139	81	6018	84	0.0139581	
-136	81	6452	170	0.0263484	
-80	81	6476	211	0.0325818	
-77	81	6104	103	0.0168742	
-75	81	5841	85	0.0145523	
-72	81	5389	90	0.0167007	
-70	81	5129	18	0.00350946	
-67	81	4686	85	0.0181391	
-64	81	4513	339	0.0751163	
-62	81	3680	115	0.03125	
-59	81	3287	27	0.00821418	
-158	84	5689	277	0.0486905	
-156	84	6577	11	0.0016725	
-146	84	9319	140	0.0150231	
-83	84	9648	480	0.0497512	
-76	84	7544	40	0.00530223	
-73	84	6562	24	0.00365742	
-71	84	5662	282	0.0498057	
-69	84	5060	493	0.0974308	
-157	87	17775	1443	0.0811814	
-85	87	16770	390	0.0232558	
-167	90	42379	19385	0.45742	
-165	90	41413	18419	0.444764	
-89	90	41320	18423	0.445862	
-87	90	42338	19441	0.459186	
-173	93	17887	1203	0.0672555	
-92	93	18253	1006	0.0551142	
-182	96	9601	183	0.0190605	
-170	96	5533	159	0.0287367	
-94	96	9423	276	0.02929	
-191	99	6522	46	0.00705305	
-187	99	6058	94	0.0155167	
-185	99	5787	139	0.0240194	
-182	99	5363	31	0.00578035	
-180	99	5087	129	0.0253588	
-175	99	4289	46	0.0107251	
-170	99	3235	189	0.0584235	
-108	99	4834	19	0.00393049	
-105	99	5245	39	0.00743565	
-103	99	5687	225	0.0395639	
-100	99	5953	75	0.0125987	
-97	99	6369	161	0.0252787	
-95	99	6525	317	0.0485824	
-200	102	5018	487	0.0970506	
-198	102	5013	285	0.0568522	
-195	102	4782	165	0.0345044	
-193	102	4621	264	0.0571305	
-191	102	4472	115	0.0257156	
-186	102	4067	75	0.0184411	
-184	102	3760	27	0.00718085	
-182	102	3748	180	0.0480256	
-179	102	3493	169	0.0483825	
-177	102	3336	151	0.0452638	
-174	102	2800	162	0.0578571	
-172	102	2543	2	0.000786473	
-123	102	2535	6	0.00236686	
-121	102	2804	39	0.0139087	
-118	102	3285	20	0.00608828	
-116	102	3422	67	0.0195792	
-114	102	3680	36	0.00978261	
-112	102	3835	191	0.0498044	
-110	102	4008	176	0.0439122	
-107	102	4246	229	0.0539331	
-105	102	4409	174	0.0394647	
-103	102	4592	130	0.0283101	
-98	102	4981	204	0.0409556	
-208	105	4003	222	0.0554584	
-206	105	4036	255	0.0631814	
-203	105	3929	200	0.0509035	
-201	105	3823	180	0.0470834	
-199	105	3713	210	0.056558	
-197	105	3624	176	0.0485651	
-195	105	3517	208	0.0591413	
-193	105	3409	127	0.0372543	
-191	105	3305	204	0.0617247	
-188	105	3144	171	0.0543893	
-186	105	3048	75	0.0246063	
-184	105	2929	152	0.0518948	
-181	105	2778	134	0.0482361	
-179	105	2678	34	0.012696	
-177	105	2509	136	0.0542049	
-172	105	2035	2	0.000982801	
-133	105	2030	12	0.00591133	
-128	105	2284	93	0.040718	
-125	105	2656	140	0.0527108	
-123	105	2768	37	0.0133671	
-121	105	2876	145	0.0504172	
-119	105	2969	82	0.0276187	
-117	105	3066	179	0.0583823	
-115	105	3177	79	0.0248662	
-113	105	3281	183	0.0557757	
-110	105	3440	214	0.0622093	
-108	105	3551	149	0.04196	
-106	105	3665	222	0.060573	
-103	105	3802	185	0.0486586	
-101	105	3904	172	0.0440574	
-99	105	4000	222	0.0555	
-97	105	4028	250	0.0620655	
-213	108	3782	511	0.135114	
-209	108	3674	440	0.11976	
-205	108	3520	530	0.150568	
-201	108	3131	33	0.0105398	
-197	108	2975	34	0.0114286	
-192	108	2933	259	0.0883055	
-188	108	2887	536	0.18566	
-184	108	2480	35	0.0141129	
-180	108	2324	31	0.0133391	
-171	108	2034	507	0.249263	
-137	108	2020	436	0.215842	
-133	108	2325	108	0.0464516	
-129	108	2506	142	0.056664	
-124	108	2598	38	0.0146266	
-120	108	2995	516	0.172287	
-116	108	3077	300	0.0974976	
-112	108	3237	321	0.0991659	
-107	108	3255	33	0.0101382	
-103	108	3652	523	0.143209	
-99	108	3784	521	0.137685	
-95	108	3195	199	0.0622848	
-219	111	3030	248	0.0818482	
-214	111	2934	208	0.070893	
-211	111	2619	8	0.0030546	
-209	111	2785	186	0.0667864	
-206	111	2508	15	0.00598086	
-202	111	2411	14	0.00580672	
-200	111	2538	141	0.0555556	
-197	111	2297	17	0.00740096	
-195	111	2397	117	0.048811	
-192	111	2178	8	0.00367309	
-190	111	2261	91	0.0402477	
-187	111	2059	10	0.00485673	
-185	111	2118	69	0.0325779	
-181	111	2002	50	0.024975	
-136	111	2019	52	0.0257553	
-131	111	2176	95	0.0436581	
-129	111	2100	19	0.00904762	
-126	111	2309	99	0.0428757	
-124	111	2214	4	0.00180668	
-121	111	2454	126	0.0513447	
-117	111	2563	149	0.058135	
-115	111	2423	9	0.0037144	
-112	111	2710	167	0.0616236	
-110	111	2548	5	0.00196232	
-107	111	2854	192	0.067274	
-102	111	2984	213	0.0713807	
-98	111	3017	233	0.077229	
-228	114	2481	58	0.0233777	
-225	114	2526	1	0.000395883	
-223	114	2532	7	0.00276461	
-220	114	2461	12	0.00487607	
-214	114	2340	25	0.0106838	
-208	114	2224	26	0.0116906	
-202	114	2095	9	0.00429594	
-124	114	2050	16	0.00780488	
-118	114	2172	30	0.0138122	
-112	114	2306	28	0.0121422	
-106	114	2417	6	0.00248242	
-101	114	2527	2	0.000791452	
-97	114	2510	5	0.00199203	
-231	117	3017	998	0.330792	
-228	117	2023	1	0.000494315	
-226	117	3013	991	0.328908	
-221	117	2881	937	0.325234	
-216	117	2769	907	0.327555	
-211	117	2668	869	0.325712	
-206	117	2370	470	0.198312	
-201	117	2292	483	0.210733	
-166	117	2461	113	0.0459163	
-162	117	2518	496	0.196982	
-137	117	2108	484	0.229602	
-132	117	2197	466	0.212107	
-127	117	2301	483	0.209909	
-122	117	2562	835	0.325917	
-117	117	2681	873	0.325625	
-112	117	2799	917	0.327617	
-107	117	2904	950	0.327135	
-102	117	3016	996	0.330239	
-100	117	2021	0	0	
-99	117	2021	0	0	
-97	117	3005	995	0.331115	
-232	120	2023	1	0.000494315	
-170	120	2029	0	0	
-169	120	2029	0	0	
-166	120	2034	1	0.000491642	
-162	120	2026	2	0.000987167	
-101	120	2020	0	0	
-99	120	2021	1	0.000494805	
-238	123	2019	6	0.00297177	
-236	123	2024	255	0.125988	
-233	123	2011	21	0.0104426	
-178	123	2329	67	0.0287677	
-175	123	2289	140	0.0611621	
-173	123	2155	6	0.00278422	
-168	123	2031	3	0.0014771	
-162	123	2223	9	0.00404858	
-160	123	2297	83	0.0361341	
-157	123	2330	66	0.0283262	
-102	123	2012	241	0.119781	
-99	123	2021	256	0.12667	
-96	123	2005	241	0.1202	
82	123	2025	159	0.0785185	
243	123	2077	292	0.140587	
-240	126	2023	254	0.125556	
-186	126	2090	270	0.129187	
-183	126	2318	153	0.0660052	
-181	126	2128	13	0.00610902	
-177	126	2087	86	0.0412075	
-173	126	2294	241	0.105057	
-166	126	2026	124	0.0612043	
-163	126	2320	406	0.175	
-159	126	2107	90	0.0427148	
-155	126	2159	16	0.00741084	
-153	126	2492	773	0.310193	
-96	126	2008	246	0.12251	
81	126	2366	34	0.0143702	
83	126	2347	15	0.00639114	
85	126	2518	206	0.081811	
88	126	2574	182	0.0707071	
90	126	2492	158	0.0634029	
244	126	2551	364	0.142689	
246	126	2721	432	0.158765	
248	126	2516	210	0.0834658	
250	126	2448	93	0.0379902	
253	126	2191	37	0.0168873	
-191	129	2169	299	0.137852	
-187	129	2108	136	0.0645161	
-185	129	2089	247	0.118238	
-182	129	2168	343	0.15821	
-179	129	2038	243	0.119235	
-176	129	2013	156	0.0774963	
-170	129	2160	68	0.0314815	
-163	129	2011	154	0.0765788	
-159	129	2054	245	0.119279	
-157	129	2081	146	0.0701586	
-152	129	2112	16	0.00757576	
86	129	3348	26	0.00776583	
89	129	3537	29	0.00819904	
91	129	3514	6	0.00170746	
252	129	3676	289	0.0786181	
254	129	3347	92	0.0274873	
-196	132	2032	361	0.177657	
-194	132	2171	500	0.230309	
-192	132	2164	500	0.231054	
-190	132	2145	494	0.230303	
-188	132	2115	487	0.23026	
-186	132	2112	503	0.238163	
-184	132	2099	498	0.237256	
-182	132	2084	498	0.238964	
-162	132	2046	495	0.241935	
-160	132	2067	493	0.23851	
-158	132	2085	496	0.23789	
-156	132	2094	493	0.235435	
-154	132	2113	496	0.234737	
