-9	39	2697	644	0.238784	
-6	39	2476	195	0.0787561	
-4	39	2438	157	0.064397	
-2	39	2691	644	0.239316	
2	39	2519	28	0.0111155	
5	39	2695	644	0.238961	
9	39	2504	4	0.00159744	
12	39	2691	642	0.238573	
15	39	2507	24	0.0095732	
19	39	2685	642	0.239106	
22	39	2519	55	0.0218341	
26	39	2701	651	0.241022	
28	39	2432	147	0.0604441	
30	39	2452	167	0.0681077	
33	39	2706	650	0.240207	
35	39	2435	139	0.0570842	
37	39	2426	130	0.0535862	
40	39	2653	628	0.236713	
42	39	2366	111	0.0469146	
44	39	2367	112	0.0473173	
47	39	2593	580	0.223679	
-96	42	6884	266	0.0386403	
-94	42	6718	200	0.0297708	
-51	42	2068	785	0.379594	
-36	42	2483	89	0.0358437	
-33	42	3207	16	0.00498909	
-30	42	3348	477	0.142473	
-27	42	3580	543	0.151676	
-25	42	3431	194	0.0565433	
-16	42	9389	271	0.0288636	
-7	42	2801	356	0.127097	
-4	42	2792	338	0.12106	
-1	42	2733	9	0.00329308	
1	42	2984	521	0.174598	
4	42	2791	346	0.12397	
7	42	2794	366	0.130995	
10	42	2721	439	0.161338	
13	42	2728	439	0.160924	
16	42	2726	422	0.154806	
19	42	2745	182	0.0663024	
22	42	2731	155	0.0567558	
25	42	2863	289	0.100943	
27	42	2799	237	0.0846731	
30	42	2775	499	0.17982	
33	42	2740	504	0.183942	
-87	45	16646	1227	0.0737114	
-70	45	2148	1041	0.484637	
-68	45	2208	1095	0.495924	
-65	45	2246	1118	0.497774	
-63	45	2266	1125	0.49647	
-61	45	2281	1135	0.497589	
-58	45	2306	1143	0.495663	
-56	45	2344	1157	0.493601	
-53	45	2369	1184	0.499789	
-51	45	2383	1182	0.496013	
-48	45	2402	1197	0.498335	
-46	45	2418	1206	0.498759	
-44	45	2463	1227	0.498173	
-41	45	2789	865	0.310147	
-39	45	4404	2171	0.492961	
-36	45	4524	2257	0.498895	
-34	45	4547	2259	0.496811	
-32	45	4590	2300	0.501089	
-29	45	4627	2320	0.501405	
-27	45	4613	2305	0.499675	
-24	45	4615	2311	0.500758	
-22	45	4619	2304	0.498809	
-20	45	4618	2303	0.498701	
-17	45	4620	2298	0.497403	
-15	45	4617	2295	0.497076	
-12	45	4591	2276	0.495753	
-10	45	4610	2310	0.501085	
-7	45	19551	2832	0.144852	
-3	45	3677	1837	0.499592	
0	45	3682	1840	0.499728	
2	45	3684	1842	0.5	
5	45	3679	1834	0.498505	
7	45	3694	1847	0.5	
9	45	3693	1846	0.499865	
12	45	3677	1834	0.498776	
14	45	3634	1806	0.496973	
17	45	3603	1797	0.498751	
19	45	3562	1769	0.496631	
22	45	3142	1378	0.438574	
-78	48	7349	86	0.0117023	
-76	48	7312	49	0.00670131	
-55	48	2072	507	0.244691	
-53	48	2224	731	0.328687	
-51	48	2039	342	0.167729	
-47	48	2053	385	0.18753	
-43	48	3417	147	0.0430202	
-41	48	3491	91	0.026067	
-38	48	3686	436	0.118285	
-36	48	3804	618	0.162461	
-34	48	3725	430	0.115436	
-31	48	3597	153	0.0425354	
-29	48	3555	93	0.0261603	
-27	48	3514	7	0.00199203	
-24	48	3696	339	0.0917208	
-21	48	3651	258	0.0706656	
-19	48	3653	416	0.113879	
-17	48	3682	355	0.096415	
-14	48	3582	168	0.0469012	
-12	48	3675	333	0.0906122	
-10	48	3562	135	0.0379001	
-7	48	3706	405	0.109282	
-5	48	3684	387	0.105049	
1	48	9163	429	0.0468187	
3	48	9447	713	0.0754737	
-75	51	3937	149	0.0378461	
-72	51	4472	177	0.0395796	
-69	51	4609	3	0.0006509	
-66	51	4767	170	0.0356618	
-61	51	4182	194	0.0463893	
-55	51	2022	99	0.0489614	
-46	51	3706	80	0.0215866	
-43	51	3817	5	0.00130993	
-40	51	3834	90	0.0234742	
-37	51	3772	3	0.000795334	
-35	51	3839	141	0.0367283	
-32	51	3927	329	0.083779	
-29	51	3835	116	0.0302477	
-26	51	3829	8	0.00208932	
-23	51	3848	14	0.00363825	
-19	51	3846	72	0.0187207	
-16	51	3861	97	0.025123	
-13	51	3791	63	0.0166183	
-8	51	3729	24	0.00643604	
-6	51	3731	377	0.101045	
-1	51	2041	85	0.0416463	
8	51	4567	123	0.0269323	
10	51	4787	85	0.0177564	
13	51	4605	34	0.00738328	
16	51	4449	6	0.00134862	
19	51	4082	392	0.0960314	
-68	54	3496	227	0.0649314	
-65	54	3826	233	0.0608991	
-61	54	3863	151	0.0390888	
-58	54	4023	35	0.00869998	
-51	54	5764	668	0.115892	
-49	54	5477	406	0.0741282	
-47	54	5452	381	0.0698826	
-45	54	4804	128	0.0266445	
-42	54	4054	128	0.0315738	
-39	54	4108	189	0.0460078	
-36	54	4146	33	0.00795948	
-32	54	4153	233	0.056104	
-29	54	4281	44	0.010278	
-25	54	4155	1	0.000240674	
-22	54	4192	315	0.0751431	
-19	54	4011	297	0.0740464	
-15	54	2384	162	0.067953	
-12	54	2261	90	0.0398054	
-8	54	2375	376	0.158316	
-5	54	2184	104	0.047619	
-2	54	2078	47	0.0226179	
0	54	2033	2	0.000983768	
2	54	2240	502	0.224107	
4	54	2041	18	0.00881921	
11	54	3402	9	0.0026455	
13	54	3611	218	0.0603711	
15	54	3646	431	0.118212	
17	54	3621	125	0.0345209	
19	54	3626	115	0.0317154	
21	54	3645	80	0.0219479	
25	54	3376	84	0.0248815	
28	54	3278	281	0.085723	
32	54	3079	143	0.0464437	
-64	57	3583	452	0.126151	
-61	57	3458	424	0.122614	
-55	57	5652	384	0.0679406	
-52	57	5676	398	0.0701198	
-49	57	5797	302	0.0520959	
-46	57	5963	540	0.0905584	
-43	57	5872	330	0.0561989	
-40	57	5875	202	0.034383	
-37	57	5759	510	0.088557	
-34	57	5330	331	0.0621013	
-28	57	2466	38	0.0154096	
-25	57	2589	547	0.211278	
-22	57	2560	172	0.0671875	
-18	57	2430	43	0.0176955	
-15	57	2349	130	0.0553427	
-12	57	2310	279	0.120779	
-9	57	2227	55	0.0246969	
-7	57	2279	52	0.022817	
-4	57	2356	160	0.0679117	
0	57	2213	38	0.0171713	
4	57	2140	33	0.0154206	
14	57	2921	406	0.138993	
18	57	2845	90	0.0316344	
21	57	2987	54	0.0180783	
24	57	2932	174	0.0593452	
29	57	3040	33	0.0108553	
32	57	2802	179	0.0638829	
-58	60	5535	242	0.0437218	
-55	60	5428	15	0.00276345	
-51	60	5667	170	0.0299982	
-47	60	5502	17	0.00308979	
-40	60	3644	150	0.0411636	
-36	60	3608	120	0.0332594	
-33	60	3398	51	0.0150088	
-29	60	3412	102	0.0298945	
-26	60	3285	74	0.0225266	
-24	60	3254	43	0.0132145	
-21	60	2989	22	0.00736032	
-13	60	2347	122	0.0519813	
-10	60	2286	76	0.0332458	
-8	60	2241	31	0.0138331	
-5	60	2234	119	0.0532677	
-2	60	2066	9	0.00435624	
2	60	2151	113	0.0525337	
19	60	2301	128	0.055628	
21	60	2318	187	0.080673	
23	60	2111	0	0	
-97	63	2079	256	0.123136	
-92	63	2449	800	0.326664	
-87	63	2550	826	0.323922	
-82	63	2670	872	0.326592	
-77	63	2773	910	0.328164	
-72	63	2881	940	0.326276	
-67	63	3010	928	0.308306	
-62	63	5746	1487	0.258789	
-54	63	2881	314	0.10899	
-52	63	3977	527	0.132512	
-47	63	4065	1032	0.253875	
-44	63	3345	284	0.0849028	
-42	63	3793	710	0.187187	
-40	63	3500	417	0.119143	
-37	63	4170	913	0.218945	
-32	63	3854	363	0.0941879	
-29	63	3243	186	0.0573543	
-27	63	3551	298	0.08392	
-22	63	3534	496	0.140351	
-19	63	3285	659	0.200609	
-17	63	3508	651	0.185576	
-12	63	3212	185	0.0575965	
-9	63	2864	285	0.0995112	
-7	63	2600	21	0.00807692	
-5	63	2666	243	0.0911478	
-2	63	2170	28	0.0129032	
3	63	2216	227	0.102437	
7	63	2217	474	0.213802	
-101	66	2051	32	0.0156021	
-94	66	2194	15	0.00683683	
-88	66	2312	24	0.0103806	
-82	66	2441	32	0.0131094	
-77	66	2532	1	0.000394945	
-74	66	2504	3	0.00119808	
-63	66	2525	15	0.00594059	
-61	66	2529	23	0.0090945	
-55	66	2422	28	0.0115607	
-46	66	3371	97	0.0287748	
-43	66	3392	132	0.0389151	
-39	66	3200	154	0.048125	
-36	66	3212	46	0.0143213	
-34	66	3259	93	0.0285364	
-30	66	3204	112	0.0349563	
-28	66	3089	38	0.0123017	
-26	66	3045	38	0.0124795	
-22	66	3108	161	0.0518018	
-20	66	2983	36	0.0120684	
-18	66	3068	28	0.00912647	
-14	66	2885	207	0.0717504	
-9	66	2655	137	0.0516008	
-6	66	2631	13	0.00494109	
-3	66	2513	128	0.0509351	
-122	69	2120	125	0.0589623	
-118	69	2225	152	0.0683146	
-113	69	2363	162	0.0685569	
-108	69	2508	187	0.0745614	
-103	69	2658	216	0.0812641	
-99	69	2550	5	0.00196078	
-94	69	2900	220	0.0758621	
-89	69	3037	253	0.0833059	
-68	69	3012	242	0.0803453	
-66	69	2777	0	0	
-65	69	2777	0	0	
-63	69	2970	222	0.0747475	
-58	69	2847	224	0.0786793	
-54	69	2724	210	0.0770925	
-49	69	2582	208	0.0805577	
-44	69	2446	180	0.0735895	
-41	69	2906	35	0.012044	
-39	69	3320	147	0.0442771	
-37	69	3364	191	0.0567776	
-33	69	3180	216	0.0679245	
-28	69	3091	13	0.00420576	
-25	69	3015	169	0.0560531	
-19	69	2737	81	0.0295944	
-15	69	2757	107	0.0388103	
-11	69	2364	450	0.190355	
-136	72	2045	116	0.0567237	
-132	72	2620	482	0.183969	
-127	72	2538	19	0.00748621	
-123	72	2710	36	0.0132841	
-119	72	3016	348	0.115385	
-115	72	3270	474	0.144954	
-110	72	3198	26	0.00813008	
-106	72	3339	34	0.0101827	
-102	72	3758	524	0.139436	
-98	72	3745	719	0.191989	
-72	72	3445	426	0.123657	
-69	72	3526	22	0.00623936	
-64	72	3621	467	0.12897	
-60	72	3423	466	0.136138	
-56	72	3039	23	0.00756828	
-52	72	2901	35	0.0120648	
-47	72	2960	474	0.160135	
-43	72	2680	267	0.0996269	
-39	72	2483	208	0.0837696	
-35	72	2845	384	0.134974	
-33	72	2891	187	0.0646835	
-30	72	2858	399	0.139608	
-26	72	2797	256	0.0915266	
-24	72	2481	118	0.0475615	
-22	72	2200	415	0.188636	
-149	75	2031	2	0.000984737	
-146	75	2033	1	0.000491884	
-141	75	2442	88	0.036036	
-139	75	2672	37	0.0138473	
-136	75	2823	60	0.021254	
-134	75	2909	146	0.0501891	
-132	75	3029	65	0.0214592	
-130	75	3133	169	0.0539419	
-128	75	3240	110	0.0339506	
-126	75	3335	192	0.0575712	
-124	75	3447	114	0.0330722	
-121	75	3608	162	0.0449002	
-119	75	3694	207	0.0560368	
-117	75	3799	169	0.0444854	
-114	75	3978	214	0.0537959	
-112	75	4042	252	0.0623454	
-110	75	3944	154	0.0390467	
-74	75	4028	244	0.060576	
-72	75	4009	225	0.0561237	
-70	75	3915	212	0.0541507	
-68	75	3811	164	0.0430333	
-65	75	3671	179	0.0487606	
-63	75	3559	223	0.0626581	
-61	75	3444	147	0.0426829	
-58	75	3291	102	0.0309936	
-56	75	3176	180	0.0566751	
-54	75	3071	82	0.0267014	
-52	75	2976	151	0.0507392	
-50	75	2880	55	0.0190972	
-48	75	2765	153	0.0553345	
-46	75	2664	52	0.0195195	
-44	75	2442	100	0.04095	
-40	75	2030	9	0.0044335	
-36	75	2030	8	0.00394089	
-152	78	2539	252	0.0992517	
-150	78	2541	8	0.00314837	
-148	78	2727	91	0.03337	
-146	78	3110	41	0.0131833	
-143	78	3478	170	0.0488787	
-141	78	3532	63	0.0178369	
-139	78	3801	50	0.0131544	
-136	78	4049	325	0.0802667	
-134	78	4210	104	0.0247031	
-131	78	4455	106	0.0237935	
-127	78	4762	170	0.0356993	
-122	78	4964	172	0.0346495	
-76	78	5018	233	0.0464328	
-72	78	4741	137	0.0288969	
-69	78	4476	111	0.0247989	
-67	78	4312	323	0.0749072	
-64	78	4081	83	0.0203382	
-62	78	3913	301	0.0769231	
-60	78	3752	186	0.0495736	
-57	78	3428	81	0.0236289	
-55	78	3347	177	0.0528832	
-52	78	2862	150	0.0524109	
-48	78	2535	9	0.0035503	
-46	78	2369	88	0.0371465	
-155	81	3304	5	0.00151332	
-150	81	4454	46	0.0103278	
-148	81	4635	96	0.020712	
-143	81	5331	82	0.0153817	
-138	81	6018	84	0.0139581	
-135	81	6452	170	0.0263484	
-79	81	6476	211	0.0325818	
-76	81	6104	103	0.0168742	
-74	81	5841	85	0.0145523	
-71	81	5389	90	0.0167007	
-69	81	5129	18	0.00350946	
-66	81	4686	85	0.0181391	
-63	81	4513	339	0.0751163	
-61	81	3680	115	0.03125	
-58	81	3287	27	0.00821418	
-157	84	5689	277	0.0486905	
-155	84	6577	11	0.0016725	
-145	84	9319	140	0.0150231	
-82	84	9648	480	0.0497512	
-75	84	7544	40	0.00530223	
-72	84	6562	24	0.00365742	
-70	84	5662	282	0.0498057	
-68	84	5060	493	0.0974308	
-156	87	17775	1443	0.0811814	
-84	87	16770	390	0.0232558	
-166	90	42379	19385	0.45742	
-164	90	41413	18419	0.444764	
-88	90	41320	18423	0.445862	
-86	90	42338	19441	0.459186	
-172	93	17887	1203	0.0672555	
-91	93	18253	1006	0.0551142	
-181	96	9601	183	0.0190605	
-169	96	5533	159	0.0287367	
-93	96	9423	276	0.02929	
-190	99	6522	46	0.00705305	
-186	99	6058	94	0.0155167	
-184	99	5787	139	0.0240194	
-181	99	5363	31	0.00578035	
-179	99	5087	129	0.0253588	
-174	99	4289	46	0.0107251	
-169	99	3235	189	0.0584235	
-107	99	4834	19	0.00393049	
-104	99	5245	39	0.00743565	
-102	99	5687	225	0.0395639	
-99	99	5953	75	0.0125987	
-96	99	6369	161	0.0252787	
-94	99	6525	317	0.0485824	
-199	102	5018	487	0.0970506	
-197	102	5013	285	0.0568522	
-194	102	4782	165	0.0345044	
-192	102	4621	264	0.0571305	
-190	102	4472	115	0.0257156	
-185	102	4067	75	0.0184411	
-183	102	3760	27	0.00718085	
-181	102	3748	180	0.0480256	
-178	102	3493	169	0.0483825	
-176	102	3336	151	0.0452638	
-173	102	2800	162	0.0578571	
-171	102	2543	2	0.000786473	
-122	102	2535	6	0.00236686	
-120	102	2804	39	0.0139087	
-117	102	3285	20	0.00608828	
-115	102	3422	67	0.0195792	
-113	102	3680	36	0.00978261	
-111	102	3835	191	0.0498044	
-109	102	4008	176	0.0439122	
-106	102	4246	229	0.0539331	
-104	102	4409	174	0.0394647	
-102	102	4592	130	0.0283101	
-97	102	4981	204	0.0409556	
-207	105	4003	222	0.0554584	
-205	105	4036	255	0.0631814	
-202	105	3929	200	0.0509035	
-200	105	3823	180	0.0470834	
-198	105	3713	210	0.056558	
-196	105	3624	176	0.0485651	
-194	105	3517	208	0.0591413	
-192	105	3409	127	0.0372543	
-190	105	3305	204	0.0617247	
-187	105	3144	171	0.0543893	
-185	105	3048	75	0.0246063	
-183	105	2929	152	0.0518948	
-180	105	2778	134	0.0482361	
-178	105	2678	34	0.012696	
-176	105	2509	136	0.0542049	
-171	105	2035	2	0.000982801	
-132	105	2030	12	0.00591133	
-127	105	2284	93	0.040718	
-124	105	2656	140	0.0527108	
-122	105	2768	37	0.0133671	
-120	105	2876	145	0.0504172	
-118	105	2969	82	0.0276187	
-116	105	3066	179	0.0583823	
-114	105	3177	79	0.0248662	
-112	105	3281	183	0.0557757	
-109	105	3440	214	0.0622093	
-107	105	3551	149	0.04196	
-105	105	3665	222	0.060573	
-102	105	3802	185	0.0486586	
-100	105	3904	172	0.0440574	
-98	105	4000	222	0.0555	
-96	105	4028	250	0.0620655	
-212	108	3782	511	0.135114	
-208	108	3674	440	0.11976	
-204	108	3520	530	0.150568	
-200	108	3131	33	0.0105398	
-196	108	2975	34	0.0114286	
-191	108	2933	259	0.0883055	
-187	108	2887	536	0.18566	
-183	108	2480	35	0.0141129	
-179	108	2324	31	0.0133391	
-170	108	2034	507	0.249263	
-136	108	2020	436	0.215842	
-132	108	2325	108	0.0464516	
-128	108	2506	142	0.056664	
-123	108	2598	38	0.0146266	
-119	108	2995	516	0.172287	
-115	108	3077	300	0.0974976	
-111	108	3237	321	0.0991659	
-106	108	3255	33	0.0101382	
-102	108	3652	523	0.143209	
-98	108	3784	521	0.137685	
-94	108	3195	199	0.0622848	
-218	111	3030	248	0.0818482	
-213	111	2934	208	0.070893	
-210	111	2619	8	0.0030546	
-208	111	2785	186	0.0667864	
-205	111	2508	15	0.00598086	
-201	111	2411	14	0.00580672	
-199	111	2538	141	0.0555556	
-196	111	2297	17	0.00740096	
-194	111	2397	117	0.048811	
-191	111	2178	8	0.00367309	
-189	111	2261	91	0.0402477	
-186	111	2059	10	0.00485673	
-184	111	2118	69	0.0325779	
-180	111	2002	50	0.024975	
-135	111	2019	52	0.0257553	
-130	111	2176	95	0.0436581	
-128	111	2100	19	0.00904762	
-125	111	2309	99	0.0428757	
-123	111	2214	4	0.00180668	
-120	111	2454	126	0.0513447	
-116	111	2563	149	0.058135	
-114	111	2423	9	0.0037144	
-111	111	2710	167	0.0616236	
-109	111	2548	5	0.00196232	
-106	111	2854	192	0.067274	
-101	111	2984	213	0.0713807	
-97	111	3017	233	0.077229	
-227	114	2481	58	0.0233777	
-224	114	2526	1	0.000395883	
-222	114	2532	7	0.00276461	
-219	114	2461	12	0.00487607	
-213	114	2340	25	0.0106838	
-207	114	2224	26	0.0116906	
-201	114	2095	9	0.00429594	
-123	114	2050	16	0.00780488	
-117	114	2172	30	0.0138122	
-111	114	2306	28	0.0121422	
-105	114	2417	6	0.00248242	
-100	114	2527	2	0.000791452	
-96	114	2510	5	0.00199203	
-230	117	3017	998	0.330792	
-227	117	2023	1	0.000494315	
-225	117	3013	991	0.328908	
-220	117	2881	937	0.325234	
-215	117	2769	907	0.327555	
-210	117	2668	869	0.325712	
-205	117	2370	470	0.198312	
-200	117	2292	483	0.210733	
-165	117	2461	113	0.0459163	
-161	117	2518	496	0.196982	
-136	117	2108	484	0.229602	
-131	117	2197	466	0.212107	
-126	117	2301	483	0.209909	
-121	117	2562	835	0.325917	
-116	117	2681	873	0.325625	
-111	117	2799	917	0.327617	
-106	117	2904	950	0.327135	
-101	117	3016	996	0.330239	
-99	117	2021	0	0	
-98	117	2021	0	0	
-96	117	3005	995	0.331115	
-231	120	2023	1	0.000494315	
-169	120	2029	0	0	
-168	120	2029	0	0	
-165	120	2034	1	0.000491642	
-161	120	2026	2	0.000987167	
-100	120	2020	0	0	
-98	120	2021	1	0.000494805	
-237	123	2019	6	0.00297177	
-235	123	2024	255	0.125988	
-232	123	2011	21	0.0104426	
-177	123	2329	67	0.0287677	
-174	123	2289	140	0.0611621	
-172	123	2155	6	0.00278422	
-167	123	2031	3	0.0014771	
-161	123	2223	9	0.00404858	
-159	123	2297	83	0.0361341	
-156	123	2330	66	0.0283262	
-101	123	2012	241	0.119781	
-98	123	2021	256	0.12667	
-95	123	2005	241	0.1202	
83	123	2025	159	0.0785185	
244	123	2077	292	0.140587	
-239	126	2023	254	0.125556	
-185	126	2090	270	0.129187	
-182	126	2318	153	0.0660052	
-180	126	2128	13	0.00610902	
-176	126	2087	86	0.0412075	
-172	126	2294	241	0.105057	
-165	126	2026	124	0.0612043	
-162	126	2320	406	0.175	
-158	126	2107	90	0.0427148	
-154	126	2159	16	0.00741084	
-152	126	2492	773	0.310193	
-95	126	2008	246	0.12251	
82	126	2366	34	0.0143702	
84	126	2347	15	0.00639114	
86	126	2518	206	0.081811	
89	126	2574	182	0.0707071	
91	126	2492	158	0.0634029	
245	126	2551	364	0.142689	
247	126	2721	432	0.158765	
249	126	2516	210	0.0834658	
251	126	2448	93	0.0379902	
254	126	2191	37	0.0168873	
-190	129	2169	299	0.137852	
-186	129	2108	136	0.0645161	
-184	129	2089	247	0.118238	
-181	129	2168	343	0.15821	
-178	129	2038	243	0.119235	
-175	129	2013	156	0.0774963	
-169	129	2160	68	0.0314815	
-162	129	2011	154	0.0765788	
-158	129	2054	245	0.119279	
-156	129	2081	146	0.0701586	
-151	129	2112	16	0.00757576	
87	129	3348	26	0.00776583	
90	129	3537	29	0.00819904	
92	129	3514	6	0.00170746	
253	129	3676	289	0.0786181	
255	129	3347	92	0.0274873	
-195	132	2032	361	0.177657	
-193	132	2171	500	0.230309	
-191	132	2164	500	0.231054	
-189	132	2145	494	0.230303	
-187	132	2115	487	0.23026	
-185	132	2112	503	0.238163	
-183	132	2099	498	0.237256	
-181	132	2084	498	0.238964	
-161	132	2046	495	0.241935	
-159	132	2067	493	0.23851	
-157	132	2085	496	0.23789	
-155	132	2094	493	0.235435	
-153	132	2113	496	0.234737	
