-2	51	2510	259	0.103187	
42	51	2317	17	0.00733707	
-39	54	2130	146	0.0685446	
-31	54	2286	28	0.0122485	
-29	54	2408	41	0.0170266	
-23	54	2282	128	0.0560911	
-20	54	2866	284	0.0990928	
-14	54	2096	221	0.105439	
-4	54	2495	295	0.118236	
1	54	2093	98	0.0468227	
3	54	2005	278	0.138653	
6	54	2246	269	0.119768	
39	54	2378	236	0.0992431	
-35	57	2317	10	0.00431593	
-25	57	2830	162	0.0572438	
-23	57	2859	121	0.0423225	
-20	57	2827	414	0.146445	
-18	57	2421	9	0.00371747	
-15	57	2233	344	0.154053	
-8	57	2248	32	0.0142349	
-5	57	2105	118	0.056057	
-2	57	2060	317	0.153883	
37	57	2161	419	0.193892	
-25	60	2676	15	0.00560538	
-22	60	2504	13	0.00519169	
-17	60	2801	141	0.0503392	
-15	60	2577	129	0.0500582	
-12	60	2222	122	0.0549055	
-10	60	2457	52	0.021164	
-7	60	2405	1	0.0004158	
-5	60	2260	75	0.0331858	
-3	60	2159	119	0.0551181	
-1	60	2103	63	0.0299572	
34	60	2091	174	0.0832138	
-27	63	2420	78	0.0322314	
-23	63	2447	34	0.0138946	
-19	63	2332	160	0.0686106	
-17	63	2187	30	0.0137174	
-14	63	2753	136	0.0494007	
-9	63	3009	113	0.037554	
-6	63	2832	85	0.0300141	
-3	63	2123	86	0.0405087	
32	63	2150	11	0.00511628	
-19	66	2452	116	0.0473083	
-16	66	2679	63	0.0235162	
-14	66	2624	8	0.00304878	
-10	66	2709	40	0.0147656	
-8	66	2869	200	0.0697107	
-1	66	2028	44	0.0216963	
-18	69	2246	239	0.106411	
-15	69	2214	95	0.0429088	
-11	69	2335	109	0.0466809	
-7	69	2296	90	0.0391986	
-2	69	2112	42	0.0198864	
8	69	2142	3	0.00140056	
-23	72	2090	267	0.127751	
-10	72	2285	177	0.0774617	
-8	72	2316	331	0.142919	
-3	72	2081	115	0.0552619	
2	72	2048	20	0.00976562	
6	72	2120	22	0.0103774	
9	72	2060	56	0.0271845	
9	75	2393	322	0.134559	
12	75	2048	127	0.0620117	
67	75	2188	286	0.130713	
69	78	2133	89	0.0417253	
72	78	2032	4	0.0019685	
5	81	2091	17	0.00813008	
70	81	2215	147	0.0663657	
72	84	2491	34	0.0136491	
73	87	2527	178	0.0704393	
75	90	2356	195	0.0827674	
-82	93	2033	17	0.00836203	
13	93	2167	78	0.0359945	
20	99	2332	16	0.00686106	
23	99	2176	145	0.066636	
20	102	2071	126	0.0608402	
24	102	2245	21	0.00935412	
26	102	2301	77	0.0334637	
25	105	2178	177	0.0812672	
77	105	2187	235	0.107453	
74	108	2242	290	0.129349	
68	111	2154	25	0.0116063	
71	117	2148	277	0.128957	
-9	132	2249	254	0.112939	
-67	135	2166	1218	0.562327	
-28	135	2066	1051	0.508712	
-18	135	2390	1194	0.499582	
-16	135	2079	969	0.466089	
-13	135	2317	795	0.343116	
-11	135	3495	1777	0.508441	
-9	135	3172	1454	0.458386	
1	135	2802	951	0.3394	
3	135	3729	1857	0.497989	
6	135	2528	943	0.373022	
93	135	2048	949	0.463379	
-14	138	2198	319	0.145132	
-12	138	2006	127	0.0633101	
1	138	2160	97	0.0449074	
-22	141	2189	127	0.0580174	
-20	141	2117	55	0.0259802	
-23	144	2576	112	0.0434783	
-21	144	2466	2	0.00081103	
-29	147	2994	289	0.0965264	
-30	150	2584	69	0.0267028	
-21	150	2013	14	0.00695479	
-41	153	2205	198	0.0897959	
-30	153	2865	20	0.0069808	
-10	153	2039	247	0.121138	
-5	153	2027	137	0.0675876	
-79	156	2053	16	0.00779347	
-36	156	2354	182	0.0773152	
-31	156	3345	524	0.156652	
-13	156	2160	42	0.0194444	
-8	156	2269	160	0.0705156	
-6	156	2191	82	0.0374258	
-83	159	2086	296	0.141898	
-78	159	2409	198	0.0821918	
-35	159	2393	16	0.00668617	
-31	159	2911	51	0.0175198	
-26	159	2046	76	0.0371457	
-17	159	2265	16	0.00706402	
-15	159	2627	378	0.14389	
-13	159	2114	31	0.0146641	
-10	159	2244	142	0.0632799	
-82	162	2383	74	0.0310533	
-78	162	2301	190	0.0825728	
-41	162	2237	227	0.101475	
-32	162	3422	481	0.140561	
-26	162	2522	34	0.0134814	
-24	162	2287	40	0.0174902	
-20	162	2989	280	0.0936768	
-16	162	2679	10	0.00373274	
-13	162	2030	212	0.104433	
-11	162	2015	434	0.215385	
123	162	2261	405	0.179124	
-81	165	2505	510	0.203593	
-78	165	3225	356	0.110388	
-32	165	3667	841	0.229343	
-26	165	3744	488	0.130342	
-23	165	2667	314	0.117735	
-20	165	2747	206	0.0749909	
-16	165	3103	163	0.0525298	
-12	165	2151	180	0.083682	
107	165	2131	522	0.244955	
125	165	2006	334	0.1665	
127	165	2029	407	0.200591	
-131	168	2065	30	0.0145278	
-78	168	3000	80	0.0266667	
-75	168	2708	108	0.0398818	
-49	168	2101	213	0.10138	
-32	168	4591	484	0.105424	
-28	168	3872	30	0.00774793	
-23	168	2601	353	0.135717	
-18	168	3293	32	0.00971758	
-15	168	3037	235	0.077379	
-128	171	2554	246	0.0963195	
-77	171	2244	31	0.0138146	
-74	171	3448	384	0.111369	
-50	171	2006	264	0.131605	
-33	171	4502	340	0.075522	
-28	171	3946	462	0.117081	
-25	171	3218	246	0.076445	
-22	171	3102	341	0.109929	
-18	171	2321	217	0.0934942	
-16	171	2330	226	0.0969957	
106	171	2144	500	0.233209	
128	171	2077	993	0.478093	
-124	174	3219	18	0.0055918	
-122	174	3386	185	0.0546367	
-77	174	3208	622	0.19389	
-72	174	3694	507	0.13725	
-40	174	3327	1102	0.331229	
-31	174	5442	847	0.155641	
-27	174	4594	176	0.0383108	
-22	174	2256	72	0.0319149	
-17	174	2436	8	0.00328407	
131	174	2347	418	0.1781	
-121	177	3491	657	0.188198	
-117	177	3777	472	0.124967	
-75	177	2495	224	0.0897796	
-71	177	4292	757	0.176375	
-65	177	2121	740	0.348892	
-45	177	3367	167	0.049599	
-30	177	5967	777	0.130216	
-26	177	3936	396	0.10061	
95	177	2084	195	0.0935701	
131	177	2033	31	0.0152484	
