-120	36	2588	423	0.163447	
-118	36	2531	69	0.027262	
-116	36	2646	184	0.0695389	
-114	36	2561	10	0.00390472	
-110	36	2483	45	0.0181232	
-106	36	2372	44	0.0185497	
-104	36	2254	42	0.0186335	
-102	36	2265	205	0.0905077	
-67	36	2092	133	0.0635755	
-64	36	2146	269	0.125349	
-60	36	2020	139	0.0688119	
-57	36	2077	369	0.17766	
-43	36	3335	216	0.0647676	
-40	36	3371	70	0.0207654	
-37	36	3715	652	0.175505	
-35	36	3546	399	0.112521	
-33	36	3806	650	0.170783	
-30	36	3429	61	0.0177894	
-110	39	3252	28	0.00861009	
-108	39	3599	48	0.013337	
-104	39	3741	139	0.0371558	
-101	39	3402	83	0.0243974	
-77	39	2047	296	0.144602	
-32	39	4098	609	0.148609	
-27	39	3673	57	0.0155186	
-23	39	3706	100	0.0269833	
-19	39	3409	64	0.0187738	
-98	42	6690	33	0.00493274	
-96	42	6911	254	0.036753	
-94	42	6765	201	0.0297118	
-84	42	2079	514	0.247234	
-82	42	2149	682	0.317357	
-80	42	2274	994	0.437115	
-78	42	2001	456	0.227886	
-72	42	2023	584	0.28868	
-70	42	2172	920	0.423573	
-68	42	2142	887	0.414099	
-17	42	6855	164	0.0239241	
-15	42	6844	153	0.0223553	
-87	45	17369	1713	0.098624	
-82	45	2302	1133	0.492181	
-80	45	2310	1159	0.501732	
-77	45	2287	1135	0.496283	
-75	45	2255	1126	0.499335	
-73	45	2237	1118	0.499776	
-70	45	2226	1108	0.497754	
-68	45	2217	1099	0.495715	
-41	45	2067	1096	0.530237	
-7	45	16195	1271	0.078481	
-78	48	7347	347	0.0472302	
-76	48	7429	429	0.0577467	
1	48	6431	383	0.0595553	
3	48	6738	690	0.102404	
-74	51	3517	209	0.0594256	
-72	51	3869	109	0.0281727	
-69	51	4211	142	0.0337212	
-67	51	4278	232	0.0542309	
-65	51	4273	344	0.0805055	
6	51	3843	125	0.0325267	
9	51	4116	43	0.010447	
12	51	4247	81	0.0190723	
15	51	4139	233	0.0562938	
19	51	3507	357	0.101796	
-69	54	2607	4	0.00153433	
-64	54	3059	290	0.0948022	
-62	54	3112	213	0.0684447	
-60	54	3171	272	0.0857774	
-58	54	3268	275	0.0841493	
-56	54	3172	179	0.0564313	
-54	54	3149	189	0.0600191	
-51	54	2468	197	0.0798217	
-49	54	2279	170	0.0745941	
-47	54	2086	238	0.114094	
10	54	2768	101	0.0364884	
13	54	3133	129	0.0411746	
17	54	3287	188	0.057195	
19	54	3494	257	0.0735547	
21	54	3428	191	0.0557176	
23	54	3347	157	0.0469077	
25	54	3244	54	0.0166461	
27	54	3187	102	0.032005	
31	54	2945	169	0.0573854	
-63	57	2217	127	0.0572846	
-60	57	2326	133	0.0571797	
-58	57	2450	205	0.0836735	
-50	57	2085	217	0.104077	
-46	57	2023	54	0.026693	
14	57	2825	644	0.227965	
17	57	2715	179	0.06593	
19	57	2790	254	0.0910394	
22	57	2899	104	0.0358744	
24	57	3024	456	0.150794	
29	57	3034	20	0.00659196	
32	57	2786	151	0.0541996	
-43	60	2424	266	0.109736	
-40	60	2303	149	0.0646982	
-36	60	2562	107	0.0417642	
-33	60	2155	45	0.0208817	
-30	60	2358	124	0.0525869	
-26	60	2135	77	0.0360656	
-24	60	2372	313	0.131956	
-17	60	2145	100	0.04662	
18	60	2355	235	0.0997877	
21	60	2285	71	0.0310722	
-49	63	2006	112	0.0558325	
-41	63	2318	79	0.0340811	
-37	63	2084	13	0.006238	
-33	63	2836	947	0.333921	
-29	63	2143	208	0.0970602	
-25	63	2452	247	0.100734	
-23	63	2160	181	0.0837963	
-21	63	2167	252	0.11629	
-19	63	2480	686	0.276613	
-16	63	2370	101	0.042616	
-12	63	2197	55	0.0250341	
-8	63	2286	47	0.0205599	
-5	63	2272	341	0.150088	
-2	63	2183	481	0.220339	
-38	66	2025	112	0.0553086	
-28	66	2163	101	0.0466944	
-22	66	2067	20	0.00967586	
-17	66	2385	27	0.0113208	
-13	66	2135	5	0.00234192	
-11	66	2011	26	0.0129289	
-9	66	2132	147	0.0689493	
-6	66	2363	227	0.0960643	
-3	66	2005	144	0.0718204	
-1	66	2153	313	0.145379	
-25	69	2153	227	0.105434	
-22	69	2009	159	0.0791439	
-17	69	2017	148	0.0733763	
-13	69	2021	122	0.0603662	
83	123	2027	137	0.0675876	
86	123	2007	103	0.0513204	
88	123	2012	190	0.0944334	
244	123	2091	288	0.137733	
84	126	2361	20	0.00847099	
86	126	2509	175	0.0697489	
89	126	2598	182	0.0700539	
91	126	2503	147	0.0587295	
245	126	2575	379	0.147184	
247	126	2737	433	0.158202	
249	126	2522	205	0.0812847	
251	126	2451	83	0.0338637	
88	129	3275	29	0.00885496	
90	129	3550	17	0.00478873	
92	129	3613	80	0.0221423	
253	129	3685	281	0.0762551	
255	129	3354	75	0.0223614	
93	132	6239	369	0.0591441	
257	132	6152	172	0.0279584	
94	135	13630	13362	0.980337	
96	135	13176	12758	0.968276	
259	135	7977	2384	0.298859	
261	135	13581	13307	0.979825	
97	138	6758	965	0.142794	
262	138	6946	1672	0.240714	
98	141	3484	28	0.00803674	
100	141	3714	258	0.0694669	
263	141	3513	118	0.0335895	
265	141	3544	149	0.0420429	
97	144	2721	222	0.0815877	
100	144	2496	27	0.0108173	
104	144	2406	70	0.0290939	
260	144	2393	117	0.0488926	
263	144	2510	146	0.0581673	
266	144	2569	183	0.0712339	
268	144	2728	342	0.125367	
98	147	2095	218	0.104057	
269	147	2079	229	0.110149	
-97	153	2165	706	0.326097	
-92	153	2056	666	0.32393	
-222	159	2020	110	0.0544554	
-217	159	2154	133	0.0617456	
-83	159	2146	123	0.0573159	
-78	159	2008	111	0.0552789	
-222	162	2349	299	0.127288	
-218	162	2678	476	0.177745	
-214	162	2756	590	0.214078	
-77	162	2187	39	0.0178326	
-75	162	2581	242	0.0937621	
-71	162	2313	31	0.0134025	
-66	162	2034	324	0.159292	
-229	165	2034	262	0.12881	
-227	165	2039	10	0.00490436	
-223	165	2039	6	0.00294262	
-219	165	2531	150	0.0592651	
-217	165	2694	49	0.0181886	
-215	165	2791	146	0.052311	
-213	165	2882	300	0.104094	
-68	165	2838	63	0.0221987	
-66	165	2732	146	0.0534407	
-64	165	2619	33	0.0126002	
-62	165	2300	83	0.036087	
-59	165	2033	2	0.000983768	
-54	165	2033	5	0.00245942	
-222	168	2544	5	0.00196541	
-219	168	2544	251	0.0986635	
-214	168	3329	252	0.0756984	
-212	168	3489	54	0.0154772	
-61	168	3557	320	0.0899635	
-58	168	3317	2	0.000602954	
-56	168	2884	22	0.00762829	
-54	168	2541	3	0.00118064	
-51	168	2533	246	0.097118	
-49	168	2533	248	0.0979076	
-215	171	3307	4	0.00120956	
-213	171	3560	42	0.0117978	
-210	171	4292	94	0.0219012	
-208	171	4558	360	0.078982	
-53	171	4552	206	0.0452548	
-45	171	3297	250	0.0758265	
-209	174	5086	507	0.0996854	
-207	174	5556	178	0.0320374	
-205	174	6404	1026	0.160212	
-44	174	6080	227	0.0373355	
-42	174	5328	22	0.00412913	
-40	174	5068	498	0.0982636	
-201	177	10917	2103	0.192635	
-36	177	11229	2189	0.194942	
