68	0	1940	1940	1	
69	0	2078	2078	1	
70	0	1603	1603	1	
71	0	1450	1450	1	
72	0	1337	1337	1	
73	0	1252	1252	1	
74	0	1066	1066	1	
75	0	983	983	1	
76	0	1172	1172	1	
77	0	1321	1321	1	
78	0	1153	1153	1	
79	0	1145	1145	1	
80	0	1150	1150	1	
81	0	1114	1114	1	
82	0	1135	1135	1	
83	0	938	938	1	
84	0	860	860	1	
85	0	827	827	1	
86	0	885	885	1	
87	0	813	813	1	
88	0	940	940	1	
89	0	966	966	1	
90	0	965	965	1	
91	0	950	950	1	
92	0	874	874	1	
93	0	799	799	1	
94	0	792	792	1	
95	0	773	773	1	
96	0	734	734	1	
97	0	782	782	1	
98	0	952	952	1	
99	0	1125	1125	1	
100	0	1266	1266	1	
101	0	1297	1297	1	
102	0	1270	1270	1	
103	0	1114	1114	1	
104	0	1111	1111	1	
105	0	1084	1084	1	
106	0	934	934	1	
107	0	1099	1099	1	
108	0	1379	1379	1	
109	0	1567	1567	1	
110	0	1759	1759	1	
111	0	1736	1736	1	
112	0	1425	1425	1	
113	0	1123	1123	1	
114	0	844	844	1	
115	0	842	842	1	
116	0	947	947	1	
117	0	838	838	1	
118	0	752	752	1	
119	0	561	561	1	
120	0	475	475	1	
121	0	376	376	1	
122	0	324	324	1	
123	0	495	495	1	
124	0	522	522	1	
125	0	546	546	1	
126	0	541	541	1	
127	0	438	438	1	
128	0	424	424	1	
129	0	415	415	1	
130	0	431	431	1	
131	0	417	417	1	
132	0	484	484	1	
133	0	444	444	1	
134	0	421	421	1	
135	0	454	454	1	
136	0	381	381	1	
137	0	412	412	1	
138	0	491	491	1	
139	0	564	564	1	
140	0	518	518	1	
141	0	540	540	1	
142	0	487	487	1	
143	0	445	445	1	
-148	3	68	68	1	
-147	3	327	327	1	
-146	3	266	266	1	
-145	3	341	341	1	
-144	3	599	599	1	
-143	3	702	702	1	
-142	3	591	591	1	
-141	3	553	553	1	
-140	3	628	628	1	
-139	3	688	688	1	
-138	3	774	774	1	
-137	3	833	833	1	
-136	3	848	848	1	
-135	3	1027	1027	1	
-134	3	847	847	1	
-133	3	648	648	1	
-132	3	735	735	1	
-131	3	631	631	1	
-130	3	750	750	1	
-129	3	705	705	1	
-128	3	1144	1144	1	
-127	3	1276	1276	1	
-126	3	1120	1120	1	
-125	3	1154	1154	1	
-124	3	1076	1076	1	
-123	3	838	838	1	
-122	3	590	590	1	
-121	3	365	365	1	
-120	3	255	255	1	
-119	3	294	294	1	
-118	3	330	330	1	
-117	3	362	362	1	
-116	3	359	359	1	
-115	3	279	279	1	
-114	3	204	204	1	
-113	3	231	231	1	
-112	3	462	462	1	
-111	3	704	704	1	
-110	3	995	995	1	
-109	3	1367	1367	1	
-108	3	1637	1637	1	
-107	3	1811	1811	1	
-106	3	1525	1525	1	
-105	3	1031	1031	1	
-104	3	965	965	1	
-103	3	862	862	1	
-102	3	484	484	1	
-101	3	482	482	1	
-100	3	562	562	1	
-99	3	559	559	1	
-98	3	394	394	1	
-97	3	552	552	1	
-96	3	686	686	1	
-95	3	812	812	1	
-94	3	654	654	1	
-93	3	404	404	1	
-92	3	550	550	1	
-91	3	697	697	1	
-90	3	723	723	1	
-89	3	847	847	1	
-88	3	853	853	1	
-87	3	943	943	1	
-86	3	990	990	1	
-85	3	873	873	1	
-84	3	737	737	1	
-83	3	594	594	1	
-82	3	569	569	1	
-81	3	633	633	1	
-80	3	593	593	1	
-79	3	520	520	1	
-78	3	626	626	1	
-77	3	834	834	1	
-76	3	1022	1022	1	
-75	3	1185	1185	1	
-74	3	1142	1142	1	
-73	3	1259	1259	1	
-72	3	1325	1325	1	
-71	3	1386	1386	1	
-70	3	1460	1460	1	
-69	3	1245	1245	1	
-68	3	1101	1101	1	
-67	3	957	957	1	
-66	3	886	886	1	
-65	3	997	997	1	
-64	3	1148	1148	1	
-63	3	1227	1227	1	
-62	3	1513	1513	1	
-61	3	1400	1400	1	
-60	3	1222	1222	1	
-59	3	1238	1238	1	
-58	3	1510	1510	1	
-57	3	1586	1586	1	
-56	3	1493	1493	1	
-55	3	1349	1349	1	
-54	3	1281	1281	1	
-53	3	1302	1302	1	
-52	3	1209	1209	1	
-51	3	1228	1228	1	
-50	3	1363	1363	1	
-49	3	1483	1483	1	
-48	3	1455	1455	1	
-47	3	1448	1448	1	
-46	3	1495	1495	1	
-45	3	1488	1488	1	
-44	3	1364	1364	1	
-43	3	1374	1374	1	
-42	3	1428	1428	1	
-41	3	1228	1228	1	
-40	3	1077	1077	1	
-39	3	1070	1070	1	
-38	3	1009	1009	1	
-37	3	1177	1177	1	
-36	3	1168	1168	1	
-35	3	1274	1274	1	
-34	3	1270	1270	1	
-33	3	1357	1357	1	
-32	3	1400	1400	1	
-31	3	1287	1287	1	
-30	3	1217	1217	1	
-29	3	1260	1260	1	
-28	3	1169	1169	1	
-27	3	1134	1134	1	
-26	3	994	994	1	
-25	3	796	796	1	
-24	3	816	816	1	
-23	3	718	718	1	
-22	3	655	655	1	
-21	3	690	690	1	
-20	3	646	646	1	
-19	3	583	583	1	
-18	3	585	585	1	
-17	3	613	613	1	
-16	3	669	669	1	
-15	3	683	683	1	
-14	3	818	818	1	
-13	3	818	818	1	
-12	3	840	840	1	
-11	3	911	911	1	
-10	3	894	894	1	
-9	3	783	783	1	
-8	3	759	759	1	
-7	3	729	729	1	
-6	3	820	820	1	
-5	3	927	927	1	
-4	3	933	933	1	
-3	3	999	999	1	
-2	3	1098	1098	1	
-1	3	1096	1096	1	
0	3	1161	1161	1	
1	3	1085	1085	1	
2	3	1084	1084	1	
3	3	958	958	1	
4	3	837	837	1	
5	3	854	854	1	
6	3	891	891	1	
7	3	934	934	1	
8	3	853	853	1	
9	3	753	753	1	
10	3	873	873	1	
11	3	873	873	1	
12	3	1048	1048	1	
13	3	1092	1092	1	
14	3	980	980	1	
15	3	917	917	1	
16	3	929	929	1	
17	3	569	569	1	
18	3	608	608	1	
19	3	645	645	1	
20	3	651	651	1	
21	3	667	667	1	
22	3	710	710	1	
23	3	843	843	1	
24	3	893	893	1	
25	3	945	945	1	
26	3	701	701	1	
27	3	481	481	1	
28	3	373	373	1	
29	3	360	360	1	
30	3	450	450	1	
31	3	568	568	1	
32	3	619	619	1	
33	3	615	615	1	
34	3	756	756	1	
35	3	815	815	1	
36	3	627	627	1	
37	3	549	549	1	
38	3	471	471	1	
39	3	513	513	1	
40	3	451	451	1	
41	3	439	439	1	
42	3	760	760	1	
43	3	1009	1009	1	
44	3	1268	1268	1	
45	3	1738	1738	1	
46	3	1838	1838	1	
47	3	1685	1685	1	
48	3	1499	1499	1	
49	3	1003	1003	1	
50	3	939	939	1	
51	3	808	808	1	
52	3	735	735	1	
53	3	780	780	1	
54	3	983	983	1	
55	3	1201	1201	1	
56	3	1109	1109	1	
57	3	1263	1263	1	
58	3	1271	1271	1	
59	3	1253	1253	1	
60	3	1246	1246	1	
61	3	1426	1426	1	
62	3	1787	1787	1	
63	3	2044	2044	1	
64	3	2076	2076	1	
65	3	1910	1910	1	
66	3	1813	1813	1	
67	3	1770	1770	1	
68	3	1534	1534	1	
69	3	1495	1495	1	
70	3	1114	1114	1	
71	3	952	952	1	
72	3	877	877	1	
73	3	807	807	1	
74	3	833	833	1	
75	3	1124	1124	1	
76	3	1213	1213	1	
77	3	1291	1291	1	
78	3	1332	1332	1	
79	3	1256	1256	1	
80	3	1161	1161	1	
81	3	974	974	1	
82	3	972	972	1	
83	3	1017	1017	1	
84	3	1035	1035	1	
85	3	892	892	1	
86	3	844	844	1	
87	3	816	816	1	
88	3	804	804	1	
89	3	746	746	1	
90	3	885	885	1	
91	3	867	867	1	
92	3	911	911	1	
93	3	953	953	1	
94	3	953	953	1	
95	3	911	911	1	
96	3	771	771	1	
97	3	697	697	1	
98	3	920	920	1	
99	3	844	844	1	
100	3	920	920	1	
101	3	963	963	1	
102	3	943	943	1	
103	3	1154	1154	1	
104	3	1615	1615	1	
105	3	2010	2010	1	
106	3	2140	2140	1	
107	3	1793	1793	1	
108	3	1266	1266	1	
109	3	802	802	1	
110	3	807	807	1	
111	3	855	855	1	
112	3	688	688	1	
113	3	699	699	1	
114	3	723	723	1	
115	3	768	768	1	
116	3	830	830	1	
117	3	813	813	1	
118	3	789	789	1	
119	3	669	669	1	
120	3	592	592	1	
121	3	701	701	1	
122	3	732	732	1	
123	3	544	544	1	
124	3	621	621	1	
125	3	512	512	1	
126	3	532	532	1	
127	3	386	386	1	
128	3	394	394	1	
129	3	497	497	1	
130	3	589	589	1	
131	3	597	597	1	
132	3	598	598	1	
133	3	498	498	1	
134	3	498	498	1	
135	3	466	466	1	
136	3	509	509	1	
137	3	546	546	1	
138	3	446	446	1	
139	3	410	410	1	
140	3	415	415	1	
141	3	449	449	1	
142	3	408	408	1	
143	3	403	403	1	
144	3	451	451	1	
145	3	521	521	1	
146	3	447	447	1	
147	3	370	370	1	
148	3	317	317	1	
149	3	109	109	1	
-153	6	36	36	1	
-152	6	105	105	1	
-151	6	252	252	1	
-150	6	292	292	1	
-149	6	269	269	1	
-148	6	311	311	1	
-147	6	315	315	1	
-146	6	280	280	1	
-145	6	279	279	1	
-144	6	589	589	1	
-143	6	598	598	1	
-142	6	616	616	1	
-141	6	565	565	1	
-140	6	412	412	1	
-139	6	474	474	1	
-138	6	467	467	1	
-137	6	350	350	1	
-136	6	451	451	1	
-135	6	485	485	1	
-134	6	574	574	1	
-133	6	385	385	1	
-132	6	315	315	1	
-131	6	487	487	1	
-130	6	603	603	1	
-129	6	727	727	1	
-128	6	726	726	1	
-127	6	813	813	1	
-126	6	976	976	1	
-125	6	978	978	1	
-124	6	1144	1144	1	
-123	6	978	978	1	
-122	6	932	932	1	
-121	6	938	938	1	
-120	6	892	892	1	
-119	6	739	739	1	
-118	6	631	631	1	
-117	6	457	457	1	
-116	6	377	377	1	
-115	6	365	365	1	
-114	6	290	290	1	
-113	6	362	362	1	
-112	6	350	350	1	
-111	6	392	392	1	
-110	6	421	421	1	
-109	6	537	537	1	
-108	6	814	814	1	
-107	6	1107	1107	1	
-106	6	1205	1205	1	
-105	6	1357	1357	1	
-104	6	1475	1475	1	
-103	6	1491	1491	1	
-102	6	1569	1569	1	
-101	6	1250	1250	1	
-100	6	1210	1210	1	
-99	6	1176	1176	1	
-98	6	920	920	1	
-97	6	723	723	1	
-96	6	953	953	1	
-95	6	1000	1000	1	
-94	6	909	909	1	
-93	6	721	721	1	
-92	6	728	728	1	
-91	6	741	741	1	
-90	6	881	881	1	
-89	6	832	832	1	
-88	6	670	670	1	
-87	6	562	562	1	
-86	6	457	457	1	
-85	6	384	384	1	
-84	6	418	418	1	
-83	6	497	497	1	
-82	6	584	584	1	
-81	6	796	796	1	
-80	6	1120	1120	1	
-79	6	1245	1245	1	
-78	6	1215	1215	1	
-77	6	1135	1135	1	
-76	6	1103	1103	1	
-75	6	1118	1118	1	
-74	6	910	910	1	
-73	6	824	824	1	
-72	6	831	831	1	
-71	6	933	933	1	
-70	6	1158	1158	1	
-69	6	1257	1257	1	
-68	6	1476	1476	1	
-67	6	1491	1491	1	
-66	6	1428	1428	1	
-65	6	1136	1136	1	
-64	6	1057	1057	1	
-63	6	1162	1162	1	
-62	6	1222	1222	1	
-61	6	1338	1338	1	
-60	6	1160	1160	1	
-59	6	1100	1100	1	
-58	6	1128	1128	1	
-57	6	1189	1189	1	
-56	6	1252	1252	1	
-55	6	1396	1396	1	
-54	6	1527	1527	1	
-53	6	1563	1563	1	
-52	6	1542	1542	1	
-51	6	1494	1494	1	
-50	6	1431	1431	1	
-49	6	1429	1429	1	
-48	6	1423	1423	1	
-47	6	1487	1487	1	
-46	6	1379	1379	1	
-45	6	1283	1283	1	
-44	6	1213	1213	1	
-43	6	1265	1265	1	
-42	6	1172	1172	1	
-41	6	1213	1213	1	
-40	6	1264	1264	1	
-39	6	1311	1311	1	
-38	6	1418	1418	1	
-37	6	1421	1421	1	
-36	6	1390	1390	1	
-35	6	1450	1450	1	
-34	6	1482	1482	1	
-33	6	1439	1439	1	
-32	6	1166	1166	1	
-31	6	989	989	1	
-30	6	840	840	1	
-29	6	733	733	1	
-28	6	665	665	1	
-27	6	702	702	1	
-26	6	667	667	1	
-25	6	627	627	1	
-24	6	454	454	1	
-23	6	497	497	1	
-22	6	553	553	1	
-21	6	509	509	1	
-20	6	529	529	1	
-19	6	705	705	1	
-18	6	778	778	1	
-17	6	765	765	1	
-16	6	801	801	1	
-15	6	827	827	1	
-14	6	790	790	1	
-13	6	781	781	1	
-12	6	743	743	1	
-11	6	744	744	1	
-10	6	915	915	1	
-9	6	1009	1009	1	
-8	6	1026	1026	1	
-7	6	1007	1007	1	
-6	6	961	961	1	
-5	6	944	944	1	
-4	6	982	982	1	
-3	6	863	863	1	
-2	6	1031	1031	1	
-1	6	1108	1108	1	
0	6	1186	1186	1	
1	6	1092	1092	1	
2	6	1068	1068	1	
3	6	993	993	1	
4	6	985	985	1	
5	6	848	848	1	
6	6	812	812	1	
7	6	805	805	1	
8	6	803	803	1	
9	6	634	634	1	
10	6	600	600	1	
11	6	619	619	1	
12	6	650	650	1	
13	6	806	806	1	
14	6	897	897	1	
15	6	957	957	1	
16	6	818	818	1	
17	6	678	678	1	
18	6	594	594	1	
19	6	578	578	1	
20	6	647	647	1	
21	6	665	665	1	
22	6	718	718	1	
23	6	708	708	1	
24	6	818	818	1	
25	6	902	902	1	
26	6	821	821	1	
27	6	862	862	1	
28	6	575	575	1	
29	6	478	478	1	
30	6	580	580	1	
31	6	587	587	1	
32	6	632	632	1	
33	6	562	562	1	
34	6	673	673	1	
35	6	566	566	1	
36	6	516	516	1	
37	6	461	461	1	
38	6	529	529	1	
39	6	719	719	1	
40	6	1112	1112	1	
41	6	1188	1188	1	
42	6	1242	1242	1	
43	6	1281	1281	1	
44	6	1244	1244	1	
45	6	1323	1323	1	
46	6	1201	1201	1	
47	6	1699	1699	1	
48	6	1745	1745	1	
49	6	1705	1705	1	
50	6	1466	1466	1	
51	6	1189	1189	1	
52	6	974	974	1	
53	6	948	948	1	
54	6	956	956	1	
55	6	960	960	1	
56	6	1077	1077	1	
57	6	955	955	1	
58	6	1158	1158	1	
59	6	1468	1468	1	
60	6	1448	1448	1	
61	6	1513	1513	1	
62	6	1489	1489	1	
63	6	1455	1455	1	
64	6	1598	1598	1	
65	6	1343	1343	1	
66	6	1283	1283	1	
67	6	1194	1194	1	
68	6	1065	1065	1	
69	6	936	936	1	
70	6	835	835	1	
71	6	831	831	1	
72	6	814	814	1	
73	6	948	948	1	
74	6	1236	1236	1	
75	6	1369	1369	1	
76	6	1224	1224	1	
77	6	1204	1204	1	
78	6	1213	1213	1	
79	6	1144	1144	1	
80	6	1175	1175	1	
81	6	1157	1157	1	
82	6	1188	1188	1	
83	6	1046	1046	1	
84	6	978	978	1	
85	6	888	888	1	
86	6	852	852	1	
87	6	785	785	1	
88	6	827	827	1	
89	6	899	899	1	
90	6	942	942	1	
91	6	908	908	1	
92	6	894	894	1	
93	6	809	809	1	
94	6	814	814	1	
95	6	726	726	1	
96	6	870	870	1	
97	6	1054	1054	1	
98	6	1202	1202	1	
99	6	1312	1312	1	
100	6	1478	1478	1	
101	6	1398	1398	1	
102	6	1313	1313	1	
103	6	1082	1082	1	
104	6	871	871	1	
105	6	784	784	1	
106	6	920	920	1	
107	6	1041	1041	1	
108	6	972	972	1	
109	6	1025	1025	1	
110	6	809	809	1	
111	6	873	873	1	
112	6	870	870	1	
113	6	777	777	1	
114	6	670	670	1	
115	6	615	615	1	
116	6	614	614	1	
117	6	649	649	1	
118	6	687	687	1	
119	6	769	769	1	
120	6	712	712	1	
121	6	755	755	1	
122	6	838	838	1	
123	6	832	832	1	
124	6	731	731	1	
125	6	501	501	1	
126	6	630	630	1	
127	6	650	650	1	
128	6	678	678	1	
129	6	599	599	1	
130	6	526	526	1	
131	6	527	527	1	
132	6	405	405	1	
133	6	349	349	1	
134	6	388	388	1	
135	6	536	536	1	
136	6	565	565	1	
137	6	591	591	1	
138	6	516	516	1	
139	6	614	614	1	
140	6	491	491	1	
141	6	466	466	1	
142	6	560	560	1	
143	6	556	556	1	
144	6	477	477	1	
145	6	384	384	1	
146	6	368	368	1	
147	6	349	349	1	
148	6	373	373	1	
149	6	387	387	1	
150	6	446	446	1	
151	6	390	390	1	
152	6	377	377	1	
153	6	345	345	1	
154	6	148	148	1	
155	6	34	34	1	
-158	9	36	36	1	
-157	9	73	73	1	
-156	9	71	71	1	
-155	9	72	72	1	
-154	9	282	282	1	
-153	9	227	227	1	
-152	9	274	274	1	
-151	9	316	316	1	
-150	9	283	283	1	
-149	9	311	311	1	
-148	9	309	309	1	
-147	9	289	289	1	
-146	9	297	297	1	
-145	9	308	308	1	
-144	9	316	316	1	
-143	9	516	516	1	
-142	9	428	428	1	
-141	9	387	387	1	
-140	9	362	362	1	
-139	9	470	470	1	
-138	9	483	483	1	
-137	9	510	510	1	
-136	9	508	508	1	
-135	9	453	453	1	
-134	9	429	429	1	
-133	9	251	251	1	
-132	9	303	303	1	
-131	9	171	171	1	
-130	9	127	127	1	
-129	9	161	161	1	
-128	9	302	302	1	
-127	9	333	333	1	
-126	9	493	493	1	
-125	9	665	665	1	
-124	9	675	675	1	
-123	9	810	810	1	
-122	9	1013	1013	1	
-121	9	1156	1156	1	
-120	9	1080	1080	1	
-119	9	947	947	1	
-118	9	804	804	1	
-117	9	653	653	1	
-116	9	562	562	1	
-115	9	467	467	1	
-114	9	490	490	1	
-113	9	572	572	1	
-112	9	615	615	1	
-111	9	559	559	1	
-110	9	515	515	1	
-109	9	517	517	1	
-108	9	645	645	1	
-107	9	726	726	1	
-106	9	963	963	1	
-105	9	1120	1120	1	
-104	9	1152	1152	1	
-103	9	1201	1201	1	
-102	9	1014	1014	1	
-101	9	1371	1371	1	
-100	9	1679	1679	1	
-99	9	1870	1870	1	
-98	9	1852	1852	1	
-97	9	1807	1807	1	
-96	9	1813	1813	1	
-95	9	1744	1744	1	
-94	9	1458	1458	1	
-93	9	1161	1161	1	
-92	9	699	699	1	
-91	9	519	519	1	
-90	9	506	506	1	
-89	9	326	326	1	
-88	9	330	330	1	
-87	9	336	336	1	
-86	9	447	447	1	
-85	9	562	562	1	
-84	9	951	951	1	
-83	9	1078	1078	1	
-82	9	1157	1157	1	
-81	9	1087	1087	1	
-80	9	980	980	1	
-79	9	1018	1018	1	
-78	9	832	832	1	
-77	9	712	712	1	
-76	9	826	826	1	
-75	9	718	718	1	
-74	9	874	874	1	
-73	9	927	927	1	
-72	9	964	964	1	
-71	9	1171	1171	1	
-70	9	1299	1299	1	
-69	9	1414	1414	1	
-68	9	1434	1434	1	
-67	9	1536	1536	1	
-66	9	1448	1448	1	
-65	9	1390	1390	1	
-64	9	1064	1064	1	
-63	9	859	859	1	
-62	9	955	955	1	
-61	9	1027	1027	1	
-60	9	1088	1088	1	
-59	9	1194	1194	1	
-58	9	1175	1175	1	
-57	9	1288	1288	1	
-56	9	1316	1316	1	
-55	9	1435	1435	1	
-54	9	1443	1443	1	
-53	9	1505	1505	1	
-52	9	1511	1511	1	
-51	9	1581	1581	1	
-50	9	1498	1498	1	
-49	9	1329	1329	1	
-48	9	1213	1213	1	
-47	9	1185	1185	1	
-46	9	1252	1252	1	
-45	9	1305	1305	1	
-44	9	1253	1253	1	
-43	9	1306	1306	1	
-42	9	1401	1401	1	
-41	9	1492	1492	1	
-40	9	1523	1523	1	
-39	9	1572	1572	1	
-38	9	1564	1564	1	
-37	9	1188	1188	1	
-36	9	1051	1051	1	
-35	9	954	954	1	
-34	9	957	957	1	
-33	9	936	936	1	
-32	9	874	874	1	
-31	9	953	953	1	
-30	9	862	862	1	
-29	9	838	838	1	
-28	9	701	701	1	
-27	9	607	607	1	
-26	9	612	612	1	
-25	9	774	774	1	
-24	9	833	833	1	
-23	9	909	909	1	
-22	9	763	763	1	
-21	9	705	705	1	
-20	9	648	648	1	
-19	9	617	617	1	
-18	9	502	502	1	
-17	9	530	530	1	
-16	9	568	568	1	
-15	9	570	570	1	
-14	9	679	679	1	
-13	9	877	877	1	
-12	9	970	970	1	
-11	9	948	948	1	
-10	9	1024	1024	1	
-9	9	1078	1078	1	
-8	9	1038	1038	1	
-7	9	953	953	1	
-6	9	920	920	1	
-5	9	927	927	1	
-4	9	937	937	1	
-3	9	894	894	1	
-2	9	971	971	1	
-1	9	1041	1041	1	
0	9	1172	1172	1	
1	9	962	962	1	
2	9	904	904	1	
3	9	786	786	1	
4	9	701	701	1	
5	9	624	624	1	
6	9	547	547	1	
7	9	577	577	1	
8	9	681	681	1	
9	9	697	697	1	
10	9	646	646	1	
11	9	679	679	1	
12	9	768	768	1	
13	9	849	849	1	
14	9	976	976	1	
15	9	844	844	1	
16	9	721	721	1	
17	9	833	833	1	
18	9	755	755	1	
19	9	645	645	1	
20	9	697	697	1	
21	9	680	680	1	
22	9	635	635	1	
23	9	607	607	1	
24	9	650	650	1	
25	9	830	830	1	
26	9	941	941	1	
27	9	1053	1053	1	
28	9	1015	1015	1	
29	9	685	685	1	
30	9	604	604	1	
31	9	616	616	1	
32	9	599	599	1	
33	9	615	615	1	
34	9	601	601	1	
35	9	518	518	1	
36	9	567	567	1	
37	9	705	705	1	
38	9	912	912	1	
39	9	917	917	1	
40	9	1018	1018	1	
41	9	977	977	1	
42	9	1066	1066	1	
43	9	1170	1170	1	
44	9	1355	1355	1	
45	9	1288	1288	1	
46	9	1476	1476	1	
47	9	1638	1638	1	
48	9	1760	1760	1	
49	9	1865	1865	1	
50	9	2039	2039	1	
51	9	2011	2011	1	
52	9	1665	1665	1	
53	9	1200	1200	1	
54	9	1144	1144	1	
55	9	1204	1204	1	
56	9	1102	1102	1	
57	9	1131	1131	1	
58	9	1016	1016	1	
59	9	1103	1103	1	
60	9	1151	1151	1	
61	9	1056	1056	1	
62	9	981	981	1	
63	9	1010	1010	1	
64	9	914	914	1	
65	9	756	756	1	
66	9	735	735	1	
67	9	779	779	1	
68	9	666	666	1	
69	9	638	638	1	
70	9	654	654	1	
71	9	829	829	1	
72	9	1202	1202	1	
73	9	1353	1353	1	
74	9	1356	1356	1	
75	9	1365	1365	1	
76	9	1233	1233	1	
77	9	1209	1209	1	
78	9	1191	1191	1	
79	9	1118	1118	1	
80	9	1068	1068	1	
81	9	1050	1050	1	
82	9	929	929	1	
83	9	978	978	1	
84	9	966	966	1	
85	9	1036	1036	1	
86	9	1010	1010	1	
