0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219	220	221	222	223	224	225	226	227	228	229	230	231	232	233	234	235	236	237	238	239	240	241	242	243	244	245	246	247	248	249	250	251	252	253	254	255	256	257	258	259	260	261	262	263	264	265	266	267	268	269	270	271	272	273	274	275	276	277	278	279	280	281	282	283	284	285	286	287	288	289	290	291	292	293	294	295	296	297	298	299	300	301	302	303	304	305	306	307	308	309	310	311	312	313	314	315	316	317	318	319	320	321	322	323	324	325	326	327	328	329	330	331	332	333	334	335	336	337	338	339	340	341	342	343	344	345	346	347	348	349	350	351	352	353	354	355	356	357	358	359	360	361	362	363	364	365	366	367	368	369	370	371	372	373	374	375	376	377	378	379	380	381	382	383	384	385	386	387	388	389	390	391	392	393	394	395	396	397	398	399	400	401	402	403	404	405	406	407	408	409	
30	0	0	0	0	0	0	0	0	0	0	0	0	1	4	4	4	1	2	2	3	1	1	1	1	1	4	3	1	4	4	4	4	2	1	1	8	9	4	1	1	2	1	1	1	1	4	4	4	1	4	4	4	3	1	1	1	3	1	1	6	4	4	4	4	4	1	5	9	8	6	7	6	4	1	1	2	12	4	6	8	3	1	5	9	10	4	4	2	5	6	6	2	4	4	4	3	1	2	1	2	8	8	8	8	8	8	8	5	3	2	2	3	4	4	4	3	1	1	1	1	1	12	12	12	1	4	4	4	4	4	4	4	4	4	16	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	9	11	14	14	2	1	13	8	7	6	4	2	4	4	2	4	4	1	1	7	3	13	35	19	31	19	4	15	4	7	2	3	2	4	4	2	1	1	1	4	4	3	2	5	10	10	2	24	37	107	109	46	45	24	3	3	21	24	72	50	115	130	78	13	45	23	18	34	54	56	138	115	4	22	5	23	39	6	10	9	15	27	12	32	17	8	4	7	3	4	4	16	16	5	9	12	9	5	4	4	8	4	4	8	4	7	7	2	4	5	5	5	6	1	1	14	15	9	7	7	2	1	1	3	5	11	9	3	5	4	4	3	12	14	3	4	7	5	2	2	2	1	4	11	15	9	7	7	4	4	4	4	1	9	9	5	1	14	16	12	8	5	5	5	3	5	5	3	4	4	4	4	8	8	8	3	4	3	7	8	8	7	11	2	2	4	4	4	4	4	4	4	4	4	4	4	4	8	5	3	1	5	7	8	8	3	11	7	3	1	8	8	2	2	2	3	4	4	4	4	4	4	4	4	4	4	1	1	0	3	4	4	4	7	7	3	1	1	1	4	4	3	2	0	0	0	0	0	0	0	0	0	
33	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	4	1	2	2	3	1	1	1	1	1	4	2	1	1	4	4	4	4	2	2	1	4	10	7	1	4	1	1	1	1	1	1	4	4	4	2	3	4	4	4	3	1	1	1	3	1	1	5	4	4	4	4	4	4	1	5	9	8	6	7	7	6	1	1	2	12	4	6	8	3	3	1	3	7	11	6	4	4	2	5	5	6	5	2	4	4	4	3	2	2	1	2	6	8	8	8	8	8	8	8	5	3	2	2	2	4	4	4	4	1	1	1	1	1	9	12	12	12	1	3	4	4	4	4	4	4	4	4	16	13	4	4	4	4	4	4	4	4	4	4	4	4	5	1	4	4	4	4	4	4	2	1	13	14	14	2	1	13	8	7	6	4	4	4	4	2	4	2	4	8	7	3	13	35	19	31	19	4	4	8	7	3	3	4	4	3	2	1	1	4	3	3	2	10	10	2	11	10	37	107	109	46	45	3	3	3	21	24	50	61	115	130	78	13	23	18	18	34	54	138	115	4	16	22	23	39	6	10	9	15	27	12	32	17	1	4	7	3	4	4	16	5	9	12	11	7	4	4	4	8	4	8	4	7	7	2	4	6	5	5	6	1	8	14	15	9	7	7	1	11	3	3	5	11	9	3	4	4	5	3	12	14	4	7	5	2	2	2	1	1	16	15	9	7	7	4	4	4	4	9	9	5	1	14	16	15	9	5	5	5	3	3	5	3	4	4	4	4	8	8	8	3	4	3	7	8	8	7	11	2	2	4	4	4	4	4	4	4	4	4	4	4	8	5	3	1	5	7	7	8	7	9	5	3	1	8	6	2	2	3	4	4	4	4	4	4	4	4	4	4	1	1	1	4	4	4	4	7	7	3	1	1	1	4	4	3	2	0	0	0	0	0	0	0	0	
36	0	0	0	0	0	0	0	0	0	0	0	1	4	4	4	4	1	2	2	3	1	1	1	1	1	6	2	3	2	1	4	4	4	4	4	2	1	1	4	10	7	4	4	1	2	1	1	1	1	4	4	4	4	2	3	4	4	4	3	1	1	1	3	1	1	4	4	4	4	4	4	4	4	3	5	9	8	1	6	7	6	4	1	1	12	4	6	9	3	3	1	1	3	7	9	10	4	4	4	4	5	5	6	6	2	2	4	4	4	3	1	2	1	1	6	8	8	8	8	8	8	8	8	5	3	2	3	2	3	4	4	4	4	1	1	1	1	1	9	12	12	12	10	1	4	4	4	4	4	4	4	4	4	13	7	4	4	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	4	2	5	9	11	14	14	1	8	5	12	6	4	4	2	4	2	4	2	4	7	3	3	13	35	19	31	19	15	4	8	7	3	4	4	3	1	1	1	4	3	3	2	5	10	2	11	10	37	107	109	46	45	3	3	3	21	72	50	61	115	78	13	45	23	18	34	54	56	115	4	16	22	5	39	6	10	9	15	27	12	32	8	1	4	7	4	4	16	16	9	12	11	7	5	4	4	8	4	8	4	7	7	4	4	6	4	5	6	1	14	16	12	8	7	7	11	1	1	5	11	9	3	5	4	5	3	12	14	3	5	5	2	2	2	1	11	16	12	8	7	7	4	4	4	4	7	5	1	14	16	15	9	8	5	5	3	3	5	3	4	4	4	4	8	8	8	4	3	3	7	8	7	11	2	2	4	4	4	4	4	4	4	4	4	4	4	8	1	1	3	5	7	8	3	11	7	5	1	1	6	2	2	4	4	4	4	4	4	4	4	4	4	3	1	1	4	4	4	4	7	9	5	1	1	1	4	4	3	3	2	0	0	0	0	0	0	0	
39	0	0	0	0	0	0	0	0	0	0	0	0	3	4	4	4	4	1	2	2	3	3	1	1	1	1	6	2	3	2	8	1	4	4	4	4	4	2	2	1	4	8	9	7	1	4	1	1	1	1	1	3	4	4	4	4	2	1	4	4	4	4	3	1	1	1	1	1	4	4	4	4	4	4	4	4	4	1	5	7	11	8	6	7	7	6	4	1	12	8	1	6	8	3	1	1	1	1	3	7	11	10	4	4	4	4	2	5	5	6	6	5	2	4	4	4	4	1	2	2	1	1	6	8	8	8	8	8	8	8	8	8	1	3	2	2	2	4	4	4	4	4	1	1	1	1	1	9	12	12	12	10	6	3	4	4	4	4	4	4	4	4	4	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	1	13	11	14	14	8	5	8	7	6	4	2	4	4	4	2	4	7	3	5	13	35	31	4	15	4	8	7	3	2	4	3	2	1	1	4	4	3	2	5	10	2	11	10	37	107	109	46	24	3	3	21	24	72	50	115	130	78	45	23	18	18	54	56	138	4	16	22	5	39	6	10	35	15	27	12	17	8	1	7	3	4	4	16	9	12	11	9	5	4	4	8	4	8	4	7	7	4	5	5	4	6	6	10	16	15	9	7	7	11	3	1	5	8	9	3	5	4	5	3	12	14	7	5	2	2	2	2	1	16	12	9	7	7	4	4	4	4	5	3	5	14	16	12	9	5	5	5	3	5	5	3	4	4	4	4	8	8	3	3	3	7	8	7	11	2	4	4	4	4	4	4	4	4	4	4	4	4	1	3	1	5	7	7	7	11	7	5	1	1	6	2	4	4	4	4	4	4	4	4	4	4	3	1	1	4	4	4	4	7	9	5	1	1	1	4	4	3	3	2	0	0	0	0	0	0	0	
42	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4	4	4	4	1	2	2	2	3	1	1	1	3	1	4	2	1	2	14	1	4	4	4	4	4	3	2	1	1	4	8	9	7	1	4	1	2	1	1	1	3	4	4	4	4	2	5	3	4	4	4	4	3	1	1	1	1	1	4	4	4	4	4	4	4	4	4	3	3	5	9	11	1	6	7	7	6	4	1	1	4	1	9	8	3	1	1	2	1	1	3	7	9	10	6	4	4	4	4	2	5	5	6	6	5	2	4	4	4	4	3	1	2	1	1	2	6	8	8	8	8	8	8	8	8	8	5	1	2	2	2	2	4	4	4	4	4	3	1	1	1	1	9	12	12	12	12	6	1	3	4	4	4	4	4	4	4	4	13	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	1	13	11	14	8	13	8	12	6	4	4	4	4	2	4	7	3	5	13	35	19	31	4	15	4	7	3	3	4	4	3	1	1	4	4	3	2	5	10	2	11	10	37	107	109	45	24	3	3	21	24	50	61	115	78	13	45	18	18	34	56	138	4	16	22	23	39	6	9	35	15	12	32	17	1	4	7	4	4	16	16	12	11	7	5	4	4	8	4	8	4	7	4	5	6	4	5	6	10	16	15	9	8	7	11	3	1	5	8	9	3	5	4	5	12	14	7	5	2	2	2	2	11	16	12	9	7	7	4	4	4	4	3	1	14	17	15	12	8	5	5	3	3	5	3	4	4	4	4	8	8	3	3	3	7	8	7	11	2	4	4	4	4	4	4	4	4	4	4	4	1	1	1	5	7	7	7	9	7	3	1	1	2	2	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	4	9	7	3	1	1	1	4	3	3	2	0	0	0	0	0	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	4	4	4	4	4	1	2	2	2	3	1	1	1	3	6	4	2	1	2	14	16	1	4	4	4	4	4	3	2	1	1	4	8	10	7	4	4	1	2	1	1	1	1	4	4	4	4	4	2	5	3	4	4	4	4	3	1	1	1	3	1	4	4	4	4	4	4	4	4	4	3	1	3	5	7	11	8	6	6	7	6	6	1	1	4	1	6	8	3	1	1	1	1	1	1	3	7	9	11	6	4	4	4	4	4	4	5	5	6	6	6	2	2	4	4	4	4	3	2	2	1	1	3	6	8	8	8	8	8	8	8	8	8	8	5	3	2	3	2	2	4	4	4	4	4	3	1	1	1	1	9	12	12	12	12	10	6	1	3	4	4	4	4	4	4	4	4	7	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	5	9	13	14	14	5	8	7	6	4	2	4	2	4	4	7	3	5	13	35	19	19	4	15	8	7	3	2	4	3	2	1	1	4	3	3	5	10	2	11	10	37	107	46	45	24	3	3	24	72	61	115	130	13	45	18	18	34	56	138	4	16	5	23	39	10	9	15	27	12	17	8	4	7	3	4	16	16	12	9	7	5	4	4	4	4	8	7	7	5	6	4	5	6	6	16	12	9	8	7	1	1	3	8	11	9	5	4	5	3	12	14	5	2	2	2	2	11	15	12	8	7	7	4	4	4	3	1	14	17	15	12	8	5	5	3	3	5	3	4	4	4	8	8	8	4	3	7	8	7	11	2	4	4	4	4	4	4	4	4	4	4	1	3	1	3	7	7	7	9	7	3	1	1	2	4	4	4	4	4	4	4	4	4	4	1	1	4	4	4	7	9	7	3	1	1	1	4	3	3	2	0	0	0	0	0	0	0	0	0	
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	4	4	4	4	4	4	2	2	4	3	3	1	1	1	1	3	2	3	2	8	14	16	1	4	4	4	4	4	4	2	2	1	1	4	10	9	7	8	4	1	2	1	1	1	1	4	4	4	4	4	2	5	1	3	4	4	4	4	3	1	1	1	1	1	4	4	4	4	4	4	4	4	4	3	1	1	5	7	9	8	1	6	7	7	6	4	1	1	4	6	9	3	3	1	1	1	1	3	4	3	5	7	11	10	6	4	4	4	4	4	4	2	5	5	6	4	5	2	5	4	4	4	4	3	2	2	1	1	4	2	8	8	8	8	8	8	8	8	8	8	8	5	3	2	3	2	2	4	4	4	4	4	4	1	1	1	1	9	12	12	12	12	12	6	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	9	11	14	14	13	8	12	7	4	4	4	4	4	2	4	3	5	5	35	19	19	4	4	8	7	3	4	4	2	1	1	4	3	3	5	10	2	11	24	37	109	46	24	3	3	21	72	50	115	130	13	45	18	18	54	56	115	4	22	5	39	6	9	35	27	12	17	8	4	7	4	4	16	12	11	9	5	4	4	8	4	8	4	7	5	6	4	5	6	6	15	12	8	7	7	3	3	5	8	9	3	4	4	3	12	14	5	2	2	2	2	16	12	9	8	7	4	4	4	4	5	14	16	15	12	8	5	5	3	5	5	4	4	4	4	8	8	4	3	7	8	7	11	4	4	4	4	4	4	4	4	4	4	4	1	1	3	7	7	11	9	5	3	1	2	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	5	7	5	1	1	4	4	4	3	2	0	0	0	0	0	0	0	0	0	0	0	
51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	1	3	4	4	4	4	4	1	2	2	4	3	3	1	1	1	1	4	2	3	2	8	14	15	1	3	4	8	4	4	4	3	2	2	1	1	4	8	9	7	4	4	1	1	3	1	1	1	4	4	4	4	4	2	2	6	1	3	4	4	4	4	3	1	1	1	1	1	4	4	4	4	4	4	4	4	4	3	1	1	3	5	7	11	8	1	6	7	7	6	4	1	1	1	6	8	3	3	1	2	1	7	3	4	1	3	5	7	11	10	3	4	4	4	2	4	4	1	1	5	5	5	6	5	2	5	4	4	8	4	3	1	2	1	1	3	2	6	8	4	8	8	4	8	8	8	8	8	8	5	3	2	2	2	2	3	4	4	4	4	4	3	1	1	1	1	10	12	12	12	12	10	6	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	9	11	14	14	5	5	7	6	4	2	4	4	2	4	3	1	24	35	31	19	15	4	7	3	2	4	3	1	1	4	3	3	5	10	2	11	24	107	109	45	3	3	21	24	50	115	130	13	45	18	18	54	138	115	16	22	23	6	10	35	15	12	17	8	4	7	4	4	16	11	9	7	5	4	8	4	8	4	7	6	5	4	5	6	16	12	9	8	7	1	3	5	8	9	3	4	5	3	14	5	2	2	2	2	16	12	9	8	7	4	4	4	4	14	17	13	12	9	5	5	3	3	5	3	4	4	4	8	8	4	3	7	8	7	11	4	4	4	4	4	4	4	4	4	4	1	1	5	7	7	9	7	3	1	1	4	4	4	4	4	4	4	4	4	4	4	4	4	1	9	7	5	1	1	1	4	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	1	3	4	4	4	4	4	4	3	2	2	2	2	1	1	1	1	3	3	3	1	2	7	16	16	15	3	4	4	8	4	4	4	7	2	1	1	4	8	10	9	11	8	4	3	2	1	1	1	3	4	4	4	4	4	2	2	6	1	3	4	4	4	4	4	3	1	1	1	1	4	4	4	4	4	4	4	4	4	3	1	4	1	3	5	5	11	8	1	6	6	7	6	6	4	1	1	6	8	3	1	1	2	1	7	1	3	4	1	3	5	7	11	10	6	1	4	4	4	3	4	4	3	5	5	5	5	6	5	2	5	4	4	4	4	8	1	2	1	1	3	8	2	3	8	8	8	4	8	8	8	8	8	8	8	5	1	2	2	1	3	3	4	4	4	4	4	4	3	1	1	1	9	12	12	12	12	12	10	6	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	9	13	11	14	5	8	12	5	4	2	4	2	2	4	1	13	24	35	31	4	4	8	7	2	4	3	1	1	4	3	2	5	10	11	17	37	109	46	24	3	21	24	50	115	130	13	23	18	34	56	115	4	22	23	39	10	35	15	12	17	1	4	3	4	16	16	9	7	5	4	8	4	8	7	7	6	4	5	6	6	12	9	8	7	1	3	5	11	9	5	4	5	12	14	2	2	2	2	15	12	9	8	7	4	4	4	14	17	13	12	9	8	5	3	3	5	4	4	8	8	8	3	3	7	8	7	11	4	4	4	4	4	4	4	4	4	1	1	5	7	7	7	5	3	1	4	4	4	4	4	4	4	4	4	4	4	4	4	5	7	5	3	1	1	4	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	1	4	4	4	4	4	4	4	2	2	2	3	2	1	1	1	1	4	2	3	1	2	7	16	16	15	1	6	4	4	4	4	8	8	2	2	1	1	4	8	10	9	11	8	4	1	2	1	1	1	3	4	4	4	4	4	2	2	5	5	1	3	4	4	4	4	4	3	1	1	1	1	4	4	4	4	4	4	4	4	4	1	1	6	1	3	5	7	7	8	1	6	6	7	7	6	4	1	1	6	9	8	3	1	2	1	8	1	3	4	4	1	3	5	7	9	10	6	4	4	2	4	4	4	4	1	1	5	5	5	6	4	5	2	2	4	8	8	4	4	3	2	2	1	3	4	8	1	8	8	8	4	4	8	8	8	8	8	8	8	5	1	4	4	3	2	2	4	4	4	4	4	4	4	1	1	1	1	10	12	12	12	12	6	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	9	13	11	14	8	12	7	4	4	4	2	2	4	5	13	12	19	19	15	8	7	3	4	3	1	1	4	3	2	10	2	11	24	107	46	24	3	21	24	50	115	78	45	18	34	54	138	4	22	23	6	10	35	27	32	8	4	7	4	16	16	9	7	5	4	8	4	4	7	6	5	5	6	6	12	9	8	7	3	5	8	11	3	4	5	12	14	2	2	2	2	15	9	8	7	7	4	4	12	16	15	12	7	5	5	3	5	3	4	4	8	8	3	3	7	8	11	4	4	4	4	4	4	4	4	4	1	3	5	7	9	7	3	1	1	4	4	4	4	4	4	4	4	4	4	1	5	7	5	3	1	4	4	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	1	4	4	4	4	4	4	4	3	2	2	2	3	2	1	1	1	3	3	3	1	2	8	12	15	16	13	2	6	4	4	4	4	8	8	7	2	1	1	4	7	10	9	7	4	1	1	1	2	1	1	1	4	4	4	4	4	4	2	5	6	5	1	3	4	4	4	4	4	3	1	1	1	1	4	4	4	4	4	4	4	4	3	1	1	8	1	1	1	3	9	11	8	1	6	6	7	6	6	4	1	6	9	8	3	1	2	1	8	8	1	3	4	4	4	1	5	7	9	11	9	3	1	4	4	4	3	4	3	3	6	1	4	5	6	6	5	6	2	4	4	4	4	8	8	1	2	1	3	4	8	11	6	8	8	8	4	4	8	8	8	8	8	8	8	5	1	3	2	3	1	2	3	4	4	4	4	4	3	1	1	1	9	12	12	12	12	12	10	6	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	11	14	14	12	7	6	4	4	2	2	4	13	24	35	31	4	4	7	3	4	3	1	1	4	3	5	10	11	24	107	46	24	3	21	72	61	130	13	23	18	54	138	4	22	23	6	9	15	12	17	1	7	4	16	16	7	5	4	4	4	8	7	7	4	5	6	6	9	8	7	7	5	8	11	3	4	5	12	14	2	2	2	2	9	8	7	7	4	4	15	13	12	9	8	5	3	5	3	4	8	8	8	4	3	8	7	11	4	4	4	4	4	4	4	4	3	5	7	7	5	3	1	1	4	4	4	4	4	4	4	4	4	5	8	7	3	1	1	1	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	1	3	4	4	4	4	4	4	4	2	2	2	2	2	2	1	1	1	4	2	3	1	2	7	12	15	15	13	1	6	8	8	8	4	4	4	3	2	3	1	1	4	8	10	9	7	8	4	1	1	3	1	1	3	4	4	4	4	4	2	2	5	6	5	1	3	4	4	4	4	4	3	1	1	1	1	4	4	4	4	4	4	4	4	3	1	1	8	1	2	1	5	7	9	11	5	2	6	6	7	6	6	4	1	6	9	8	3	1	1	7	8	8	1	3	4	4	4	1	3	5	7	9	11	6	4	4	4	2	2	3	4	4	3	6	2	4	7	7	5	6	5	2	2	8	8	8	8	4	3	1	2	1	3	4	8	2	6	8	8	4	4	4	4	8	8	8	8	8	8	8	5	2	2	1	2	4	4	4	4	4	4	4	4	3	1	1	1	12	12	12	12	12	12	10	6	4	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	11	14	5	7	6	4	4	2	4	1	5	12	19	4	4	7	3	4	2	1	4	3	5	10	11	24	107	45	3	3	24	50	130	13	23	18	54	115	16	5	39	10	15	12	17	1	7	4	16	9	7	5	4	4	8	7	7	4	5	6	12	9	7	7	5	8	11	5	4	3	14	2	2	2	2	9	8	7	4	4	4	13	12	9	8	5	3	5	4	4	4	8	4	3	8	7	11	4	4	4	4	4	4	4	3	5	7	7	5	3	1	4	4	4	4	4	4	4	1	5	8	7	3	1	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	11	9	1	3	4	4	4	4	4	4	4	3	4	2	2	3	3	1	1	1	4	2	3	1	2	7	12	15	16	15	13	2	6	4	4	4	4	4	4	7	5	3	1	1	3	8	10	9	7	4	4	1	1	2	1	1	3	4	4	4	4	4	4	2	5	6	5	4	1	3	4	4	4	4	4	3	1	1	1	4	4	4	4	4	4	4	4	4	3	1	8	1	3	3	3	5	7	9	11	5	2	6	6	7	7	6	4	1	1	9	2	1	1	1	8	8	8	1	3	4	4	4	4	1	3	5	9	11	10	6	4	2	2	2	2	5	4	4	3	6	2	5	5	5	6	4	5	6	2	5	8	4	4	4	4	6	2	1	3	4	8	11	2	6	8	8	4	4	4	5	3	8	8	8	8	8	5	1	4	4	1	2	2	3	4	4	4	4	4	4	4	3	1	1	10	12	12	12	4	12	10	6	4	4	4	4	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	13	11	14	4	7	6	4	4	4	4	5	12	19	4	4	7	2	4	1	1	3	2	10	11	37	109	24	3	21	50	115	13	23	34	56	4	22	39	10	35	12	17	4	3	16	16	7	5	4	4	4	7	4	5	6	6	8	7	7	5	7	3	4	5	14	2	2	2	2	9	7	7	4	4	15	12	7	5	5	5	3	4	4	8	4	7	8	11	4	4	4	4	4	4	4	3	7	7	5	3	1	4	4	4	4	4	4	4	9	7	5	3	1	4	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	11	9	1	3	4	4	4	4	4	4	4	1	2	2	2	3	2	2	1	1	3	3	2	3	1	1	3	3	16	15	13	11	2	6	4	4	4	4	4	4	3	2	2	1	1	4	7	10	15	17	13	9	7	3	2	3	1	3	4	4	4	4	4	4	2	2	5	6	5	4	1	4	4	4	4	4	4	3	1	1	1	4	4	4	4	4	4	4	4	3	1	8	1	3	4	3	5	6	7	9	11	8	1	6	6	7	7	6	6	4	1	2	2	1	2	7	8	8	8	1	3	4	4	4	4	4	3	5	7	9	11	10	3	1	2	2	2	6	5	4	4	3	4	3	1	4	7	3	2	2	5	2	2	4	4	8	8	8	8	6	2	1	3	4	11	2	6	8	4	4	4	4	4	5	3	4	4	8	8	8	5	1	4	4	3	1	3	4	7	5	4	4	4	4	4	3	1	1	9	12	12	12	12	12	12	10	1	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	11	14	14	7	6	2	2	4	5	12	19	4	8	3	4	2	1	3	2	10	11	107	45	3	21	50	130	45	18	54	115	22	39	10	15	32	1	3	4	16	4	4	4	4	7	7	5	6	6	8	7	5	7	9	4	3	14	16	2	2	9	8	7	4	4	12	9	8	5	5	4	4	8	3	3	8	11	4	4	4	4	4	4	3	7	7	3	1	1	4	4	4	4	4	8	7	5	3	1	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	9	1	3	4	4	4	4	4	4	1	1	2	2	2	2	2	2	1	1	3	3	1	3	1	1	3	3	16	15	13	11	1	3	4	8	8	8	8	8	8	7	7	2	1	1	3	5	10	9	7	4	1	6	1	2	1	1	4	4	4	4	4	4	4	2	2	6	5	4	5	1	3	4	4	4	4	4	3	1	1	1	4	4	4	4	4	4	4	4	3	1	8	1	3	4	1	1	1	6	6	6	7	6	2	6	7	7	6	6	4	1	1	2	1	2	8	8	8	8	1	3	4	4	4	4	4	1	3	5	7	9	11	9	3	1	2	2	6	6	5	4	4	5	4	3	2	5	5	5	6	6	5	6	2	5	8	8	8	8	8	6	2	3	4	8	11	11	2	6	4	4	4	4	4	4	5	3	4	4	4	4	4	5	1	3	2	2	1	2	4	4	4	4	4	4	4	4	4	3	1	1	12	12	12	12	12	12	10	6	4	4	4	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	11	14	14	4	4	4	2	4	24	31	15	7	4	2	1	3	10	11	37	46	3	24	61	78	23	54	115	22	39	35	12	8	7	16	16	5	4	4	7	7	5	6	8	7	7	1	3	4	12	14	2	2	8	7	4	4	12	9	8	3	5	4	4	3	3	8	11	4	4	4	4	4	5	7	5	1	1	4	4	4	4	4	2	3	1	4	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	11	9	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	1	3	3	2	3	1	2	3	3	1	16	15	13	11	2	6	8	8	4	4	4	4	6	9	7	2	3	3	3	4	10	9	7	4	1	5	1	1	2	1	4	4	4	4	4	4	4	2	2	6	5	4	5	1	3	4	4	4	4	4	4	3	1	1	4	4	4	4	4	4	4	4	3	1	2	6	8	8	2	1	3	5	7	9	11	5	2	6	6	7	7	6	6	4	1	8	1	2	8	8	8	8	8	1	3	4	4	4	4	4	1	3	5	7	9	11	9	3	1	2	6	6	6	5	4	4	5	6	5	6	1	4	3	2	2	2	3	1	4	4	4	4	4	4	3	1	1	3	4	8	11	11	1	3	4	4	4	4	4	4	1	3	4	4	4	4	4	4	2	6	6	2	1	2	2	3	4	4	4	4	4	4	4	3	1	1	6	8	8	12	12	12	10	6	4	4	4	4	4	1	3	4	4	4	4	4	4	4	4	4	4	4	4	4	11	14	7	4	4	2	4	35	4	7	4	2	4	2	2	37	45	3	72	130	23	54	4	23	9	12	8	3	16	5	4	4	7	5	6	6	7	7	11	4	3	14	2	2	4	4	4	5	4	5	5	4	8	4	8	11	4	4	4	4	5	7	3	1	1	4	4	4	4	2	3	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
