99	0	0	0	0	0	0	0	0	0	0	0	0	31	3366	12951	19026	10093	656	17046	20481	698	7315	16944	155	175	115	68	72	79	72	96	363	7079	32009	223	19	0	0	0	0	0	0	0	0	0	0	0	0	
102	0	0	0	0	0	0	0	0	0	0	0	0	45	5658	9625	12860	12434	7530	13167	15720	7344	7277	13863	3222	162	128	113	57	104	58	142	633	13805	20356	4800	29	0	0	0	0	0	0	0	0	0	0	0	0	
105	0	0	0	0	0	0	0	0	0	0	0	0	305	6184	7809	9566	11605	12665	11636	12182	11674	7779	9530	7783	168	123	154	81	90	87	223	5620	11725	12734	9344	65	0	0	0	0	0	0	0	0	0	0	0	0	
108	0	0	0	0	0	0	0	0	0	0	0	0	2085	4685	6743	7033	9808	13910	13944	10399	10204	12347	6733	8761	2200	162	166	87	114	148	1477	7844	9394	9647	10128	1108	5	0	0	0	0	0	0	0	0	0	0	0	
111	0	0	0	0	0	0	0	0	0	0	0	0	3627	3417	5943	5763	8276	13910	11870	13474	9441	13152	7489	7226	5239	188	154	140	144	181	5745	6024	8117	7605	7307	4677	23	0	0	0	0	0	0	0	0	0	0	0	
114	0	0	0	0	0	0	0	0	0	0	0	1	4388	2665	5173	5230	7532	12368	11103	12660	12513	11409	10557	5444	5747	2220	175	185	169	2702	5992	5484	6797	6094	6020	6198	306	0	0	0	0	0	0	0	0	0	0	0	
117	0	0	0	0	0	0	0	0	0	0	0	259	4392	2405	4671	4684	6273	11359	11347	10592	13753	11716	10828	6490	6002	4242	196	192	1238	5190	4480	4698	6269	5320	4993	5696	1838	9	0	0	0	0	0	0	0	0	0	0	
120	0	0	0	0	0	0	0	0	0	0	0	1269	3658	2143	3898	4172	6758	9565	10102	10341	13174	11719	11910	8792	5515	4255	1950	237	4016	4449	3941	4941	5243	4534	4225	4943	3356	26	0	0	0	0	0	0	0	0	0	0	
123	0	0	0	0	0	0	0	0	0	0	0	1526	3393	1895	3392	3913	6741	7783	9362	10834	12376	10196	12906	10144	6572	4487	3743	2512	4269	3451	3918	4692	4474	3982	3988	4161	4380	38	4	0	0	0	0	0	0	0	0	0	
126	0	0	0	0	0	0	0	0	0	0	0	1794	3124	1641	3135	3404	6720	7025	8083	10081	12364	9683	11115	12487	7356	6000	5028	5288	3764	2949	3673	4166	4222	3464	3725	3899	4124	809	9	0	0	0	0	0	0	0	0	0	
129	0	0	0	0	0	0	0	0	0	0	0	2049	2611	1899	2371	3401	6724	5978	7318	9098	12353	9659	9652	11905	10184	7842	6532	6786	2773	3453	3423	3907	3704	3203	3461	3386	4119	1324	17	0	0	0	0	0	0	0	0	0	
132	0	0	0	0	0	0	0	0	0	0	0	2049	2611	1631	2131	3145	6469	5700	6310	8590	11602	10179	8640	10627	10651	11693	8345	6264	3776	3197	3680	3408	3460	2927	3198	3380	3614	1826	29	0	0	0	0	0	0	0	0	0	
135	0	0	0	0	0	0	0	0	0	0	0	2051	2332	1638	1891	2625	6478	5718	5250	8093	11157	9361	8909	10144	10346	12938	11969	5256	5762	2707	3687	3434	2667	2932	2933	2879	3345	2590	36	4	0	0	0	0	0	0	0	0	
138	0	0	0	0	0	0	0	0	0	0	0	1542	2834	1372	1388	2893	5957	4975	5742	6847	9618	10147	8628	9629	12643	10888	12410	8923	5223	4498	3176	2950	2680	2902	2417	2876	3342	2589	39	4	0	0	0	0	0	0	0	0	
141	0	0	0	0	0	0	0	0	0	0	0	1542	2577	1343	1406	2133	5720	4969	6011	6588	8088	9370	8649	11398	11111	11394	11163	10637	7574	5468	2954	2720	2420	2889	2417	2862	2591	3082	52	4	0	0	0	0	0	0	0	0	
144	0	0	0	0	0	0	0	0	0	0	0	1033	2581	1578	1407	1628	5471	4738	5529	6543	6840	9355	9675	11890	10353	11389	9888	11360	9859	6521	3478	2729	1920	2635	2393	2860	2338	2829	302	10	0	0	0	0	0	0	0	0	
147	0	0	0	0	0	0	0	0	0	0	0	766	2332	1820	1146	1406	5450	4281	5273	6254	6837	8595	10929	10663	10837	10130	9614	11360	10340	9050	4534	2741	2182	2126	2391	2600	2589	2574	301	11	0	0	0	0	0	0	0	0	
150	0	0	0	0	0	0	0	0	0	0	0	257	2329	1814	1389	1422	4466	4788	4755	6008	6579	9336	10393	10419	10357	9601	10097	10618	10328	9545	7579	2802	2168	1886	2380	2592	2339	2573	302	10	0	0	0	0	0	0	0	0	
153	0	0	0	0	0	0	0	0	0	0	0	1	2064	2081	1346	1202	3737	4773	4499	5769	7833	9336	8363	11147	9635	10102	9573	9603	11073	9298	8845	4824	2455	1900	2361	2343	2588	2326	45	10	0	0	0	0	0	0	0	0	
156	0	0	0	0	0	0	0	0	0	0	0	0	1299	2344	1343	1449	2738	4765	4522	6282	8578	8560	8085	9655	9878	10077	9605	9578	10550	9316	9121	6793	3511	1927	2358	2089	2587	2067	51	4	0	0	0	0	0	0	0	0	
159	0	0	0	0	0	0	0	0	0	0	0	0	794	2085	1857	1171	2244	4269	4533	7812	8299	8072	7558	8131	10903	9049	10107	9324	10280	9604	9094	7563	5267	2473	2105	2343	2327	1813	51	4	0	0	0	0	0	0	0	0	
162	0	0	0	0	0	0	0	0	0	0	0	7	20	2363	1850	1143	1972	4048	5807	7314	7282	8829	6811	7843	10130	9323	10357	9047	9546	10104	8327	8309	6047	4228	2401	2351	2317	1312	44	0	0	0	0	0	0	0	0	0	
165	0	0	0	0	0	0	0	0	0	0	0	17	28	1344	2116	1620	1194	4569	6333	7063	7277	8082	6552	7813	9373	9837	9320	9317	9025	10379	8335	8525	7324	4475	3919	2136	2067	1058	34	0	0	0	0	0	0	0	0	0	
168	0	0	0	0	0	0	0	0	0	0	10	18	41	573	2362	1599	1183	5584	6094	5816	7525	7327	7053	7811	8836	9604	9299	8557	9059	10375	8804	8296	7808	5767	4156	2906	2090	560	19	0	0	0	0	0	0	0	0	0	
171	0	0	0	0	0	0	0	0	0	0	18	34	40	49	1843	2105	2169	5087	5344	5829	7556	6801	7795	6565	8810	9601	9052	8527	8853	10097	9320	8307	8282	6281	4179	4143	2372	63	10	0	0	0	0	0	0	0	0	0	
174	0	0	0	0	0	0	0	0	0	8	24	42	38	44	824	2110	3914	4046	5356	5851	6589	6779	7768	6565	8565	9567	9067	9043	8080	9598	9588	8296	8260	7548	4472	4128	2866	96	0	0	0	0	0	0	0	0	0	0	
177	0	0	0	0	0	0	0	0	0	19	34	38	45	29	50	2864	4405	3048	5584	6113	5117	7256	7537	6553	8062	9300	8803	8799	7849	9573	9862	9026	8523	7799	5244	4129	2606	841	24	0	0	0	0	0	0	0	0	0	
