144	0	0	0	0	0	0	1	2056	2329	1342	1161	3162	5224	4741	6043	6793	7861	8357	11447	11374	10599	10385	11152	10100	9594	5236	2989	2454	2408	2382	2389	2608	3075	1829	41	0	0	0	0	0	
147	0	0	0	0	0	0	0	1546	2581	1075	1425	2144	5496	4511	5779	6784	6605	9587	11449	10623	10345	9884	10608	10624	10067	7786	3796	2208	2406	2122	2386	2604	2822	1828	37	4	0	0	0	0	
150	0	0	0	0	0	0	0	1035	2325	1566	1420	1413	5520	4006	5762	6289	7583	9852	9667	11143	10103	10118	9073	11376	9801	9038	6103	2248	2407	1878	2617	2353	2568	1823	41	4	0	0	0	0	
153	0	0	0	0	0	0	0	514	2332	1827	1136	1715	4491	4262	5258	6304	8835	8827	9125	10916	9346	10351	9089	11105	9795	9316	8100	3307	2413	1885	2351	2349	2572	1570	41	0	0	0	0	0	
156	0	0	0	0	0	0	0	6	2072	2075	1387	1226	3994	4504	4770	7814	8320	8075	8601	10415	9357	10071	9602	9823	10302	9330	9105	5291	2496	2144	2334	2097	2571	1314	36	0	0	0	0	0	
159	0	0	0	0	0	0	0	2	1571	2100	1366	1203	3754	4011	5290	8568	7806	7820	8072	8892	10374	9319	10359	8796	10044	9607	8582	7302	4010	2454	2076	2344	2317	1065	28	0	0	0	0	0	
162	0	0	0	0	0	0	0	15	793	2118	1857	1161	2766	3792	6818	8054	7537	8083	6543	9140	10109	9320	9587	9302	10295	9126	8304	8825	4513	3710	2126	2085	2572	556	25	0	0	0	0	0	
165	0	0	0	0	0	0	5	14	46	2114	2106	1128	2258	4818	7096	7048	7265	8095	6292	8845	9622	9568	9826	8802	9559	9621	8292	8820	6038	4458	2646	2362	2074	300	14	0	0	0	0	0	
168	0	0	0	0	0	0	16	26	42	1347	2101	1376	2227	6111	6083	6296	7789	7572	6535	8080	9096	9584	9050	9316	9576	9362	8804	8043	7817	4204	4155	2637	1831	52	4	0	0	0	0	0	
171	0	0	0	0	0	5	22	40	38	320	2096	1861	2966	5876	5584	6573	7053	7300	7033	7074	9316	9343	9555	8282	9352	9347	9308	7790	8048	5499	4418	3630	1363	40	0	0	0	0	0	0	
174	0	0	0	0	0	16	28	43	42	33	1350	2868	3710	5108	5339	6336	6577	7770	6797	6803	9068	9314	8547	8550	8368	9813	9076	8535	8539	6780	4180	4112	1378	52	0	0	0	0	0	0	
177	0	0	0	0	4	25	39	39	42	34	575	4127	3941	3840	6085	5385	6323	7754	7045	6794	8561	9319	8286	9081	7318	10337	8836	9013	8024	7792	4469	4116	1850	68	10	0	0	0	0	0	
