	-57	-56	-55	-54	-53	-52	-51	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	
39	0	0	0	0	0	0	0	510	1020	1530	1785	2805	3060	3315	4335	4590	5100	5610	6375	6630	7140	7905	8160	8925	9180	10200	10455	10455	11730	11985	12495	13005	13513	14015	14533	15037	15533	16050	16550	17073	17074	17846	18358	18866	19122	19887	19886	19888	19886	19632	19887	19886	19888	19886	19632	20142	19631	19888	19886	19888	19886	19632	19887	19886	19888	19886	19632	19887	19886	19888	19376	18612	18612	17593	17082	17074	16044	15790	15028	14514	14279	14013	13513	13005	12495	11985	11730	10455	10455	10200	9180	8925	8160	7905	7140	6630	6375	5610	5100	4590	4335	3315	3060	2805	1785	1530	1020	510	0	0	0	0	0	0	
42	0	0	0	0	0	0	765	765	1785	2040	2295	3315	3570	4080	4590	5355	5355	6630	6375	7395	7650	7905	8925	9180	9945	9945	11475	10710	12240	12240	12750	13258	13505	14789	14271	16298	15032	17312	16055	17584	17082	18357	18357	18612	18867	18612	18867	18612	18867	18612	18612	18867	17847	19632	17337	20142	17337	20142	17337	20142	17337	19632	17847	18867	18612	18612	18867	18612	18867	18612	18867	18612	18102	18612	16828	17848	15806	17056	14532	16030	13770	14514	13250	13257	12748	12240	12240	10710	11475	9945	9945	9180	8925	7905	7650	7395	6375	6630	5355	5355	4590	4080	3570	3315	2295	2040	1785	765	765	0	0	0	0	0	
45	0	0	0	0	0	765	765	1020	2805	1785	4335	2550	5865	3315	3570	7905	4335	9435	5100	5355	11475	6120	13005	6885	14535	7650	7905	16575	8670	18105	9433	9690	20134	10448	21651	11208	23176	11721	11983	24723	12493	24986	12493	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	24986	12493	12493	24986	12493	24986	12493	12493	24986	12493	24731	11984	11729	22685	10942	21144	10183	19614	9434	9426	18100	8670	16575	7905	7650	14535	6885	13005	6120	11475	5355	5100	9435	4335	7905	3570	3315	5865	2550	4335	1785	2805	1020	765	765	0	0	0	0	
48	0	0	0	0	510	1020	1275	2295	2040	3315	3315	4335	4080	5865	4845	6630	6375	7395	7140	8415	8415	9180	9945	9945	10965	11220	11730	12240	12750	13258	13515	14779	14018	16301	15028	17076	16045	17585	16309	16827	16828	16572	17082	16318	17337	16317	17592	16063	17592	16317	17083	16572	16572	17083	16317	17592	16063	17592	16317	17337	16318	17337	16317	16573	17337	16062	17593	16317	17337	16318	17337	16317	17337	16318	16827	17082	16063	17592	16064	16572	14765	16059	13495	14518	13239	12995	12747	12238	11730	11220	10965	9945	9945	9180	8415	8415	7140	7395	6375	6630	4845	5865	4080	4335	3315	3315	2040	2295	1275	1020	510	0	0	0	
51	0	0	0	255	765	1530	1785	2295	3060	3315	4080	4335	5100	5610	5865	6630	7140	7395	8160	8925	8925	9690	10200	10710	11220	11730	12495	12750	13260	13768	14780	14789	15279	16305	16050	16300	16054	16310	16063	16063	16316	15808	16063	16062	16317	15808	16063	16316	15808	16063	16062	16317	15808	16063	16316	15808	16063	16062	16317	15808	16063	16316	15808	16063	16062	16317	15808	16063	16316	15808	16063	16062	16317	15808	16063	16316	16063	16063	16062	16318	15809	15802	15021	14529	14248	13508	12990	12741	12490	11730	11220	10710	10200	9690	8925	8925	8160	7395	7140	6630	5865	5610	5100	4335	4080	3315	3060	2295	1785	1530	765	255	0	0	
54	0	0	0	765	1020	1785	2040	3060	3060	3825	4590	4845	5355	5865	6630	7395	7140	8415	8415	9180	10200	9690	10965	11220	11985	12750	12240	14025	14023	14280	15544	15026	16307	15542	15537	15540	15041	16055	15042	15552	15553	15043	15807	15298	15297	15808	15042	15808	15042	15808	15807	14788	15807	15043	15808	15552	15042	15808	15043	15552	15807	14788	16063	14787	15808	15552	15298	15807	15043	15552	15553	15298	15807	15042	15553	15553	15042	16062	14788	15808	15297	15299	15803	14770	15292	13997	13508	13748	12231	12747	11983	11220	10965	9690	10200	9180	8415	8415	7140	7395	6630	5865	5355	4845	4590	3825	3060	3060	2040	1785	1020	765	0	0	
57	0	0	255	765	1530	2295	2295	3060	3570	4080	5100	5355	5865	6120	7140	7395	8415	8925	8925	9945	10200	10965	11475	11985	12750	13005	14025	14025	14533	15289	15039	15792	15024	15033	14776	14780	15035	14788	15298	14532	15042	15043	14533	15298	14532	15297	14788	14788	15043	14532	15297	14788	15043	14788	14532	15043	14787	15298	14788	15042	14533	14787	15043	14788	15298	14532	15042	15043	14533	15298	14532	15297	14788	14788	15043	14532	15297	14788	15043	14788	14787	14788	14788	15299	14765	15036	14277	13738	13508	12981	12747	11983	11475	10965	10200	9945	8925	8925	8415	7395	7140	6120	5865	5355	5100	4080	3570	3060	2295	2295	1530	765	255	0	
60	0	0	510	1020	1785	2295	2805	3315	4080	4590	5100	5865	6375	6885	7395	8160	8670	9435	9945	10455	10965	11730	12240	12750	13515	14025	14535	14788	14790	14524	14769	14776	14773	14269	14521	14531	14270	14532	14277	14533	14533	14533	14278	14533	14532	14277	14278	14533	14533	14278	14532	14277	14278	14533	14533	14278	14533	14532	14277	14278	14533	14533	14278	14532	14277	14278	14533	14533	14278	14533	14532	14277	14278	14533	14533	14533	14532	14277	14278	14533	14533	14278	14533	14532	14279	14256	14528	14532	14247	13761	13236	12750	12235	11730	10965	10455	9945	9435	8670	8160	7395	6885	6375	5865	5100	4590	4080	3315	2805	2295	1785	1020	510	0	
63	0	0	510	1020	2550	2295	2805	3315	4590	5865	5100	5610	6885	8160	8670	7905	8925	10455	10965	11475	10965	13005	13260	14025	13770	14535	14280	14533	14018	14531	14254	14516	14014	14014	13757	14270	14023	14023	14022	14023	14278	13768	14022	13768	14278	14023	14022	14023	14278	13513	14278	13767	14278	13768	14277	14023	14278	13513	14278	13767	14278	13768	14277	14023	14278	13513	14278	13767	14023	14023	14278	14022	14023	13768	14278	13767	14023	14023	14023	14277	14023	14023	13768	14022	14023	14279	13754	14265	14022	14254	13506	13748	13251	13000	10965	11475	10965	10455	8925	7905	8670	8160	6885	5610	5100	5865	4590	3315	2805	2295	2550	1020	510	0	
66	0	0	510	1275	2040	2805	3315	3570	4845	5355	6375	6630	7650	7905	8415	9690	10455	10965	11730	12240	12495	13515	14025	14025	14280	14280	13770	13258	14014	14004	14270	14259	13504	13253	13250	14015	14023	14023	13767	13258	13258	13512	14023	13768	13768	14023	13513	13513	13513	13767	13513	14022	14023	13258	13258	13513	14023	14023	14023	13512	13258	13003	14022	14023	13768	13768	13513	13513	13513	14023	13767	13513	14022	13513	13258	13513	13768	14023	14023	14023	13257	13258	13258	14022	14023	13768	13769	12989	13504	14021	13996	13761	13742	13512	12490	12240	11730	10965	10455	9690	8415	7905	7650	6630	6375	5355	4845	3570	3315	2805	2040	1275	510	0	
69	0	0	510	1275	1785	2805	3570	4335	5100	5865	6630	7395	8160	8925	9435	10455	10965	11985	12495	13260	13770	13770	13770	13770	13770	13770	13513	13769	13505	13745	13505	13494	13253	13246	13512	13250	13513	13513	13512	13512	13258	13258	13258	13513	13258	13258	13258	13513	13513	13258	13513	13513	13512	13512	13258	13258	13258	13513	13258	13258	13258	13513	13513	13258	13513	13513	13512	13512	13258	13258	13258	13513	13258	13258	13258	13513	13513	13258	13513	13513	13512	13257	13258	13258	13258	13513	13258	13514	13244	13503	13512	13238	13501	13740	13767	13255	12495	11985	10965	10455	9435	8925	8160	7395	6630	5865	5100	4335	3570	2805	1785	1275	510	0	
72	0	0	255	1020	1785	3315	3825	4335	5100	6375	7395	8160	8925	9435	10965	11475	12240	13260	13770	13515	13260	13260	13260	13260	13515	13770	13258	13259	13247	13236	13496	13505	13249	12995	13002	12994	13003	13513	13513	13003	13003	13003	13002	13003	13513	13258	13003	13003	12748	13258	13513	13258	13003	13003	13002	13003	13258	13513	13258	13003	13003	13003	13002	13258	13513	13258	13003	12748	13003	13258	13513	13003	13003	13003	13002	13003	13513	13513	13003	13003	13003	13002	13258	13513	13258	13003	12748	13003	13004	13491	13256	13002	12983	12984	13237	13512	13765	13260	12240	11475	10965	9435	8925	8160	7395	6375	5100	4335	3825	3315	1785	1020	255	0	
75	0	0	0	765	1785	2805	3825	4845	5865	6885	7905	8925	9945	11220	11985	13005	13260	13260	13005	13260	13260	13260	13260	13260	13005	13260	13003	13259	13235	13248	13236	12739	13000	12740	12993	13003	12748	13258	12748	12748	13003	13003	13003	13003	13003	13003	12748	12748	13003	13002	13003	13003	12748	13003	12748	13003	13003	13003	13003	13002	12748	13003	12748	13003	13003	13003	13003	12748	13003	13003	13003	13003	13003	13003	12748	12748	12748	13257	12748	13003	13003	12748	13003	12748	13003	13003	13003	13002	12748	12995	12736	13001	12990	12988	12991	13237	12999	13258	13260	13005	11985	11220	9945	8925	7905	6885	5865	4845	3825	2805	1785	765	0	0	
78	0	0	0	255	1275	2550	4080	5100	6375	7650	8925	10200	11475	12750	13005	13005	13005	13005	13005	13005	13005	13005	13260	13005	13005	13260	12748	13004	13233	12992	12984	12739	12745	12740	12738	12748	12748	12748	12748	12748	12748	12748	12748	12493	13003	12493	12748	13003	13003	12748	12493	13003	12748	12748	12748	12748	12748	13003	12748	12748	12748	12748	12748	13003	12493	12748	13002	13003	12747	12493	13003	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	13003	12493	12493	13003	12740	12734	13001	12737	12732	12982	12989	13000	13005	13005	13005	12750	11475	10200	8925	7650	6375	5100	4080	2550	1275	255	0	0	
81	0	0	0	0	510	2040	3825	5355	7140	8925	10200	11985	13005	13260	12750	12750	12750	13260	12750	12750	12750	13260	13005	12750	13005	13005	13005	12744	12728	12990	12982	12486	12489	12741	12738	12748	12493	12748	12493	12748	12493	12493	12748	12748	12493	12493	12748	13003	12493	12493	12748	13003	12493	12493	12493	13003	12493	12493	12493	13003	12493	12493	12493	13003	12748	12493	12493	13003	12748	12493	12493	12748	12748	12493	12493	12748	12748	12748	12493	12748	12748	12748	12493	12493	12748	12748	12493	12493	12748	12748	12748	12473	12745	12990	12487	12477	12723	13255	12745	12750	12750	13260	13005	11985	10200	8925	7140	5355	3825	2040	510	0	0	0	
84	0	0	0	0	0	765	3315	5610	8160	10965	13005	12750	12750	12750	12750	12750	12750	12750	12750	13260	12750	12750	12750	12750	12750	12750	12750	12744	13236	12990	12475	12485	12489	12486	12484	12493	12493	12493	13003	12493	12493	12493	12493	12493	12493	12493	12493	13003	12748	12493	12493	12493	12493	12493	12493	12493	12493	13003	12493	12493	12493	12493	12493	12493	12493	12493	12748	13003	12493	12493	12493	12493	12493	12493	12493	12493	13002	12493	12493	12493	12493	12493	12493	12493	12493	12748	13003	12493	12493	12493	12493	12485	12481	12492	12479	12995	12719	12737	12742	12750	12750	12750	12750	12750	13005	10965	8160	5610	3315	765	0	0	0	0	
87	0	0	0	0	0	0	1275	6120	10965	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12744	12726	12735	12475	12485	12489	12486	12484	12748	12493	12493	12748	12493	12493	12748	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12748	12493	12493	12748	12493	12493	12748	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12484	12481	12492	12480	12487	12722	12733	12740	12750	12750	12750	12750	12750	12750	12750	10965	6120	1275	0	0	0	0	0	
90	0	0	0	0	0	0	0	0	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12744	12726	12735	12475	12485	12489	12486	12484	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12484	12481	12492	12480	12487	12722	12733	12740	12750	12750	12750	12750	12750	12750	12750	12750	0	0	0	0	0	0	
93	0	0	0	0	0	0	1275	6120	10965	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12750	12744	12726	12735	12475	12485	12489	12486	12739	12493	12493	12748	12493	12493	12748	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12748	12493	12493	12748	12493	12493	12748	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12493	12484	12481	12492	12480	12487	12722	12733	12740	12750	12750	12750	12750	12750	12750	10965	6120	1275	0	0	0	0	0	
96	0	0	0	0	0	765	3315	5610	8160	10965	13005	12750	12750	12750	12750	12750	12750	12750	12750	13260	12750	12750	12750	12750	12750	12750	12750	12750	13256	12979	12739	12471	12486	12488	12486	12484	12494	12493	13002	12493	12493	12493	12493	12493	12493	12493	12493	13003	12748	12493	12493	12493	12493	12493	12493	12493	12493	13003	12493	12493	12493	12493	12493	12493	12493	12493	12748	13003	12493	12493	12493	12493	12493	12493	12493	12493	13003	12493	12493	12493	12493	12493	12493	12493	12493	12748	12748	12493	12493	12493	12493	12493	12484	12481	12492	12990	12733	12731	12731	12742	12750	12750	12750	12750	13005	10965	8160	5610	3315	765	0	0	0	0	
99	0	0	0	0	510	2040	3825	5355	7140	8925	10200	11985	13005	13260	12750	12750	12750	13260	12750	12750	12750	13260	13005	12750	13005	13005	13005	12750	12747	12996	12982	12476	12478	12745	12739	12738	12492	12748	12748	12748	12493	12493	12748	12748	12493	12493	12748	13003	12493	12493	12748	13003	12493	12493	12493	13003	12493	12493	12493	13003	12493	12493	12493	13003	12748	12493	12493	13003	12748	12493	12493	12748	12748	12493	12493	12748	12493	12748	12493	12748	12748	12748	12493	12493	12748	12747	12493	12493	12748	12748	12748	12493	12737	12993	12492	12480	12732	13242	12728	12745	12750	13260	13005	11985	10200	8925	7140	5355	3825	2040	510	0	0	0	
102	0	0	0	255	1275	2550	4080	5100	6375	7650	8925	10200	11475	12750	13005	13005	13005	13005	13005	13005	13005	13005	13260	13005	13005	13260	12750	13005	13260	12999	12985	12735	12726	12743	12741	12741	12739	12749	12748	12748	12748	12748	12748	12748	13003	12493	12747	13003	13002	12748	12493	13003	12748	12748	12748	12748	12748	13003	12748	12748	12748	12748	12748	13003	12493	12748	13003	13003	12748	12493	13003	12493	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	12748	13003	12748	12493	13003	12747	12739	13002	12737	12735	12747	12980	12994	12983	13000	13005	12750	11475	10200	8925	7650	6375	5100	4080	2550	1275	255	0	0	
105	0	0	0	765	1785	2805	3825	4845	5865	6885	7905	8925	9945	11220	11985	13005	13260	13260	13005	13260	13260	13260	13260	13260	13005	13260	13005	13260	13260	13257	13253	12980	12990	12729	12997	12997	12738	13257	12748	12748	12748	13003	13003	13003	13003	13003	13003	12748	13003	13003	13003	13003	12748	13003	12748	13002	13003	13003	13003	13003	12748	13003	12748	13003	13003	13002	13003	12748	12748	13003	13003	13003	13003	13003	13003	12748	12748	13258	12748	13003	13003	12748	13003	12748	13002	13003	13003	13003	12748	13003	12748	12994	12994	12999	12991	12998	12984	13236	13251	13000	11985	11220	9945	8925	7905	6885	5865	4845	3825	2805	1785	765	0	0	
108	0	0	255	1020	1785	3315	3825	4335	5100	6375	7395	8160	8925	9435	10965	11475	12240	13260	13770	13515	13260	13260	13260	13260	13515	13770	13260	13260	13260	13260	13510	13751	13249	12975	12998	12996	12996	13504	13514	13003	13002	13003	13003	13003	13513	13258	13003	12748	13003	13258	13513	13258	13002	13003	13003	13003	13258	13513	13258	13003	13002	13003	13003	13258	13513	13258	12748	13003	13003	13258	13513	13003	13002	13003	13003	13003	13513	13513	13003	13002	13003	13003	13258	13513	13258	13003	12748	13003	13003	13513	13258	12993	12990	13004	12991	13495	13761	13234	12231	11473	10965	9435	8925	8160	7395	6375	5100	4335	3825	3315	1785	1020	255	0	
111	0	0	510	1275	1785	2805	3570	4335	5100	5865	6630	7395	8160	8925	9435	10455	10965	11985	12495	13260	13770	13770	13770	13770	13770	13770	13515	13770	13515	13770	13512	13510	13499	13245	13483	13514	13506	13242	13512	13514	13258	13258	13258	13513	13258	13258	13258	13512	13512	13513	13513	13258	13513	13513	13258	13258	13258	13513	13258	13258	13258	13512	13512	13513	13513	13258	13513	13513	13258	13258	13258	13513	13258	13258	13258	13512	13512	13513	13513	13258	13513	13258	13258	13258	13258	13513	13258	13513	13258	13512	13503	13512	13502	13247	13757	13244	12473	11973	10962	10453	9435	8925	8160	7395	6630	5865	5100	4335	3570	2805	1785	1275	510	0	
114	0	0	510	1275	2040	2805	3315	3570	4845	5355	6375	6630	7650	7905	8415	9690	10455	10965	11730	12240	12495	13515	14025	14025	14280	14280	13770	13260	14025	14025	14280	14277	13761	13245	13243	13998	14019	14015	13758	13512	13259	13513	14022	13513	13767	14023	13513	13513	13513	13768	13768	14023	14022	13003	13258	13512	14023	14023	14023	13513	13258	13258	14023	14022	13513	13767	13513	13513	13513	14023	13768	13768	14023	13512	13258	13258	13767	14023	14023	14023	13258	13258	13513	14023	14022	13513	13767	13003	13513	14023	14012	13761	13764	13246	12475	12232	11706	10953	10453	9690	8415	7905	7650	6630	6375	5355	4845	3570	3315	2805	2040	1275	510	0	
117	0	0	510	1020	2550	2295	2805	3315	4590	5865	5100	5610	6885	8160	8670	7905	8925	10455	10965	11475	10965	13005	13260	14025	13770	14535	14280	14535	14025	14535	14280	14535	14020	14273	14010	14250	14010	14020	14015	13755	14279	13769	14023	14022	14278	14023	14023	13767	14278	13513	14278	14023	14277	13768	14278	13767	14278	13513	14278	14023	14277	13768	14278	13767	14278	13513	14278	14023	14022	14023	14278	13768	14022	13768	14278	14023	14022	14023	14023	14278	13767	14023	13768	14278	14022	14278	13768	14278	13767	14269	13512	13757	12991	12987	10954	11450	10953	10455	8923	7905	8670	8160	6885	5610	5100	5865	4590	3315	2805	2295	2550	1020	510	0	
120	0	0	510	1020	1785	2295	2805	3315	4080	4590	5100	5865	6375	6885	7395	8160	8670	9435	9945	10455	10965	11730	12240	12750	13515	14025	14535	14790	14790	14535	14790	14790	14790	14530	14783	14516	14254	14265	14530	14513	14532	14534	14279	14277	14532	14533	14278	14533	14533	14278	14277	14532	14278	14533	14533	14278	14277	14532	14533	14278	14533	14533	14278	14277	14532	14278	14533	14533	14278	14277	14532	14533	14278	14533	14533	14533	14277	14532	14278	14533	14533	14278	14277	14532	14533	14278	14533	14533	14023	13756	13247	12481	12228	11713	10941	10451	9936	9433	8670	8160	7395	6885	6375	5865	5100	4590	4080	3315	2805	2295	1785	1020	510	0	
