	-95.5	-94.5	-93.5	-92.5	-91.5	-90.5	-89.5	-88.5	-87.5	-86.5	-85.5	-84.5	-83.5	-82.5	-81.5	-80.5	-79.5	-78.5	-77.5	-76.5	-75.5	-74.5	-73.5	-72.5	-71.5	-70.5	-69.5	-68.5	-67.5	-66.5	-65.5	-64.5	-63.5	-62.5	-61.5	-60.5	-59.5	-58.5	-57.5	-56.5	-55.5	-54.5	-53.5	-52.5	-51.5	-50.5	-49.5	-48.5	-47.5	-46.5	-45.5	-44.5	-43.5	-42.5	-41.5	-40.5	-39.5	-38.5	-37.5	-36.5	-35.5	-34.5	-33.5	-32.5	-31.5	-30.5	-29.5	-28.5	-27.5	-26.5	-25.5	-24.5	-23.5	-22.5	-21.5	-20.5	-19.5	-18.5	-17.5	-16.5	-15.5	-14.5	-13.5	-12.5	-11.5	-10.5	-9.5	-8.5	-7.5	-6.5	-5.5	-4.5	-3.5	-2.5	-1.5	-0.5	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5	36.5	37.5	38.5	39.5	40.5	41.5	42.5	43.5	44.5	45.5	46.5	47.5	48.5	49.5	50.5	51.5	52.5	53.5	54.5	55.5	56.5	57.5	58.5	59.5	60.5	61.5	62.5	63.5	64.5	65.5	66.5	67.5	68.5	69.5	70.5	71.5	72.5	73.5	74.5	75.5	76.5	77.5	78.5	79.5	80.5	81.5	82.5	83.5	84.5	85.5	86.5	87.5	88.5	89.5	90.5	91.5	92.5	93.5	94.5	95.5	
60	0	0	0	0	0	0	0	0	0	161	391	295	227	225	385	189	205	429	228	223	274	272	181	137	66	163	220	479	262	61	125	589	672	632	745	526	853	1130	793	744	943	1222	892	997	1245	844	799	1031	746	832	781	532	854	1342	1458	996	1259	1248	1191	1025	1319	1347	1629	1485	1021	967	832	1073	1262	1691	1215	1267	1395	1250	722	803	1135	871	1099	1543	1829	1473	1120	821	659	938	1411	1362	1525	1691	1090	932	1084	1046	538	752	846	1104	1397	1316	1598	1466	1086	896	788	875	607	859	894	910	1070	1361	1150	1143	1049	854	844	671	576	206	284	533	607	316	408	279	253	495	460	370	340	600	448	535	658	707	536	1010	569	263	258	643	453	609	357	329	414	398	426	713	704	676	617	465	393	631	702	580	567	409	329	286	136	0	0	0	0	65	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
66	0	0	0	0	0	0	0	0	0	0	0	0	0	161	285	288	229	336	269	199	218	295	307	239	220	266	289	153	134	163	220	321	297	184	125	477	772	656	853	929	1130	1026	952	931	802	1105	791	684	601	856	665	1011	882	1145	1020	1163	1200	1090	1434	1419	1391	1484	924	931	1143	1082	1489	1615	1085	1185	985	1535	1455	1317	1112	983	1438	1398	1500	1383	1443	1260	1609	1493	1235	1058	1021	1320	933	860	854	1169	1219	1463	1301	1546	1669	1062	1043	869	936	1100	1055	1300	1302	1582	1690	1482	1391	1210	1482	1227	1366	1072	843	707	512	614	456	328	320	453	278	457	348	268	357	832	537	558	663	741	748	354	326	497	392	651	421	295	255	408	526	289	433	785	438	462	630	566	558	575	656	622	474	299	330	186	215	136	0	0	65	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	285	288	229	232	288	284	218	295	307	239	220	199	259	181	203	163	220	321	297	246	626	744	802	937	915	1140	1049	1065	785	688	550	765	946	949	882	1389	1163	1080	1275	1279	1094	1221	941	1626	2010	1642	1591	1404	1247	951	1155	1434	1300	1254	1264	1530	1504	1504	1237	1382	1176	1282	1212	1201	1383	1086	939	1117	1119	1346	1369	1131	1271	1278	1394	1412	1304	1606	1450	1367	1230	1167	1530	1563	1432	1180	1088	1167	1223	1502	1763	1722	1047	916	1151	1155	846	756	678	644	720	705	875	741	848	692	609	648	577	476	435	453	362	371	228	322	587	410	287	63	415	921	691	365	326	276	585	838	854	738	406	136	163	267	249	215	136	65	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	264	219	229	232	288	284	218	295	307	239	220	199	259	181	304	354	430	520	547	635	818	1010	1272	851	1142	1032	793	842	1207	1443	1576	1892	1441	1214	959	1264	1054	1222	1476	1629	1467	1324	1423	1366	1422	1596	1649	1606	1480	1080	1007	1075	993	963	974	922	1022	919	1071	1360	1352	1399	1745	1854	1716	1620	1544	1380	1175	1312	1238	1190	1168	1064	1194	1613	1690	1844	1646	1600	1413	1359	1402	1270	1323	1148	658	850	979	1153	1277	1124	993	1255	1344	1068	972	907	902	644	645	682	385	508	813	700	424	198	347	434	586	458	453	378	331	375	943	935	832	410	65	91	262	195	215	269	63	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	264	219	229	232	288	284	218	295	307	239	369	342	471	834	947	718	851	1061	1171	1509	1693	1644	1739	1157	1251	1479	1650	1689	1715	1343	1273	1351	1304	1307	1177	1090	927	870	1174	1332	1199	1103	1108	1330	1361	1176	1075	1118	1312	1503	1533	1387	1438	1356	1217	1188	1297	1148	1203	1174	1347	1438	1565	1665	1626	1609	1592	1388	1521	1691	1527	1469	1299	1490	1551	1272	1355	1109	1245	981	803	1125	1325	1557	1447	1154	811	1091	997	880	877	890	1023	981	626	559	601	655	765	696	494	705	812	1039	1082	1300	946	147	0	91	262	260	143	140	199	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	609	464	357	456	470	588	434	378	509	730	1016	1739	1690	1456	1490	1501	1317	1410	1341	1468	1805	1901	1653	1027	1074	994	749	830	1024	960	753	888	1152	1298	1111	997	1072	1742	1685	1368	1480	1540	1635	1512	1334	1308	1080	1052	1116	1191	1298	1257	1408	1427	1405	1408	1540	1525	1571	1700	1847	1888	1756	1853	1586	1194	1218	1218	1113	1316	1298	1321	1450	1258	1187	1117	975	788	876	972	874	962	1081	1230	1387	1123	1042	816	751	923	1099	1256	1022	987	1464	751	284	338	581	440	388	393	448	357	312	420	309	151	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	200	71	147	296	238	300	150	160	71	67	166	484	735	722	1016	997	1029	1066	1317	1547	1394	1283	1342	1303	1239	1221	1092	1216	984	932	1122	1004	1041	1097	1061	1168	1158	1162	1306	1333	1292	1153	1163	1491	1459	1105	1029	1109	1410	1262	1227	1524	1518	1570	1370	1519	1539	1539	1410	1495	1336	1507	1817	1686	1628	1532	1586	1259	1776	1270	1129	1277	1504	1533	1443	1046	975	1269	1204	1042	955	1041	1113	1247	1096	1068	953	932	981	1186	1262	1327	1074	1156	1282	1339	1234	790	957	722	661	542	630	534	584	535	301	314	249	220	247	254	245	245	253	312	384	427	406	196	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	200	71	0	177	355	160	289	150	160	222	188	146	364	544	555	737	738	859	817	594	610	682	646	726	455	404	424	410	767	1174	1323	1285	1486	1268	1254	1159	1464	1170	808	636	596	1033	983	1227	1393	1328	1375	1306	1391	1680	1504	1185	1012	1022	1306	1356	1218	1176	1397	1346	1552	1795	1740	1944	1797	1922	1959	1871	1428	1370	1170	1172	1159	1088	1242	1099	1184	1284	1266	1046	1098	1116	1252	1455	1493	1253	1023	1072	1213	1340	1417	1221	1185	1228	1047	1093	1005	903	910	952	892	987	981	718	678	862	764	889	701	640	610	401	309	500	546	521	372	305	313	392	249	220	247	254	245	245	253	402	583	408	214	118	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	200	71	0	67	341	192	232	150	237	400	152	76	301	448	463	710	866	584	675	900	781	511	473	359	303	345	483	505	503	455	390	338	565	701	746	830	883	956	978	768	801	1141	1297	1075	980	1086	1270	1423	1143	1162	970	986	743	1060	1433	1346	1316	1370	1688	1602	1614	1931	1609	1473	1778	1547	1271	1487	1627	1484	1366	1273	1099	1231	1690	1558	1061	1040	1184	1135	1243	1246	987	1049	927	976	1311	1465	1748	1351	1058	1011	1311	1030	1281	1370	1169	957	1083	901	1127	897	964	928	657	550	766	987	944	825	737	743	778	915	540	462	697	834	858	889	476	309	497	550	538	521	295	305	313	288	229	239	352	254	245	245	253	338	563	413	293	118	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	205	161	0	0	177	231	192	171	295	179	224	225	302	301	571	644	620	641	638	680	413	647	713	825	469	196	274	535	360	289	352	594	448	658	691	363	358	365	335	488	773	732	751	857	458	752	820	1159	1653	1153	840	1346	1115	1365	930	842	1153	1092	1234	1243	1261	1273	1542	1629	1199	1173	980	1273	1776	1852	1695	1668	1683	1266	1434	959	724	1037	1196	1171	1000	894	1120	1196	1454	1470	1476	1116	1208	851	1177	1035	1017	1279	1117	1133	998	1149	1200	883	1027	1100	933	868	868	988	1224	758	869	874	973	899	621	942	966	834	775	641	787	913	785	740	844	665	494	576	1005	926	808	600	389	518	666	475	389	303	293	448	313	288	229	239	352	254	245	245	343	517	569	295	136	118	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
120	0	0	0	0	0	0	0	0	0	0	0	0	209	271	0	0	0	177	231	276	277	281	140	241	296	243	355	661	625	715	600	705	422	584	510	747	511	643	516	459	364	536	471	284	426	362	432	428	398	557	613	435	271	202	452	503	417	643	923	965	1037	954	1191	813	949	1202	1505	1171	986	1258	1295	1322	1377	1228	1142	1167	1389	1144	803	1112	1466	1124	905	617	900	970	999	1090	777	837	393	805	1433	1956	1844	1784	1225	658	737	856	898	762	1269	1536	988	907	827	940	825	1209	891	1113	1144	828	760	998	829	854	1062	1166	1119	1103	999	727	986	1057	1035	889	1116	1005	847	1088	919	821	940	802	674	692	848	697	718	967	871	604	744	578	864	1131	811	516	757	504	473	387	465	307	295	447	306	301	376	239	217	245	389	245	412	531	564	217	136	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
126	0	0	0	0	0	0	0	0	0	114	295	71	0	0	0	177	545	230	140	222	289	401	238	441	316	653	732	667	538	581	674	558	730	774	358	370	579	613	479	592	621	359	502	228	340	320	357	271	202	472	735	668	570	651	363	590	418	671	668	967	1443	1127	1249	1367	1251	1151	1197	1121	1066	896	1294	1009	924	1177	1474	1372	1475	1329	1054	1351	1505	1042	812	412	585	621	562	575	570	244	63	90	322	354	558	631	975	856	862	1187	1374	1411	1450	842	1070	692	876	884	816	787	642	679	771	920	915	922	1442	1327	923	872	981	1118	909	1123	1281	1153	820	938	1259	1063	1021	1283	1324	994	991	934	756	837	848	829	734	729	766	698	1029	939	769	822	801	850	821	976	749	777	631	526	386	310	465	461	293	295	466	392	189	280	357	254	335	654	378	457	280	136	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
132	0	0	0	0	0	0	0	114	205	161	0	0	0	151	517	192	320	199	309	494	226	364	478	457	749	446	567	724	628	1091	884	619	436	344	386	577	425	758	895	370	477	266	275	540	264	277	491	445	390	626	526	347	898	693	907	740	1103	888	1268	800	1031	1088	872	605	1069	770	903	1874	1260	1632	1423	1536	1848	1495	844	593	472	729	1059	1100	1084	644	955	659	490	758	543	550	329	263	487	381	229	64	0	0	0	0	63	74	0	90	406	262	355	897	775	984	1688	1747	1293	1412	820	976	799	608	841	722	694	1183	1222	900	1298	1369	1025	1294	1182	1178	1247	1069	1252	1279	1257	1478	1155	1406	1239	709	902	784	860	856	888	835	708	785	1058	957	912	917	969	1053	724	762	928	1272	688	603	312	457	469	311	615	293	295	607	251	189	392	245	413	683	450	448	364	136	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
138	0	0	0	0	0	0	114	205	161	0	0	84	176	177	572	164	329	362	424	317	440	502	387	672	467	795	865	1080	827	815	546	558	524	582	486	374	556	485	839	477	483	360	631	453	582	410	527	609	806	589	737	606	808	644	863	1091	1098	733	1163	613	1039	528	1350	754	1556	666	1419	950	1604	1381	1916	1820	1425	1471	784	698	546	307	456	355	444	190	220	273	774	357	549	636	422	603	442	440	391	149	0	0	0	68	0	0	0	0	0	0	0	0	69	0	62	128	270	401	313	571	1265	1444	1939	1805	1238	1264	1019	913	872	877	908	1142	1343	1351	1651	1342	1603	1350	1488	1291	1591	1478	1634	1112	1053	1067	989	1009	969	854	812	958	942	896	1021	915	1236	951	1309	813	900	741	1487	943	844	597	464	473	455	469	464	455	436	447	411	189	392	404	696	449	481	293	416	118	73	0	0	0	0	0	0	0	0	0	0	0	0	
144	0	0	0	0	0	0	0	319	161	0	84	176	72	259	451	388	249	460	400	445	347	315	753	647	820	1070	1010	1059	781	696	681	512	692	575	411	459	474	638	629	758	881	607	823	725	612	817	961	740	658	503	426	426	674	538	867	908	983	1179	1449	1315	870	570	663	1306	1354	2249	1960	1304	777	359	219	78	875	1232	1356	987	810	888	548	457	220	150	136	0	63	0	150	0	214	68	133	275	383	570	455	466	539	394	190	0	0	0	69	0	62	0	0	0	0	0	0	0	0	0	122	276	142	227	388	395	315	749	1048	1831	1673	1785	1756	1064	1552	1292	1333	1709	1614	1906	2012	1816	1740	1399	1529	1111	1096	1358	1210	1169	1037	1085	1037	852	1073	1077	1271	1253	1223	1251	1122	870	1122	1114	1370	991	782	608	618	473	455	621	466	442	601	405	336	446	657	597	483	323	489	254	73	0	0	0	0	0	0	0	0	0	0	0	0	
150	0	0	0	0	0	0	0	0	224	256	190	70	149	157	172	485	477	265	566	367	256	601	662	774	1001	1037	1232	1306	1099	647	639	647	611	749	482	640	678	853	1093	911	895	966	954	945	588	713	682	622	442	608	612	495	592	1055	1054	819	741	812	1087	1218	1529	1658	1508	1236	1192	853	855	760	550	382	390	419	306	506	543	605	334	608	792	513	512	524	257	231	0	129	0	68	150	0	0	140	0	0	200	135	135	206	313	441	682	581	568	275	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	122	418	87	474	84	287	352	0	123	945	1052	1193	1641	2163	2963	2485	2412	1909	1906	1973	1777	1669	1546	1486	1386	1438	1414	1129	1264	1272	1100	1243	1562	1492	1567	1372	998	1326	1353	1029	1253	1254	940	693	612	623	619	619	618	594	590	544	587	670	499	483	468	480	191	0	0	0	0	0	0	0	0	0	0	0	0	0	
156	0	0	0	0	0	0	0	0	0	0	224	446	142	149	257	0	170	488	703	368	507	475	446	690	992	1237	1710	1623	1397	824	815	497	688	972	1560	1212	859	741	944	1036	944	633	645	882	885	900	963	598	433	613	466	373	714	1053	1279	807	551	797	1019	1354	1537	1477	1226	933	1028	793	385	93	423	276	430	753	352	70	0	0	139	393	301	217	376	395	830	624	650	396	149	0	66	63	150	0	0	130	79	0	123	139	0	0	132	138	203	0	273	579	659	819	327	75	0	0	0	0	0	0	0	145	0	0	0	62	0	60	286	374	600	79	207	208	333	230	338	470	1053	1478	1424	1264	2118	1947	2902	2543	3039	2506	2349	1649	1827	1632	1635	1290	1623	2118	1604	1931	1270	1876	1558	1441	1084	1299	1341	1390	1084	630	918	631	924	618	747	921	680	502	499	704	461	401	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
162	0	0	0	0	0	0	0	0	0	0	0	0	0	484	405	329	0	77	290	454	753	400	537	211	585	1674	1870	1611	1807	1565	1638	1695	1269	1074	988	1235	1101	1233	1042	766	709	771	934	789	580	621	560	666	1286	515	141	0	70	389	1595	1537	992	1090	992	1146	1984	968	852	657	0	63	0	279	677	573	368	147	0	294	405	188	63	68	0	250	210	236	371	154	134	190	771	911	674	372	0	61	341	0	0	0	140	0	0	61	76	63	0	0	67	65	129	138	74	0	273	800	1121	463	75	0	145	0	0	62	0	0	0	0	132	0	0	272	399	872	147	218	334	151	619	450	705	732	516	323	735	1313	1658	1332	1378	1849	2802	3463	3350	3493	3223	2871	2023	2086	2018	2291	2121	1919	1440	1401	1265	1585	1332	1107	931	1099	1141	1188	973	387	742	701	608	519	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
